SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
16	I	27843	0.069831493014685	0.0645932351638074	0.280392395384389	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.069831493014685	0.0645932351638074	0.280392395384389	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0856340139493798	0.0645403902101225	0.185423134978257	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0621378293950559	0.0641834849470042	0.333643273188517	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.0126316518540213	0.144027673487706	0.930162505250518	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.215108577240582	0.149723497220329	0.151687367498942	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.164096134311171	0.406224150755056	0.686490678615265	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.146214114594404	0.131512824768915	0.266986800148476	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.50082201773425	0.385100715515814	0.194279341438536	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0631374113939333	0.0662883759402375	0.341512514329344	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0493287403892408	0.0640445654466271	0.441681446944568	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0594359074380186	0.0882900963189292	0.501267642753271	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0764425971920915	0.0884794959968204	0.388197446725818	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0454093328054687	0.0637220225322016	0.476554171018553	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.175365063676551	0.128372277465173	0.172787741651711	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0976623458917855	0.0639015570803183	0.127327410519397	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0943497457265082	0.0639709377814627	0.141134902096803	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0214402447668225	0.0638647303664622	0.737286451543548	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.028191551872879	0.0636800744440473	0.658249541388656	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0556066479343915	0.107196112677078	0.604268805200727	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0750083904877563	0.0984194204601407	0.446491349125683	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0329317960221023	0.0639448589218819	0.60687323072055	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0281944656362657	0.0640380390895102	0.660006077529449	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0050640728624636	0.0639683091950973	0.93694597154514	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0009143847396455	0.0638663397523855	0.988585035860676	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0168458821296436	0.0655983014903619	0.797479975317583	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0013037540106852	0.0638341014526896	0.983716599029977	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0032347730295897	0.0637856694187662	0.959582771105535	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0059459991694893	0.0637149652332019	0.925700807760128	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0097910107306119	0.0637056173114603	0.877940824422653	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0708289671345245	0.0664295128453765	0.287049551195342	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0896276236378565	0.0654192654502531	0.171542226328732	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0656607457339397	0.0683119699998802	0.337114836466522	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0692231159041672	0.0636311964636467	0.27739022153019	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0639499586331987	0.0640385482773282	0.318664481817781	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0260711195676681	0.0639401577555175	0.683709910199289	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0135285960282511	0.0637818374396531	0.832145709378014	Unstable transcript	SUT	SUT003		
53	I	69820	-0.301046041303613	0.249081336436356	0.227615749804605	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.0912404130833044	0.154788597056754	0.555935314626692	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.119557545075621	0.102266815754983	0.243162374582032	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0457264338381708	0.0640903984313679	0.476027766791188	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0520790650664937	0.0639057532512905	0.415658711290674	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.023971700671667	0.0638364866787358	0.70750137910136	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0052584189722924	0.0638486223999458	0.934409034391585	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0478556609068481	0.0637833019370139	0.453582804406165	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0180413844870424	0.0638027812504287	0.777520425851648	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0642432634079452	0.0638743836841999	0.31521270322498	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0620570379166276	0.0641837063790423	0.334273007430365	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0440004999693162	0.0637579680567596	0.490573658843363	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0526698872603009	0.0637323096616889	0.409122049074745	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0458387407869947	0.0637542991059682	0.472622392366045	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0665358993115612	0.0682279092082334	0.330128556060279	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0336294382413238	0.0639559881837347	0.599342346417483	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0171567318832053	0.0642375187448395	0.789561427672505	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.0012473558158772	0.0643797820035524	0.984552930712509	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0060449681368325	0.0647160477394274	0.925632776462277	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0210188841944189	0.0643020740286926	0.743954474826434	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.0110580084641919	0.0639631320837393	0.862844070376378	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0177557923795738	0.0639669593375958	0.781499152848499	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0214233546863066	0.0639799895675226	0.737941184146684	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0351053906435803	0.0644380506871775	0.586239984586772	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0318068219327304	0.0637785003175241	0.618296009699879	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0249851785256449	0.0639550528889425	0.696278476621022	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.001960627626711	0.0638008788727779	0.975501900156917	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.682981035309131	0.696826359390055	0.327692764801922	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0488679515080376	0.0664416835916407	0.462522579293405	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0292364288872235	0.0638680705542966	0.647404473152688	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.034464278037306	0.0636713318690784	0.588653227448757	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0686671605796116	0.063705255044946	0.281819548572262	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0185816671828297	0.063730100068635	0.77078809241846	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0299068369282409	0.0639662935798448	0.640401668253486	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.026538593965914	0.0638628341741229	0.677987302141123	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.03112557596836	0.0636942106482055	0.625377390197361	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0698771375139192	0.0636071113558551	0.27270251371621	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0318757053682347	0.0638544063575089	0.617954022823068	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0141738645280485	0.0642277875303366	0.825468260569872	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-1.20476834261226	1.20347306281422	0.317475649598733	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0050395275202909	0.0641120635606592	0.937391364080161	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.017879153741066	0.0638592683788124	0.779658812318926	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0539352950042743	0.0638654478932104	0.398953959415391	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.045678771518913	0.0638907668813698	0.475111845029262	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0619845044524087	0.0638214880981099	0.332105310530876	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0641615697688459	0.0638913500809641	0.315955945535277	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0459163411760495	0.0645342055842444	0.477241920311434	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0488263391405426	0.0643909643242193	0.448789710104358	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0309706593601664	0.0639648594941069	0.628556677369167	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0521091831383732	0.0638348717548641	0.414872126389861	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0477170177078439	0.063866826332408	0.455480601915617	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0517349526018537	0.0639420387974879	0.419007577674817	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0821234543459848	0.063998216692849	0.200258659332552	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.077927120992532	0.06472609374905	0.229414754427663	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.157627165871328	0.130028461591769	0.226226945659512	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0678423571323007	0.0649589459265519	0.297020477698497	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0789738248725155	0.0658170953994409	0.230983501745702	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0577645799259834	0.0638044216650033	0.365903741818887	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0916558763861274	0.0643005605843138	0.154916876315777	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.101187058792979	0.0637814244804557	0.113528978378358	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0822917279466332	0.0637281164857356	0.19744671481925	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.108362616618631	0.0639820171089404	0.0912155092036626	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0670674561104057	0.0638372827299229	0.294160984306703	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0761819679651032	0.0639042492394378	0.234012321610051	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0866845251188983	0.0642671200704458	0.178260677190262	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0621713232787206	0.0638457541774309	0.330835660352684	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0589945919230125	0.0638012333910347	0.355773278303613	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0633790113478928	0.0636624901271081	0.320152146996374	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0728509521962717	0.0636880624085872	0.253452062010658	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0659154502745103	0.0636893469774359	0.301399561355887	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.066096751845116	0.0640507700816755	0.30280525185201	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.069577070694876	0.0637780901797646	0.276050246778706	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0835044921691288	0.0639333669238703	0.192363026403117	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.111376724490031	0.0674524796795542	0.0995894961690434	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0814884894562078	0.0660145244227608	0.217874090790503	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0926848854525224	0.0649586281959724	0.154512933292149	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0827184231353289	0.0639960460092361	0.197010346160832	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0851046953815827	0.0641706612208423	0.185622821246921	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0839844830896821	0.0645108547040618	0.19381111369875	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0792100837404192	0.0653069065793683	0.225982975705639	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0614633410108297	0.0637019579460848	0.335276482460016	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0694931114609752	0.0637420128197944	0.276357853526155	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0614633410108297	0.0637019579460848	0.335276482460016	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0544210020857959	0.0642300715063122	0.397411871472306	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.115336573688991	0.127283555865367	0.365480453821258	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.0616748291348999	0.256629523734442	0.810216797119638	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0691621237875715	0.0737456207357075	0.348964159323701	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0530164300716028	0.0637314956803622	0.406043724951834	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0726851227512288	0.0641418116477551	0.257901804284802	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.085397330982202	0.0635333725816338	0.179768435483084	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0844985653816479	0.0653948778585999	0.197158000716809	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.0517088498326381	0.0639985026609641	0.419652170279799	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.0551282491028817	0.063718379213275	0.387524298415734	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0975610139502552	0.0635772118956033	0.125795557495911	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0939367874528676	0.0636850161981006	0.141098006677361	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.114873014868741	0.0634217238293105	0.0709509919124932	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.105482969062214	0.0641827800637104	0.101174465611757	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.0988002403471497	0.064212900508759	0.124789203954124	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0953969641669068	0.0643137743369021	0.138885564843962	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0892122972268161	0.0646514976198495	0.168492236478377	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0951371525253605	0.0645979897136559	0.141707577238736	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0952644496459389	0.0648805839988505	0.142912038954185	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0813937716344743	0.0651245353524335	0.212194262693978	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.103409867914855	0.0637286056674844	0.105554777922289	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.109612594519611	0.0647522480031068	0.0913758742564155	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.187939342111543	0.132213333933153	0.156058498871924	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0218453956971807	0.133281289150306	0.869900171368222	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0642955923848367	0.128884845564211	0.618188197311578	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0124676246456449	0.064043542287057	0.845760009910262	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0140183308027549	0.0640619514312619	0.826913145501316	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.012684801624654	0.0645550664897282	0.844335168673803	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0156050783131993	0.0644727413394331	0.808888567566509	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0256610151824395	0.0639406277312674	0.68842320043347	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0539273554649113	0.0644141740393605	0.403048251893811	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.123336635117616	0.0848819829983178	0.147101924520981	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0764565073167436	0.0767597809960644	0.319908584508389	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0961761838453112	0.0797148101509947	0.22843141540419	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0999918015057437	0.0904592326619171	0.269747895174494	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0535038427878541	0.0637705872772935	0.40203429377495	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0034213562495024	0.0672363501822777	0.959445529567843	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0155429028826898	0.063881668026317	0.80790835193814	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0367862673615257	0.0638222307614932	0.564721342572343	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0393911408554106	0.0653767385620549	0.547211360857933	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.0286197934578255	0.0662336122318902	0.665929820100809	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.214475856264873	0.305958675935076	0.483767235264202	Unstable transcript	SUT	SUT004		
178	I	206666	0.0445148683187722	0.0717727016709404	0.535513103488595	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0529330225852709	0.0934502130553793	0.571461311485987	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0046561362908097	0.0739955742581613	0.949862220690127	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0137415782384869	0.0768333673585787	0.858158797871362	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.215817765662833	0.0918940949762456	0.0193977598759925	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.139994907299771	0.127285693723831	0.272147870744126	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	-0.0649080420445109	0.132546183345706	0.624649440149149	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.136581719135114	0.130427087909404	0.295729227093138	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.133726922184211	0.130435467999798	0.305954659706669	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	-0.0423026914537284	0.070785597624135	0.550478547785953	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.066151624663776	0.066199780043491	0.318347152609039	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.066151624663776	0.066199780043491	0.318347152609039	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0598460726077694	0.0648552025172576	0.356760264874422	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0657492233611394	0.0663219925954465	0.322187010017683	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0746415831824281	0.0659976629969865	0.258834188803461	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0722017991282522	0.0658808419488511	0.273849839956777	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0738205841242506	0.0647191223637992	0.25479711826057	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0779454190078075	0.0647662529979623	0.229593928379005	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.144890477147116	0.164874816368175	0.380112482779784	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0579076781168021	0.0652118090359939	0.375148767237939	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0661750388666335	0.0649318407592892	0.308831526642399	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0662070121377606	0.0646823493901046	0.306738618393713	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0622802279577753	0.0646245502845951	0.335844053398368	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.069910977841406	0.064860111429456	0.281826345650362	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.0886140458262727	0.0650472127270723	0.173970705113385	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0801146646611149	0.0648873416512466	0.217773367738749	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0850755557615159	0.0648646533112588	0.190512335593054	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0702640662104675	0.0651203406477515	0.281329783053739	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0733338390310354	0.0657479461021009	0.265447038035279	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0602833488346997	0.0646299143361714	0.351588219821101	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0661259786063945	0.0650617815839116	0.31015563897856	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
