SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
117	I	171431	-0.0437954592792746	0.0705350883072959	0.535064035143934	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0688574718033351	0.069928795709299	0.325455799349548	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0501713615133096	0.0699157440558369	0.473480112440619	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0352906333743869	0.0698027287520489	0.613469377468888	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0300615932861358	0.0698690306472524	0.667271736966901	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0245812758897573	0.0698530973960295	0.72512354555129	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0228337590039553	0.070250690490823	0.745349007380213	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0273973417040071	0.0699592565213376	0.695576385865714	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0305790357707424	0.0701770034276778	0.663290592960332	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0582640630514688	0.0741012936108012	0.432233349269146	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.033530899404759	0.0724402908978187	0.643738194881031	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0364565039427507	0.0713283348912873	0.609594742348062	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0373240542175572	0.0702331125374127	0.595454375129676	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0354242375697963	0.070436438556552	0.615330719059381	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0409183629055211	0.0707953312158576	0.563645393844184	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0316656281730872	0.0716603997889157	0.65884328394244	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0330439793406647	0.0698432081687456	0.63642243204149	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0433419032885577	0.0698966618789265	0.53560160461675	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0330439793406647	0.0698432081687456	0.63642243204149	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0198682636707766	0.0704154123023465	0.777987804907162	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.036357528208502	0.139563608985007	0.794623334664027	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.0352538163928082	0.281105666422714	0.900269364434346	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	0.0012378695436456	0.0808748721792034	0.987796715020201	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.0735286028606993	0.0697644648931949	0.292624401828624	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	0.0415242046855788	0.0703481413678419	0.555389154825116	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0593704611385137	0.0696950054469508	0.394868752061258	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	0.0640735954459715	0.0717158277470981	0.372231728251794	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0877422894028891	0.0700074082726309	0.210915625087021	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0945281758613612	0.0696839557919751	0.175798433735655	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0564716799525362	0.0698039665088692	0.419057839064043	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0570267021067876	0.0699036179193577	0.415170127216932	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.0490389730180985	0.06973968657045	0.482412257100361	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	0.0354246339995426	0.0705433027356704	0.615861994489492	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0384275808665999	0.0705388496157508	0.586254416232002	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.0846224475248935	0.0705190365503408	0.230946255886733	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	0.0235930666472729	0.0709930696239836	0.739837980322479	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	0.051901538073668	0.0709180993745799	0.464744614228997	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	0.0536201136446308	0.0712238901845348	0.452048496914934	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.0603658429176665	0.0714169798721055	0.398538807092369	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	0.0631022372958248	0.0699818896593911	0.367834342746718	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.0569558120314433	0.071146533414162	0.423935090132409	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.26192759119731	0.144557819298899	0.0708477621032026	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.163264148179925	0.145731065256944	0.26334278607035	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.259355033109022	0.140542346973693	0.0658185782942568	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.109396803284856	0.0699092527561458	0.118516392995439	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.115403065578411	0.0699031296655336	0.09964837052812	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.126661330356289	0.0703895956126136	0.0728041553824278	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.117224994636512	0.0703473661898388	0.0965260479713188	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0518258443405951	0.0699964665638499	0.459545502413454	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.048719693745542	0.070575889318651	0.490448853161085	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0967794779801006	0.0931073440583185	0.299311673989546	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0305057314563071	0.0841781789371708	0.717273914120486	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0527081327698382	0.0874472948508255	0.54706753839275	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.001093067039307	0.0992522327334282	0.991219278606596	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.041967947111187	0.0698824931478879	0.548524967579197	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.109221017914863	0.0734151337935331	0.137717984374258	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0749499982607496	0.069862309263664	0.284082712653048	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0269234249695646	0.0699233454704271	0.700438188107814	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0491681571836688	0.0715968102091894	0.492699532989568	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0656589064298434	0.0724813359664125	0.365620810650734	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.124886639666507	0.335286946924177	0.709761341149332	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0530403080244219	0.0786055164185923	0.50026631118481	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.0962217613074938	0.102275332831201	0.347445062052688	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.157412681899582	0.0806143570713194	0.0516495257587093	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0695193796861728	0.084078804919464	0.40888858767114	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.270033555141038	0.100412470369045	0.0075013018852417	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.125519666776296	0.139496107528162	0.368836025711268	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	-0.0390692466687375	0.145213602935042	0.788050895929764	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.0299799280668114	0.143070945471502	0.834142997977619	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0569885679710609	0.143047688999913	0.690584613892978	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0469912830977042	0.0775310672017209	0.544840427068058	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0088756583546936	0.0726102400020624	0.902780877773385	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0088756583546936	0.0726102400020624	0.902780877773385	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0025190386980082	0.071122062619727	0.971766031048433	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0026983368279829	0.0727440671556939	0.970431369952889	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0044644458285746	0.0724183731097328	0.950878062777728	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0076260671108679	0.0722814776109298	0.916034920764313	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0299533875127599	0.0710001313693423	0.673370934681533	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.027139420725836	0.0710698445061523	0.702787783951213	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.311990276686796	0.180022259915244	0.0839574027779817	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0715301254293943	0.0714054697439161	0.317152585297569	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.048562295219957	0.0711781479475659	0.495519403891021	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0493676480023761	0.0709036255772934	0.486721645083709	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0452174001694401	0.0708361140345639	0.52366742689321	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0565236553235449	0.0710951296365948	0.42712296018927	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0469284127242139	0.0713902361241311	0.511383899161476	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.048221275206169	0.0711788047399882	0.498553603137844	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0440849418429243	0.0711811577321412	0.536095575370789	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0509007123544318	0.0713931123379492	0.476339121888816	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0610711054242621	0.0720679171607024	0.39734056018587	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0360451782812909	0.0708510165658452	0.611248021462879	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.047265755794483	0.0713226712618431	0.507953181843227	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0486505482467851	0.0711238338155167	0.494407564923986	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0607295012315914	0.0713061102198803	0.394972911294021	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
