SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
43	I	60165	0.0568688900965711	0.156507144669592	0.716551313182446	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.111660592924675	0.156251271806409	0.475314967606691	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.149842215850704	0.15614106993069	0.337883595558398	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0821691809795411	0.163227794013004	0.614995713950851	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0467744657946418	0.160951854695437	0.771519093621387	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0033236454320189	0.16786293999365	0.984214298224308	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0010633666487595	0.156418289887628	0.994579683643976	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0723503425528485	0.157331138716769	0.645899607186038	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.17598821998905	0.156672158072091	0.262077838788822	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.185945440813816	0.156223237157076	0.234746145163403	Unstable transcript	SUT	SUT003		
53	I	69820	-0.601133064815528	0.611695552725381	0.326412200581887	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.333094087935494	0.379638479002093	0.380867177426591	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0516895229345966	0.251442411547548	0.837243737851494	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.232628320672837	0.156909286516524	0.139082023656744	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.201286757989131	0.156611985033397	0.199544851551412	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.189444245802787	0.156367078964539	0.226500673836294	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.217871399769052	0.156262158506642	0.1641134654968	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.113072193166907	0.156539145943916	0.470572711874734	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.105177075370313	0.156495475619736	0.501974042121024	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.136813325357127	0.156809010914894	0.383537553761571	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0986310426152282	0.15763369954861	0.531917563457975	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.058739704440562	0.15654215920878	0.707712923272266	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0232431555145385	0.156551234410645	0.882056667021861	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0600902627167182	0.15654070707837	0.701310729346651	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.180827951752038	0.167386426774837	0.280745083075252	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0058829460186239	0.157014961685429	0.970133493595745	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.0013028620875636	0.15766063241218	0.993411254792923	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0401607441350574	0.157979470943922	0.799477513243811	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0621037062671066	0.158786635863616	0.695948791544373	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.035841933369296	0.157815495988133	0.820467431860626	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0534874294765644	0.156952179119117	0.733465866264069	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0606993133923383	0.15696462987642	0.69920617491103	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0643752112168577	0.157000270121939	0.682030846460818	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0130901492991963	0.15820177582253	0.934102491268081	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0064583106912919	0.156572998381461	0.967121570238089	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0389663668356531	0.156971748624743	0.80409454281934	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0036808601517095	0.15657325314087	0.981257646921066	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	2.79058854303342	1.70594708159285	0.102772693056894	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0495977179209152	0.163157477218345	0.761317061773579	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.100601962743932	0.156693114989976	0.521269242381083	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.067351908249347	0.156278969214379	0.666751550447372	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0030880944763296	0.156595480777983	0.984277716814003	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.115883193615094	0.156296648601543	0.458925067072841	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.129519515141613	0.156876315349518	0.409579862968976	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.131722164980698	0.156606690099166	0.400860312852162	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.121562139724642	0.156230336720025	0.437033853797904	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0540883640957155	0.156337751755102	0.729570440037808	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0174189253820062	0.156757087626442	0.911583948423599	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0846518031496156	0.157567307367315	0.591438819605135	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-5.61589596442865	2.94247912919752	0.0571297917704481	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0789349421205806	0.157282116963271	0.616072890483939	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0968696102796283	0.156649033496627	0.536719544547579	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0933160390537122	0.156811239627596	0.552167832471743	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.17654194087969	0.156625636224175	0.260441004276152	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0704347367927962	0.156788051171029	0.653537564467766	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0687697669190342	0.156976335692426	0.661588978723823	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0950184470546499	0.158405626984989	0.548995962069383	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.222726059203037	0.157705016930191	0.158743983391767	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.232901629977634	0.156537653803342	0.137688097684094	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.153881482431449	0.156590334542086	0.326427645332338	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.234909773391411	0.156359791811265	0.133896399081508	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.134378709474305	0.156902089351172	0.392330222419521	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.197093187048838	0.15707343145916	0.210387397922884	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.156020571046704	0.158952750645442	0.326992284478726	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.182916661874451	0.319616969421021	0.567483313697636	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.173327595717323	0.159394525845163	0.277596477186979	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.146835219169208	0.161661405107848	0.364345405429254	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.24149599465004	0.156235700887267	0.123069215124364	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.204352824266958	0.157878708449074	0.196385141699306	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.193586021212939	0.156744156333377	0.217635311298945	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.180060291545904	0.15647032111421	0.250608567236683	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.228200736779765	0.157185791426472	0.147448212287664	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.217343149931219	0.156480232120978	0.165723718678026	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.323205983857668	0.156197792680232	0.0392537407845001	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.367109843278573	0.156911388851245	0.0198613109838843	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.319406630848415	0.155969837794681	0.0413118290729642	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.325908369721972	0.155800871800401	0.0371681575772546	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.37271616719028	0.155189949850274	0.0168363997061042	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.367032176945436	0.155362351463768	0.0186976683922113	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.368538413786396	0.155302566643596	0.0181775935748005	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.343284711071448	0.156359427626738	0.0287792303254462	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.368818996703095	0.155547073063128	0.0182710789568018	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.384691267901656	0.155938504123988	0.0141013553348992	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.293199477194569	0.165438172855781	0.0772138704764451	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.385785282068188	0.161051260106668	0.0171217490524689	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.346751432575987	0.158804586967905	0.0296562103936047	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.346199085299645	0.156341223667982	0.0274408899374682	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.327760721913256	0.156905697648997	0.0374323214383302	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.334458621961222	0.157693527534969	0.034623474415951	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.305579143563415	0.159777030849299	0.0566166487937224	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.339271623237361	0.155491385147546	0.029773500016453	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.339308005202084	0.155647631516111	0.0299194644675168	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.339271623237361	0.155491385147546	0.029773500016453	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.339167793765251	0.156750589018282	0.0311545283004631	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.484831716139363	0.311662034559255	0.120691472258227	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.800520002860457	0.628400944576469	0.203536926889468	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.079390020383197	0.181154522710076	0.661476925774416	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.37484913702031	0.155279647067247	0.0162855910669327	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.346228886130166	0.156615478010196	0.0276977281995539	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.310882740289177	0.155436940321178	0.0462598422940821	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.284250983361946	0.160151039281075	0.076777219473172	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.33619801123311	0.156181579244655	0.0320266255079149	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.278212563473404	0.155834457778675	0.0750697708974427	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.278783731973168	0.155838990336034	0.0744847565959752	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.272175831374449	0.156098973677794	0.0820975784791077	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.292895349926082	0.155585203980023	0.0605849944644698	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.311668476215137	0.157239239369154	0.0482399171714534	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.298132696576368	0.157313576064177	0.0588894345473988	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.3117546738314	0.157451048819189	0.0484786091573912	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.299478194517124	0.158287462209495	0.0593105739252767	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.205367565707467	0.158639520180229	0.196319990753668	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.214945464331247	0.159298058977758	0.17809615224523	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.234800953047709	0.159686485025084	0.142347692721573	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.276619067944153	0.156286038713326	0.0775980104177215	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.328105367155591	0.158593019826258	0.0392875802333393	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.888494656965369	0.32193616585569	0.0060845216008484	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.464112524761374	0.326162781506361	0.155634497632698	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.427173419865015	0.315588682905011	0.176737587703826	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.133538005463747	0.157016338783333	0.395639190269617	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.16917133907868	0.156966485860889	0.28187926069058	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.126243094443829	0.158290127182684	0.425672208907988	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.152899384855753	0.15802569960737	0.333926468050594	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0686940301287927	0.156909324687502	0.661803050712871	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.142326827413708	0.158053674222527	0.368469849565807	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.126528573068805	0.208821575155453	0.544959172611728	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.102411298695466	0.188561255284331	0.587390289158608	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.097029971804929	0.195962298520884	0.620805043225181	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.325745907906525	0.221702171765165	0.142643394212298	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0137131877186608	0.156653089749145	0.930293063841525	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0563611499343312	0.164977460276492	0.732833089999951	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0647832117963373	0.156746654970384	0.679638625108062	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.129268693945624	0.15654813055536	0.409506987254688	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.128311697362109	0.160377608636571	0.424214154154462	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.167111102455233	0.162342826091795	0.304009853297104	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.524809315475364	0.75085349218072	0.485043305596243	Unstable transcript	SUT	SUT004		
178	I	206666	0.100945040540181	0.176150771406826	0.566968617643428	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0917770972774417	0.229387525407082	0.689327601557401	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.372641893457766	0.180506517809091	0.0397076671931872	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.527643483781715	0.186461595627315	0.0049245499054131	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.244788745483305	0.226897755111011	0.281391021047118	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.242935210845802	0.312638174069453	0.437650204700637	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0595477624565106	0.325375436729643	0.854893300103721	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.0413297829253025	0.320569185344882	0.89748942997374	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.0404343782596079	0.320569508830997	0.899698493248632	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0259374689866208	0.173796674457346	0.881449240634837	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0110706952560283	0.162688837927532	0.945785730403388	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0110706952560283	0.162688837927532	0.945785730403388	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0228173381143781	0.159347789860895	0.88622020276434	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.005025043466135	0.162986405770227	0.975421694724799	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0283538602461717	0.162250430882401	0.861373370357206	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0262981434305165	0.161946359830945	0.87109324370571	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0299735708003912	0.159111042878881	0.850685880152245	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0519517332747101	0.159244019276924	0.744436273812761	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.0792104315194138	0.405038229699905	0.845064857885666	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0105388004883453	0.160213379965786	0.94759039389564	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0131614140072973	0.159581371906356	0.934316040159275	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0236735000049788	0.158966770725457	0.88170096145753	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0304096562100924	0.158794781241707	0.848241736277257	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0443453921304251	0.159416870901654	0.781042794166057	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0523953063445144	0.160026561834379	0.743547114596455	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.042003956086099	0.159567248728698	0.792521726615236	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0305250384156921	0.159562894218644	0.848397321808256	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0334939726782368	0.160064635167578	0.8343716020086	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0746866105995341	0.16158663105915	0.644217013765594	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0371232163101121	0.15879073704203	0.815285833112849	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0444564299492922	0.159883474552456	0.78113278232367	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0329681225335205	0.159452024225605	0.836317376838713	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0319465563239936	0.159919520557523	0.841778260986681	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	-0.0136765488485211	0.159266360660093	0.931616715314504	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	0.020965703665192	0.159414822546491	0.895441539080299	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
