SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
106	I	150447	-0.0970356059528326	0.0900272870819356	0.281838211955878	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.170972932636154	0.180929898317905	0.345321647116405	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.102097017506496	0.0902905285938393	0.258923320883192	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.112538723198242	0.0914981644553216	0.219532626323809	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.115965086283181	0.0885975004442235	0.191420361766048	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.136388268941435	0.0893616604083547	0.127842973395769	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.155451191486149	0.0886074531761801	0.0802329766665739	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.146573853980359	0.0884689337049897	0.0984517901919216	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.162023973483103	0.0888996265343594	0.0692174974739116	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.173722258671413	0.0884114596547128	0.050206329254574	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.204615266801677	0.0883581423768973	0.0211445071156972	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.226929106782366	0.0887645958145993	0.0109901458255127	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.236573776367591	0.0879895390187872	0.0075141948470385	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.217233903108344	0.0880563955200266	0.0140996548375114	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.22664220616559	0.0878114543205834	0.0102541265116542	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.205247279316552	0.088036293682118	0.0202948700380363	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.206331161986389	0.0880009737586914	0.019598721650012	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.195902400173757	0.0885744316023924	0.0276256110245287	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.206367652124173	0.0881402948131254	0.0197696719284814	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.226594975483955	0.0882831257144513	0.0106792314022129	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.203820412393102	0.0935156617253892	0.0299525992847768	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.231361768272485	0.0911519344607481	0.0115716307966798	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.231512332089229	0.0897319956841013	0.0102823530302691	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.216383811916736	0.0884392937400231	0.0149044754197098	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.209100699853384	0.0887453718610863	0.0190096417895684	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.205311032017617	0.089239979323309	0.0219931380609706	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.183502936337803	0.0904615369049142	0.043257639223406	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.228287027477562	0.0878472483088105	0.0097505623038055	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.24260763099283	0.0878274531028504	0.0060395903094561	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.228287027477562	0.0878472483088105	0.0097505623038055	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.242326781672361	0.0884565012218971	0.0064656620500138	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.411529300728258	0.175812891160134	0.0198025921359594	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.318195425055956	0.356427207094461	0.372606700029375	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.150664686807315	0.102344847238674	0.141877365928828	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.278908264491834	0.0874436192192753	0.0015523620466017	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.261203380955788	0.088252124802309	0.0032869704548841	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.241213108664458	0.0876226654260717	0.0062130283401272	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.23334579959649	0.0902850946996887	0.0101515921871193	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.240234968065553	0.0881387389930213	0.0067374602731564	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.251903996944344	0.0876642032351807	0.004305070184737	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.227385365131103	0.0878580994323028	0.0100494166660518	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.230536322108659	0.0879640696760177	0.009151520577694	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.233524801014375	0.0877097324409662	0.0081118750409562	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.231717947135254	0.0887230060141555	0.0093938605080598	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.224134291134058	0.0887781790338632	0.0120187917303558	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.247589273437867	0.0887223985912731	0.0055467867510569	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.230607898529318	0.0892894611721836	0.0102049699736402	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.215555925856639	0.0893546022818983	0.0163587435372367	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.221284052156017	0.0897107472501323	0.0141130797370937	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.216251885671734	0.0900119042350667	0.0168000568551203	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.238445367007161	0.0880235363687952	0.0070800423256313	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.266895922643891	0.0892685712253121	0.0029873462264604	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.388248589598884	0.18318388196876	0.0347502665301485	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.0845932833546499	0.185257541109401	0.648221216041209	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.0334241182024204	0.179247006089564	0.85218362815718	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0494635306823392	0.0890076173011624	0.578752643713035	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0493963593339042	0.0890345906309149	0.579383063059713	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.049089375573109	0.0897198251113247	0.584627737980555	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0504038095877776	0.0896057806514666	0.574128200042546	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0037478473137694	0.0889187333400099	0.966403644332379	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0036334840642699	0.0896457223452507	0.967692232970844	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0145805272872712	0.118363962532343	0.902031627767619	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0506165045106677	0.106837457992089	0.635955996189253	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0200179498637887	0.111053190202282	0.857055413269209	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0686613566691747	0.125932798014777	0.58594502469119	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0307917639253685	0.0887354910392866	0.728793452378427	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0251193837727754	0.0934716075489227	0.788288208023864	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0239349736652709	0.0888150162020669	0.787708233082304	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0026691322118833	0.0887756995397402	0.976031389461739	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0597037157879716	0.0908865419710589	0.511670801613565	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0670787482620238	0.0920418205988137	0.466616073608646	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.795718635834723	0.423567930218884	0.0611217736650936	Unstable transcript	SUT	SUT004		
178	I	206666	0.0424786692786845	0.0998166125169834	0.67068262862461	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.15839853332885	0.129712131160989	0.222842556582266	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.119108668746099	0.1026834563327	0.246849162239636	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.118280554713513	0.106643045311497	0.268130950403548	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.0434944549350647	0.128736748202056	0.735672697495672	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.0841076198708297	0.177215758117557	0.635361469065427	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.457880596481871	0.182727745631832	0.0126666332220359	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.114002868461826	0.181516965685472	0.530373182393941	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.0938859060956112	0.181549596843306	0.605384809643619	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0817545508998573	0.098369035964519	0.406478672844101	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0688143030446116	0.0920969350850589	0.455443702832168	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0688143030446116	0.0920969350850589	0.455443702832168	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0951922791592281	0.0901366445806895	0.291649985447332	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.066885313299887	0.0922691889386629	0.468997733732414	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0369666775600895	0.0919036750820926	0.68775611098422	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0360307241744264	0.0917318738767197	0.694716811788779	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0238398533736235	0.090137781055884	0.79156260550972	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0267146306835737	0.0902199123945912	0.76732347792569	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.0253660390225843	0.229477316338566	0.912045272138443	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0479404634198197	0.0907313787734004	0.597569030931888	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0288562413716842	0.090396463651288	0.749749496882844	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0138765132972019	0.0900602457620876	0.877634439695106	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.007860322649829	0.0899667071809452	0.930427560130593	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0106880618179783	0.0903235502015671	0.905872824837244	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0021439997117052	0.0906745486960523	0.981149137453232	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0058229508657743	0.0904089788805877	0.948682791488906	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0005982240172421	0.0904028510458241	0.994723924189069	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0162579440978616	0.0906839208030919	0.857819576910637	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0176728741247247	0.0915675572117621	0.847067093877305	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0211077172657206	0.0899606652246305	0.8146298325895	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0140777680494146	0.0905866112998349	0.876589513057669	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0125166378219039	0.0903383722826164	0.889882518773832	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
