SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
22	I	29787	-0.339080609810951	0.356033005684317	0.341553256306852	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	-0.0135615643945224	0.115584629809464	0.906665145001742	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.0838569162774303	0.338653783812379	0.804573619124679	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.0712724430795923	0.0581102472864305	0.220826596015336	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0535153533240467	0.0561656224465873	0.341336625776498	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.135260639089386	0.0771774982915246	0.0805402736088223	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0997457566260564	0.0775294859569601	0.199093401646863	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0492787440553087	0.0558863008128104	0.378502362084836	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	-0.0948612203174344	0.112814020911471	0.400993481383013	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.0335930266986639	0.056221892677572	0.550551402896257	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.0490839109421751	0.0562380242352101	0.383371563616303	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.111246324412092	0.0557280968529153	0.0466762099214285	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0970596754271139	0.0556470432062164	0.0819943151160106	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0665353342104438	0.0940195274094719	0.479613635774165	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	0.0580686436280482	0.0863657038202361	0.501795867890847	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.0655947541853554	0.0560155031450609	0.242384330114401	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.0733583005328828	0.0560645077747316	0.191567801906367	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0432485761566004	0.0560769718286381	0.44108302114961	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0800745066580192	0.0558719347881846	0.152691629593059	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0471051362086137	0.0575045472924467	0.413250683776489	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0014981284706779	0.0560059254287609	0.978674676338357	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0065758790051494	0.0559625658208093	0.906526743207904	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0020987621025434	0.0559020008531519	0.970072802818295	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0061420940058769	0.0558941353455569	0.912560653998404	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.01189427775781	0.0583734205044502	0.838656999372801	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0233098204406445	0.0575357431026527	0.685622704807365	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0061305384010231	0.0600121776222906	0.918691722911779	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0157413252738882	0.0559151575836881	0.778475310094784	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0080133497916987	0.0562630140826948	0.886824309164491	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0291442370773868	0.0560907634522737	0.603674549980133	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0173134007933545	0.0559560730518514	0.757191780337009	Unstable transcript	SUT	SUT003		
53	I	69820	-0.300626331364895	0.218402162745932	0.169545361269592	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.0325498410103719	0.135862217988599	0.810795086912914	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.052831199881533	0.0898550967420835	0.556935108765716	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.103275554518502	0.0560022262485728	0.0660015692186317	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0951119717413088	0.0558927498295192	0.0896945348375234	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.107852764526283	0.0557243338889782	0.0537310042504462	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0372426203246759	0.0559841462734146	0.506334517040253	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0892695105245933	0.0558040754912332	0.110560811129761	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.115214077272835	0.0556479529076643	0.0391405991275723	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0810618559493995	0.0559554426232183	0.148313026803205	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.104814576454127	0.0561105502492702	0.0625902215446123	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.113927370989401	0.0556474764062807	0.0413679600249577	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.100420350575513	0.0557149244028749	0.0723360217079784	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0824308738769011	0.0558046748473687	0.140531815521162	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0734444997862451	0.0598139140008322	0.220308934336194	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0867016350663978	0.0559448598531044	0.122092903887438	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.106879081702978	0.0560777977119922	0.0574742611363129	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.088647205672735	0.0562873383428025	0.11617416311863	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0898824560191228	0.056578549537839	0.113038878564096	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0913089882935971	0.0562153901024224	0.105210673308486	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0816568108099406	0.0559529919584919	0.145349178040464	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.067599784080366	0.0560132009992543	0.228296291112582	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0826071649158662	0.0559704342183813	0.140860245234836	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0883924976771329	0.0563635891574885	0.117717494100081	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.067813076929858	0.0558603917397424	0.225569116699546	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0719127511102103	0.0559935307167284	0.199877614543408	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0995912207085114	0.0557253363966468	0.0747662265809221	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.538548055420183	0.611532540171075	0.379104760009593	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0942133253860301	0.0581224973484348	0.105922472503654	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0865599728062251	0.0558627240541538	0.122154680985126	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0774457210702854	0.055734096990995	0.165539130817323	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0839276789396948	0.0558063132755331	0.133498646662856	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.043490791698179	0.0558735052421179	0.436866737626116	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.072214523371414	0.0560075733558418	0.198113439546163	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0627785483423682	0.0559451678652652	0.262563805595614	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0995303823180014	0.0556505436924122	0.0745546057534642	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0847474778916809	0.0557198365583702	0.129165826253396	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0692587278130161	0.0559221711315175	0.21635951481413	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0479867067782476	0.0562973370420601	0.394581319854384	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-3.24002310593665	1.04322845351968	0.0020514659622196	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0307207902850508	0.0562265463550089	0.585153219068692	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0438940457156822	0.0559855263222906	0.433551274523306	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0388858042311177	0.0560518302276073	0.488296966468077	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.0355259249602281	0.0560643591072118	0.526710954906676	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.1044522807118	0.055793349399778	0.0620155423881498	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.104600077399327	0.0558594424181255	0.0619558068820318	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.140266139951836	0.0561667953080342	0.0129685907404313	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0372824575492818	0.0565056824515658	0.509812334112059	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0565213805802664	0.0560586426901448	0.314022896233469	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0683272842321522	0.0559413781122152	0.222746418209069	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0609986194737093	0.055984888964618	0.276652416193421	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0456573687653646	0.0561000364336998	0.416275908724659	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0182735566719633	0.0562723429070893	0.745574572533822	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0188104300407044	0.0568962200650006	0.741135621171675	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.107033090975634	0.114177900892108	0.349181473663202	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0395543085292878	0.057041998424047	0.488499311793007	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0460396272225703	0.0578114951105446	0.426349375609513	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0168808757468668	0.0560376593378155	0.763407615623222	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0571133790452901	0.0564956107911445	0.31274006520814	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0727797055021555	0.0560251163779316	0.19477291789237	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0705902640238018	0.0559187841555641	0.207648578413646	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0602771167032359	0.0562719580698376	0.284822552328165	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0451526410729118	0.0560447336044147	0.420984975261959	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0419233953648284	0.0561359142213277	0.455669640712213	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0174891583422341	0.0565233161585971	0.757188465714371	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0697268016436492	0.0559684517102711	0.213655492431167	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0608122875766553	0.0559513201470922	0.277832092129195	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0577481378035016	0.0558492268391174	0.301843700580964	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0495052074875433	0.0559192394395754	0.376598408877955	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0536183687409879	0.0558908489496704	0.338043725637012	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0528270998463444	0.0562104693148177	0.347958221025691	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0517073242156605	0.0559834497752126	0.35631611243606	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0372854676895981	0.0561933873125035	0.507430304127183	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0695825083271298	0.0592931493979034	0.241373046484593	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0497010590601864	0.05798354091037	0.391939080490682	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0442458029977967	0.057108145992525	0.438992937072175	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0316936215728468	0.0562554616462466	0.57352876426673	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0432483914786704	0.0563943666680273	0.443658283261688	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0607253507385426	0.0566432863418851	0.284422693330281	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0275186336823488	0.0573987245722082	0.631930094027821	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0248729458773336	0.0559479998282742	0.656901119718705	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0204457502663428	0.0560086567533417	0.715295492379799	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0248729458773336	0.0559479998282742	0.656901119718705	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0481996445538827	0.0563522691323917	0.392950034683759	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.0668054316846112	0.11174766998968	0.55034074438332	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.0672758863231393	0.225148282783406	0.765263124696074	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0397393146765667	0.0647480112981763	0.539773567304355	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0608258473199648	0.0558769997309624	0.27708758511159	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0522875741034688	0.0563094602037608	0.353743728155963	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.0407501405098852	0.0558424604466509	0.466036759426009	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0515121639377284	0.0574454579476641	0.370482506882255	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.0373160410744393	0.0561669805318624	0.506882892615802	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.036593063599993	0.055929758832424	0.513365042138744	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0403198554019238	0.0559251434481626	0.471410610817762	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.040730975788636	0.0560051307160157	0.467541263534344	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.0177210057413336	0.0558941549960503	0.751396294637828	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0486176250098597	0.0564676368877513	0.389832319618767	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.0212745698399068	0.0565155536183209	0.706817878783959	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.03500875700767	0.0565716966564606	0.536421738562117	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0225520344780159	0.0568632171299366	0.691901028565354	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0303015034478176	0.0568271354324753	0.594215159768899	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0322075159085705	0.0570719247139819	0.57288656504633	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0321865743766604	0.0572387830726018	0.574254178754193	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0553645002674305	0.056044116500021	0.323891212998876	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.0673904967344525	0.0569287423934088	0.237300927791575	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.0347600726895703	0.116316460007612	0.765237571627075	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.115428677713459	0.116779592035475	0.323618174026731	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.180815161637732	0.112709068156342	0.109550027445858	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0318047678581466	0.0561672183942832	0.571582678468416	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0293376994363784	0.056187976190903	0.60190394368922	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0454942668292549	0.0565898164817256	0.421978284505082	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.030224092284938	0.05654808765973	0.593342641720455	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0292765579704837	0.0560905682423404	0.602031432040646	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0068217104080965	0.0565697993229502	0.904084980967174	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0821167726194671	0.0745670724112703	0.271539455884336	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0043198268985249	0.06744069787503	0.948963716431612	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.043685177041477	0.0700446361193201	0.533243003342805	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0318002557364698	0.0794851871648252	0.689341233762642	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0473294031657637	0.0559493005052413	0.398162742569768	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0474414504578961	0.058937121153801	0.421390211406093	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.028971191326875	0.0560311682117512	0.60544162952413	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.032131112900715	0.0559957686694309	0.566459607334886	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0426432779399922	0.0573439967327796	0.457589088034165	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0725329357575505	0.0579982250919443	0.211906528368113	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.162259118032281	0.268486032228908	0.546000220675635	Unstable transcript	SUT	SUT004		
178	I	206666	-0.104483583980205	0.0627594157541094	0.0968345018367811	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.0315747527533379	0.0820101900145783	0.70046179117177	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0530163811690549	0.0648603041616866	0.414255016724001	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.0457210176858036	0.0673701975235818	0.497802128919973	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.0507029822892004	0.0812074870786317	0.532792268708585	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.00526159299769	0.111867129968978	0.962512482037891	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0035342628723604	0.116331020471098	0.975780297527113	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.0471275088641994	0.114582607346255	0.681104190730524	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0027044673725651	0.114609968924785	0.981187287329467	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0841330557413081	0.061974808199032	0.17547806237107	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0268990722547219	0.0581459855829847	0.643927021987	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0268990722547219	0.0581459855829847	0.643927021987	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0186312711573083	0.0569617856236019	0.74379845394051	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0230863811508768	0.0582567325958978	0.692132810259643	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0243729485578142	0.0579944937872657	0.674548928409782	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0241746994610222	0.0578856463053871	0.676472609094038	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0176830386292341	0.0568791953192353	0.756069538003752	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0229904406373267	0.0569270951360869	0.686561973443563	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.114308052954302	0.144686051411122	0.430033646170354	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0368338156639099	0.0572450120277982	0.520355449636586	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0216544660740449	0.0570411774698155	0.704449358721807	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0143177435383648	0.0568292192801201	0.801231475375388	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0028734644623631	0.0567737978324599	0.959662919520464	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0062138012560927	0.0569987463352629	0.913251382021526	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0120332047472544	0.0572165334456419	0.833547129198697	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0012025114670714	0.0570527843705104	0.983196001881683	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.005743141448933	0.057047802684472	0.919867643520868	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0016946406959719	0.0572285210140651	0.976393372244422	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0016730641039282	0.0577865847342855	0.976918862998342	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0078613595410845	0.0567724619612728	0.889946867153087	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0012519673147745	0.0571664964380233	0.982539805044158	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
