SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
83	I	107970	0.0499858360177062	0.144877170841646	0.730283187528535	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.0368978663528243	0.145143676850445	0.799476592993542	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.175595192928035	0.144691116927099	0.225717018558319	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.133521746029864	0.145383945904916	0.359032513472254	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.099043246452608	0.145217016144488	0.495663389549492	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.144466750652752	0.144738447760071	0.318903493003911	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0112542935673433	0.144941309102128	0.938152650879797	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0288891880900626	0.145301090486268	0.842515724286146	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0205260255583335	0.146113336821483	0.888360748273041	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-1.44956802802866	2.74049500623794	0.597176820205119	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0075787994550608	0.145844808956992	0.958586117020647	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.029528665040967	0.145276651436745	0.839050368314206	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.046408884386698	0.145408794590257	0.749792854559243	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0026009293047759	0.145445802895947	0.985742721580148	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0838251163799505	0.14530844719743	0.564390166419092	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0763161837000517	0.145492778961371	0.600235095110385	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.102483986951485	0.146808321134073	0.485586599961898	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.124794447935018	0.146447240158995	0.394710750442181	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.134138164947733	0.145382338443208	0.356815700240019	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0934509458795793	0.145265394502801	0.52043946579137	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.181007635215637	0.145081523525271	0.21299467715126	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.112660190427756	0.145468590780884	0.439174845451672	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.133589680850178	0.14575093946426	0.359998274168501	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0754218526107619	0.147488278270452	0.609408044162804	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	0.0521514256176978	0.296394798147187	0.860432100142378	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.114387492533763	0.147873450042616	0.439714716794843	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0983982924265736	0.149936331325862	0.512079782805282	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.156115102273425	0.145074906969247	0.282617457310722	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.115074012153719	0.146565337083591	0.432899296001091	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0701409309036581	0.145560407671525	0.630198191593165	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0761371166028926	0.145256150340129	0.600497875480721	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.117851039528037	0.14600373301397	0.420107316398296	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.104588043409073	0.145339303155857	0.472239492652523	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.195354484009461	0.145292110410015	0.179629532388964	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.243381964100517	0.145999524672175	0.0964002974620213	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.20549189527152	0.145021374255604	0.1573717026715	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.17240166320055	0.145022659153577	0.235320933213186	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.239030145864392	0.1444654413575	0.0988978190382997	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.210827280374503	0.144713420004325	0.146043786539238	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.223669020414498	0.144612950749152	0.122838006239668	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.20849391806795	0.145501713064302	0.152762564447384	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.21786063718366	0.144865388747059	0.133505552797616	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.227413532091481	0.145285258142378	0.118410958295011	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.185814667307114	0.153716572479302	0.227543570894419	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.238675059246275	0.149958524057361	0.112368074868301	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.20617660299108	0.147788531064222	0.163869274622724	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.185578096546739	0.145589596511438	0.203265915607655	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.19850270623434	0.145958731499559	0.174700381138822	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.202520299440874	0.146707695738254	0.168326529852122	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.175538889985409	0.148577928294392	0.238215337247367	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.2280731446877	0.144593462735774	0.115612859082618	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.229615440895126	0.144731135137724	0.113522051877158	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.2280731446877	0.144593462735774	0.115612859082618	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.260128007689483	0.145604260063602	0.0748697443818022	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.263536771487306	0.289545541738942	0.363351902655548	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.296319794105384	0.583623414555746	0.611963779981944	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.115530851049455	0.16785507833064	0.491730182823554	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.211831539268143	0.144681762289069	0.144050959634811	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.19267454911907	0.145816753029127	0.187241432620731	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.133897757833276	0.1447216830564	0.355489421482964	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.132076567095971	0.148947868766901	0.375827905414757	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.203204064690608	0.145318395044171	0.162889811417082	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.148832056510298	0.144885736943455	0.305012031736905	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.14709126541008	0.144897633919837	0.310734756002858	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.15216508650299	0.145092538417411	0.295012950004549	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.131416612386863	0.144773676666566	0.364635761093545	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.17137568783877	0.146278367040097	0.242158956808044	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.159787622872548	0.146315521690616	0.275544610384086	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.199739823727655	0.146372620849407	0.173248581759286	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.183258436790276	0.147144409066588	0.213798843663505	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0647101297956097	0.147360021420091	0.660836390978231	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0966362141996863	0.147952986305965	0.514081613287392	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.128441369079122	0.148317245601862	0.387083401653833	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.147352323988968	0.145299947696427	0.311217647630068	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.139750831611579	0.147709905491232	0.344736156268086	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.447875458103427	0.300679062050035	0.137236398884017	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.526796453955326	0.301904700176276	0.0818708080135977	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.403863965215614	0.292505772000271	0.168243470059671	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.110871818251786	0.14557648132638	0.446804127605893	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.136765887680778	0.145558073114711	0.348066940640123	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.119104452082959	0.146722994731715	0.417474073467229	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.137979025907335	0.146492777139823	0.346896778069543	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0678881011902936	0.145442405013889	0.640952636780985	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.183628891795882	0.146350755051516	0.210411326698534	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.249551849676313	0.193212723794983	0.197343802983725	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.25485190152889	0.174333807773371	0.144668769652076	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.212740103581376	0.181358069824893	0.241571064333319	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.184058751163401	0.205902354378029	0.371977591302437	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.170523152088135	0.144927946855695	0.240145440396282	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0150573641361708	0.15294977486785	0.921633659985525	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0160782526060929	0.145329644745719	0.911970261082208	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.166564703439534	0.14498227797224	0.251390539013999	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.135915692497257	0.148621514398218	0.361073757562046	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.206468378272799	0.150308917237758	0.170429230780552	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.237898003438735	0.696373352366808	0.732836981480917	Unstable transcript	SUT	SUT004		
178	I	206666	-0.310489291577935	0.162521652005167	0.0568854282330447	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.232777042224392	0.212318825429203	0.273670338034034	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.370195592058786	0.167171181458342	0.0274347278974694	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.45188306902888	0.173128177520916	0.0094368907298242	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.311305634719276	0.210017759294894	0.139157309107779	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.264967294151765	0.289706046123484	0.361022079628192	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.247434684403007	0.301334880121862	0.41212722070387	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.115103188329082	0.297096880931534	0.698674016050337	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.101993714769495	0.297110449254416	0.731588027927933	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0888883954061498	0.16103720738469	0.581315254577303	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.1377608142483	0.150627781561042	0.361037641684943	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.1377608142483	0.150627781561042	0.361037641684943	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.162699041656215	0.147458385873678	0.270624349886771	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.127988711932234	0.150927526546108	0.397004595954856	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0809236259740791	0.150343585394562	0.590738216537315	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0888196410221885	0.150048058882991	0.554268826802401	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0680444879217581	0.147451637548094	0.644745761375151	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0623186458519452	0.147596943679836	0.673120178142347	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.509642899639934	0.374491231095854	0.174415346228185	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0773741884682398	0.148454310639495	0.602555192835729	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0395780096855461	0.14791109317765	0.789179110639093	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0124651927192753	0.147358095519464	0.932634377813044	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0815981430454946	0.147139098201515	0.579543651824249	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0510185812230169	0.147763429374034	0.730095509219862	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0781917967905649	0.148301477700561	0.598351926050352	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0318524914500765	0.147916377607587	0.829625666249044	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0495275391478212	0.147891715106002	0.737906551238903	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0156368526990311	0.148379498483018	0.916130820117029	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0599311672352475	0.149794810297937	0.689333399198991	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.085344207845489	0.147133077905067	0.562252478263783	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0583263312963759	0.148188418727466	0.694117146872199	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0542503623211474	0.14778551262472	0.713772964631664	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0462504225941366	0.148226055344172	0.755204782139341	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	0.0479205173372201	0.147612174998012	0.745647378695244	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	0.041802932909623	0.147757153378139	0.777406694067389	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
213	II	23441	0.0200157679974258	0.14920536138171	0.893361107727515	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
