SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
23	I	30057	0.189783352357214	0.200927007022061	0.345540425422057	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.344335288001089	0.589198355680482	0.559315657201476	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0383998130366578	0.101336452009234	0.704964795316535	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.022608253537518	0.0978753613369489	0.817456203782841	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.211251358716034	0.134442426190777	0.117005436348478	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0844216713549937	0.135182609891833	0.532702045188573	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0569006042418191	0.0973309276807305	0.55918363128587	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0094504908022852	0.196550447801602	0.961678276889211	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.0004126367858667	0.0979045401741988	0.996639558739629	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.0098069641005237	0.0979873150585432	0.920334439921323	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0274964500885836	0.0975305783755127	0.778165113751745	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0243948396431501	0.0972623331096874	0.802103168622236	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.397264610749922	0.162387680638245	0.0149165457198913	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.122409576021985	0.15027589457793	0.41587018128801	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.0846195514509626	0.0975811479406497	0.386437345747322	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.0863414386841905	0.0977094831774875	0.377484086722603	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0687988378229835	0.0976163732231395	0.481406983723733	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0842218085894924	0.0974254039408398	0.387914157334548	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.110714280245543	0.100009179012884	0.269029922062625	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0858423065949869	0.0973721421769744	0.378598441721653	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0794302261734948	0.0973138251922512	0.414920446600333	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0462261289916328	0.0972673761973727	0.634904120193014	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.027347735674762	0.0972753786818113	0.778769821348879	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0355950925904256	0.10158814890383	0.726257813429383	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0081070056822658	0.100164197452438	0.935537795612978	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.014198493562113	0.104450930552391	0.891950481997496	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0119369853372162	0.0973300447161312	0.902458483910213	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0118301533132763	0.0979274328467113	0.903913980698929	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.120406262028725	0.0974536763722186	0.217457525187282	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0534022383750861	0.0973641350787477	0.583709364266554	Unstable transcript	SUT	SUT003		
53	I	69820	0.300108526474815	0.380816284538041	0.43118672545558	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.190232450380243	0.2362726633638	0.421281160569856	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.216440305996054	0.15604609469611	0.166308375147639	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	0.005312601690977	0.0979407341463579	0.956772227517355	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.0078029891013721	0.0976795088847587	0.936375114724254	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	0.028936834025146	0.0974901642000015	0.766780044100396	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0133574422368736	0.0974997371385631	0.891109074667096	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.087895244371779	0.0973669536792955	0.367289276281224	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0637556037195482	0.0973833197930009	0.513095572231064	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0750294342349955	0.0975987273759586	0.442553242891895	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.137559789654422	0.0978693049959834	0.16073854588893	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0879388478760918	0.0973161230965876	0.366801986479567	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0728319277573678	0.0973407224864703	0.454827816997775	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.105769383954606	0.0972658384732056	0.277590590916048	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.126203132140776	0.104112666684825	0.226254768388799	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0389718173854674	0.0976815675533616	0.690158041856302	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0594941919292555	0.0980540586719098	0.544407592358461	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.081512188979312	0.0982167902324737	0.407144275011171	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.108592390973831	0.0986580772393191	0.271779691533088	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0689810203502825	0.0981400527303577	0.482591649894652	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0455921267132328	0.0976502454442657	0.640865122504394	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0847604114461934	0.0975885413627153	0.385684076393226	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0745730564863069	0.0976368715117616	0.445508745874732	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0616356960300977	0.0983881742714471	0.531421886372276	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0562606786869163	0.0973825870428235	0.563815875653219	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0520075868996844	0.0976458025449152	0.594635447790449	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0580246316805607	0.0973796548155276	0.551650675595633	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	1.19416025972597	1.06365312155313	0.262329180182119	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0267786714201842	0.101528891132775	0.792123230341904	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0223234220035422	0.0975527995084643	0.819130256960362	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0117238664664342	0.0972689977680545	0.904131611389994	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.016517752513679	0.0974384575829801	0.865484864874839	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.12967356239854	0.0970871054425928	0.182527015268154	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.127354065474249	0.0974759281374889	0.192227007637757	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.12566811302877	0.097317361102156	0.197436758375478	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.121354325706411	0.0970838642656215	0.212129495066358	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0567600329553514	0.0972515771254287	0.559834419038174	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0368624140925592	0.0975249031966415	0.705673004945511	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	5.79354776265584e-05	0.0980871698995587	0.99952906079079	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-1.55297271707637	1.83853883079136	0.398862927059121	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0710011996824576	0.0978315824931243	0.468473368847711	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.10250572878174	0.0973757548342177	0.29320668316936	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.112534568181602	0.097441645547643	0.248915871169484	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.144902948211459	0.0973312811718234	0.137443313475514	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.099033313617924	0.0974476301435477	0.310195834016341	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.096360745363871	0.0975712069672935	0.324027929969277	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.144642570036553	0.0983180183989298	0.142135864862898	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	0.0040690397780593	0.0984093988079165	0.96704177920317	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	0.0096028019974024	0.0977099876016712	0.921766841794575	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	0.0120289179596694	0.0975702581927039	0.901951835860254	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0133731984529595	0.0976036779908701	0.89109680377632	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	0.0103026999493712	0.0977330047229309	0.916104966329098	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0137792666537519	0.0979547631806044	0.888211121667679	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	0.0126059505402697	0.0990418060266265	0.898791984258004	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	0.0160471435725924	0.198973768697953	0.935766368784646	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	0.0008420727718712	0.0993500631615994	0.99324214684451	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	0.0037343330492997	0.100711952314547	0.970442701904595	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0242918572566893	0.0975383770897638	0.803467546643809	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0332208600516569	0.0984578454372936	0.736006868317997	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0371902002746298	0.0977253393842088	0.703759842296833	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0300253171368718	0.0975338545333099	0.758381776106816	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0422989897379107	0.0980754238179566	0.666520486997199	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0160416025199122	0.0976326303451754	0.869584494539224	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.109996094408425	0.0976071613330633	0.260539029228613	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.133635946853045	0.0981356209753951	0.174145976912431	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.12150496357375	0.0974134432031487	0.213109969524977	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.132976245377443	0.0972898457047901	0.172556287050962	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.135204955792987	0.0970872053305979	0.164613209231237	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.133330826318547	0.0971775163897358	0.170924224929125	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.131807854615147	0.0971526498524777	0.175740730693519	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.127820029001202	0.0977209820239069	0.191721012854485	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.13294161516218	0.0973007869935932	0.172715975825073	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.145894115149603	0.097557881515138	0.135687323078118	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.081199926536496	0.10331139794113	0.432410809734368	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.129210462207902	0.100791871400424	0.200700369965474	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.136672207931553	0.0992157717414175	0.169222718581791	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.143857663464835	0.0976578074727498	0.141620832028906	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.142000433458486	0.0979458294857153	0.14800622804142	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.142026594465244	0.0984591178402138	0.150050004382656	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.111053263624996	0.0997609341743582	0.266382611050257	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.124539629699472	0.097179810327659	0.200845868462972	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.137369781292192	0.097227808779299	0.158576465014304	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.124539629699472	0.097179810327659	0.200845868462972	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.111671799386999	0.0980035068448255	0.255280875937267	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.10000487224071	0.194524168604636	0.607503762874476	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.420899748358384	0.391282837188741	0.282799756541739	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0626776938513274	0.112705664766551	0.578482242826027	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.157213105919101	0.0970578500239934	0.106170880230038	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.121260843870286	0.0979146292223044	0.216377968112679	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.0932794347594157	0.0971411576594714	0.3375885360002	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.094012048880811	0.0999733748135007	0.347670399644979	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.129377738022419	0.0975779225250377	0.185732962819309	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.0952504468959036	0.0972735935340766	0.328151036655116	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.100469078070567	0.0972633255777583	0.302330004706429	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.102889677576919	0.0973969616670313	0.291510148213392	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.106123219412995	0.0971344007709042	0.275340869083037	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.115267326992769	0.0981944654582987	0.241239324978794	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.101756906698998	0.0982367509981502	0.30098893493185	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.14122828479401	0.0982301227618505	0.15139685917942	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.116820654909338	0.0987978940619505	0.237834722856105	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0811738127151955	0.0988539623481952	0.412115723244197	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0730032102484771	0.0993033750479758	0.462734222737624	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0725662618778906	0.0995947320549375	0.466720003306415	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0877444793227941	0.0975686859398236	0.369100690586292	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.11052953741967	0.0991073822172922	0.265501839748842	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.308058826082425	0.201811228893427	0.12778827137809	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.348451202436618	0.202691045221049	0.0864682997811958	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.265312151359495	0.196378645521957	0.177553221286719	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0501282767587499	0.097767900134211	0.608462737220069	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0570568501127082	0.0977866518689754	0.559940796239649	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0401115174349074	0.098562454848007	0.68427998595157	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0473270425185189	0.0984304093621371	0.630944227292242	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0327588128383922	0.0976485988782809	0.737464934795987	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0547544403469319	0.0984194981334226	0.578332761667571	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0298167148787938	0.129998202581522	0.818720001463279	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0118904222701959	0.117380550529772	0.919371366431811	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0412962361702327	0.121961114914853	0.735111142026661	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0320275596502082	0.138366055196869	0.817083977238067	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.0003711235713205	0.0974792734768628	0.996964447902546	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0740783530873396	0.102599339602325	0.470762712388837	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0422201478777432	0.0975341515337254	0.665369551383028	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.108188975121073	0.0973367632253504	0.267113334232545	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0964305546078222	0.0997543092335237	0.33436554080806	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.126707761564577	0.100945161383661	0.210231454116075	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.163718080946519	0.467464559151766	0.726378234902864	Unstable transcript	SUT	SUT004		
178	I	206666	0.0264776477438504	0.109652671817779	0.80933236015627	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0613299820602382	0.142732645215098	0.66768743803903	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.160074365436437	0.112675489316643	0.156296230438986	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.223384356555406	0.1167314020029	0.0564719691231715	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.254806404407191	0.14076912164703	0.0711302909870806	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.0865150654555968	0.194652617019897	0.656983285648964	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.18507649942562	0.202236436975465	0.360738050878188	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.151907872183967	0.19931665457734	0.446483349811939	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.126448689128816	0.19936700959818	0.526327945452391	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0447128973157142	0.108123128577719	0.679464447109915	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.107706030120655	0.101072217156799	0.287317267601099	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.107706030120655	0.101072217156799	0.287317267601099	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.135445526609147	0.0988954833996046	0.171687864461812	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.106269068276277	0.101261450093988	0.294687918278439	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0673507704860697	0.100901903106995	0.504896838307043	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0701911503519957	0.100706475458318	0.486269383227431	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0517673543449646	0.0989743241241405	0.60127579802677	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0335046770902994	0.0990893291097534	0.735469251653567	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.0504934566584456	0.25203651516681	0.841328620106571	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0244745364484564	0.0996857271090036	0.806198857265771	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0171968496641783	0.0992970948992051	0.86260462406961	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0188249654753132	0.0989159505538708	0.849173467865135	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0523895482749739	0.0987766790728879	0.596179348849734	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0335228511330448	0.0991928209687986	0.735596918648067	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0324613390605681	0.0995775097208259	0.744624579232969	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.016134429591798	0.0992976000326464	0.871016442266456	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0285988863064275	0.0992823374969645	0.773472821583672	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0197921155417435	0.0996016762741221	0.84260190595716	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0549676171942832	0.100536001664411	0.584898951261224	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0225576856404597	0.098808734857769	0.819547954425364	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0293958370599112	0.0994869340603898	0.767805266208353	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0172216251148909	0.0992216432304099	0.862305079379494	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0109444800647023	0.0995146911724362	0.912488893335582	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
