SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
26	I	31435	0.0849958647505712	0.0565112974681946	0.133462420038189	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0047646825413654	0.0781382706201079	0.951411573906296	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0215284825643689	0.0783304010592593	0.783598429689861	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0554103020716817	0.0563225931185316	0.325886486971444	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0644594086631649	0.113787446422542	0.571420962479487	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0439045047454271	0.0566565291097117	0.438903328813195	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0555225376676248	0.056676454629129	0.327934622666248	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0042671820394922	0.0564940080398156	0.939833146728798	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0112076277979997	0.0563346033103306	0.84241835977741	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0247248957756145	0.0948370838671622	0.794468826583193	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.167930388310888	0.0866593715627147	0.0534422181763779	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0138032962875434	0.0565727909565172	0.807378926246428	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0103814136183695	0.0566515862223421	0.854706926450256	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.004357015491416	0.0565770858793024	0.938659020764544	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0414559624339906	0.0564437770415376	0.463153154118414	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0235396469888522	0.0580106041424796	0.685148784254189	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0456212657684226	0.0564061517117276	0.419175269353466	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0061641720399091	0.0564147738459398	0.913054226709469	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0059244145587213	0.056352800645638	0.916331737144542	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.017927377504751	0.0563385253735043	0.750515226886763	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.01072185388247	0.0588456472930092	0.855528000261646	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0391556594547705	0.0579765476970982	0.499882452312384	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0175338779228161	0.0604906444058746	0.772092774053914	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0086904386097438	0.0563712630008489	0.877568257113254	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0249217669520946	0.0567036168781945	0.660561480398059	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.0183518277969799	0.056557041955485	0.745764195978744	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0287243317937442	0.0563950085622935	0.610830950387082	Unstable transcript	SUT	SUT003		
53	I	69820	-0.0271455262613429	0.22075173232193	0.9022019621204	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.0009139885275946	0.136970822127395	0.994679628752193	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	0.0376208841183674	0.0906031541136593	0.678227932363303	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0422658921941034	0.0566812736694981	0.456359111360313	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0520589024265448	0.0565069822868436	0.357532068061127	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0396336002675534	0.0564323306223851	0.48294195792499	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0077322089194207	0.0564702443105382	0.891167847847895	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0937101683489423	0.0562376470267317	0.0965358344423437	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.109337351635353	0.056136213481088	0.0522414841383107	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.106051357390171	0.0562925891048106	0.0603959502432848	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.102288589090522	0.0565813642396806	0.071486473215592	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.094366732781549	0.0562050781923047	0.0940424611399591	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0771949688880107	0.0562730374589073	0.170999041184425	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0699560928262743	0.0563060747981123	0.214904396702455	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0583550165661675	0.0603458374375257	0.334201172013526	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0524112269666472	0.0565195111338954	0.354398094505984	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0800648309420065	0.0566608796159851	0.158521237865183	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0667016892095079	0.0568302368702479	0.241306205941189	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0642897936054906	0.0571367364398307	0.261272180324013	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0455863103685243	0.0568290932401021	0.422997200021306	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0547787754627484	0.0564996978806197	0.332939142475984	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0404988097066558	0.0565409658561908	0.474295910526503	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0365075033760382	0.056563010075445	0.519067403685373	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0319691616288313	0.0569910829078578	0.575187348142042	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0343009207309069	0.0563995093866855	0.543460760400637	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0586175682956267	0.0564914742124277	0.300149950516536	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0213668542252891	0.0564175890095287	0.705118412020687	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.666673062304737	0.616128339413951	0.279975117462135	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0345070191259042	0.0587809705120846	0.557549383363806	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0005929193775223	0.0565051573295552	0.991633726631465	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0256380605878308	0.0563212331187751	0.649237095491279	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0237657724002983	0.0564228704748435	0.673859446858336	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0355416087294235	0.0563414124204898	0.528562724460459	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.037368649098696	0.0565578295647713	0.509225561545336	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.0545570112479452	0.0564229139471436	0.334240985307621	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.0263014709354578	0.0563362928259678	0.640884132792613	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0466510521388818	0.0562989551952894	0.407873227279778	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0483002168843276	0.0564377284845486	0.392681012217134	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0097435646188265	0.056808107021157	0.863915425054078	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-0.92368993431539	1.06479265370016	0.386266524311591	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0114120881935792	0.0567014460993364	0.840606302791045	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0013656704391062	0.0564868412076765	0.980725253250731	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0174212280565458	0.0565355131899627	0.758152507856759	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.0197996102299937	0.056539554318194	0.726404652954961	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0452027150859927	0.0564713421221917	0.423986147371827	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0430260135842293	0.0565432988524071	0.447201370670241	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0291426420853179	0.0570974166022561	0.610088785487059	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0563336837507962	0.0569183233226885	0.322984782334422	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0755924821590605	0.0564495911057137	0.181394934748081	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.068053466866589	0.0563961056697136	0.228353782170985	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0748243627012083	0.0563914949097501	0.185408286180117	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0674245491727359	0.0564923697660052	0.23346882783286	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.05469459340584	0.0566606427360313	0.335054743121955	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0520300186063292	0.0572978174581226	0.364464525158894	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.169113064374212	0.114891348592062	0.141928284817034	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0392319356493745	0.0575040274135158	0.495530362827364	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.059177836697293	0.0582457178843616	0.310323706057465	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0646097000159057	0.0563928329138598	0.252692245132049	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0752791741919122	0.0568934470362018	0.186638341345512	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0909884597393564	0.0564050011053527	0.107610382093365	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0811269764335867	0.056332338997741	0.150711456187114	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0643739623659932	0.0567152351975942	0.257129388547029	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0788953917456836	0.056393250108656	0.162684445368486	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0763131481672739	0.0564882214003969	0.17757453799502	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.100979511662899	0.056733621187979	0.0759543910237599	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.123401752094646	0.0561617028244905	0.0286512718634362	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.138904980170783	0.0560117686949573	0.0136068341034341	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.108159633504624	0.0560909245983858	0.0546206531091461	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.12055942598332	0.0560675009256266	0.0322137795634838	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.119283588767997	0.0560573525215535	0.0340391002311472	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.113542926059835	0.0564126023154906	0.044902756198958	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.120258281124822	0.0561401246811495	0.0328684482798415	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.135702002340924	0.0562205719104523	0.0162980501315109	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.144021174109592	0.0593959958998	0.0158197068265448	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.134806585076665	0.0580711432824187	0.0208338666970007	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.128667972516133	0.0572099563251602	0.025125412554769	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.124929697171048	0.0563443808640988	0.0272423618542136	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.120804693373621	0.056532779159948	0.0332933761375931	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.124651267116331	0.0568076171304926	0.0288671275060758	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.131068608785938	0.0574592892112898	0.02313955278793	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.128094729543566	0.0560022501882917	0.0227686223326351	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.12610221733208	0.0560714754225172	0.0251314373577539	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.128094729543566	0.0560022501882917	0.0227686223326351	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.115949056372063	0.0565304508992217	0.0409958566168097	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.214778855964584	0.112126136633089	0.0562350239016303	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.16798884373122	0.226819544994684	0.459411537126775	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.107692712735065	0.0650538230882916	0.0987239376387946	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0912600442151451	0.0562133681157107	0.105384147970198	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.110354185507623	0.0565292851705787	0.0517095084660274	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.110498818642294	0.0560281619715937	0.0493668401463318	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0964373698259368	0.0577477489046538	0.0958104974468208	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.080865455262526	0.0564923587157159	0.153188723969966	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.0682126096252803	0.0562987846959816	0.226469141485797	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0867744935525723	0.0562290315145379	0.123670230131645	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0874127725789896	0.0563079317462608	0.121461160803679	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.108026132555089	0.0560596029686839	0.0547835794440795	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.102139104244078	0.0567236040891841	0.0726122353293928	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.105220901754065	0.0567076445010758	0.0643585627692692	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0834306242792411	0.0568865500107003	0.143371298441056	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.093862470472963	0.0571172570606385	0.101205142121264	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.103189959392424	0.0570454615651063	0.0713160471552083	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.102026322881389	0.0573021612679749	0.0758546378309889	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0892266251182778	0.0575313104567977	0.121816220293458	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0975473739785297	0.0563361376446065	0.084232019116179	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.0851543488663469	0.0573235058186424	0.138302613965626	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.0497669973459782	0.117240962710783	0.671470936110268	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.125467055157129	0.117696425052244	0.287141967394098	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0255321192640494	0.114024858944167	0.822951322040675	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0279935122260866	0.0566270417273116	0.621367333628834	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0304436702189054	0.0566405515040421	0.591268578325359	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0059181278706055	0.0570982726527722	0.917507469253235	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.021126950322493	0.0570168505511551	0.711203381033283	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0380995749539143	0.0565291159927078	0.500764202880277	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0240150813856946	0.0570136116155573	0.673853254153604	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.1544877923003	0.0748481329027162	0.0397464569096184	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.158364817085845	0.0674613378350841	0.0194521034546799	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.131940714475429	0.0702994583431723	0.0613649148883952	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.109608578842971	0.0799328136573652	0.171165340881536	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0093028440361324	0.0564562203894694	0.869211630449443	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0473170673464838	0.059414359319888	0.426340007247926	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0378306543449162	0.0564692795033622	0.503338260435533	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0307723042331663	0.0564506605178035	0.586016201770762	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0518151434836326	0.0577867054767068	0.37051038129015	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0711679697669534	0.0584735465752504	0.224380416672142	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.0144620131341524	0.270793717824931	0.957438623968649	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0056612459829854	0.0635135524873133	0.929025602417148	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0589102149744924	0.0826305469933525	0.476356943774317	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.0735561885119951	0.0653288825507486	0.260957190393913	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.017017918906304	0.0679526598469983	0.802394446388224	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.17966219072268	0.0813485600647418	0.0278481625949959	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.0384444643122315	0.112752566993752	0.733334208247611	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	-0.0341912956162762	0.117256760553912	0.770768810047032	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.141630949569262	0.115289682447552	0.220085612514911	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.141058115123526	0.115291671926018	0.221961051026521	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.090536551979024	0.0624526737415948	0.148034900632742	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0651995960204662	0.0585306644267157	0.266063200858352	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0651995960204662	0.0585306644267157	0.266063200858352	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0533315945575334	0.0573604248836607	0.353129228168627	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.063443245076552	0.0586432473641582	0.280057306208535	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0782136829957768	0.0583292281492901	0.180814995296432	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0754900332827583	0.058229195624651	0.195674506282384	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0743534708881052	0.0572097948816884	0.194564469656383	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0809950787810475	0.0572380901367748	0.157933741889758	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.245536501901594	0.145397566611231	0.0921552378962873	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0926068884869941	0.05753050105886	0.108357069422562	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0898745471670123	0.0573144119708491	0.117754473444169	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.110424987507211	0.0569911750374996	0.0534717501943507	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0767708184058782	0.0570865682684244	0.179548702648672	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.103548447095578	0.0571952203894182	0.0710778970388455	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0831959357297597	0.0575121199242929	0.148901678830191	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.102297912633572	0.0572553802316735	0.0748447872948852	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0776684992074049	0.0573606859016295	0.176590718689109	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.106496480497203	0.0574117450008129	0.0644355470268227	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0749105195531221	0.0581168411241332	0.198254617462687	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0954991003158489	0.0570064606969816	0.0947740860756998	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0799063928494088	0.0574711693068703	0.165291457194938	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0832879688471726	0.0572987698877103	0.14695304746051	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
