SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
37	I	51248	0.247681841622097	0.095616606296738	0.0099847402608897	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.227162663643376	0.0958927541404335	0.0183775974989028	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.238039031201491	0.0956859640289677	0.0133176908389156	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.175492332087411	0.0959126599466306	0.0681365915501512	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.151504304408883	0.0986599464900597	0.125527101669249	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.138419597474768	0.0960356115848798	0.150376225677806	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.15558411122142	0.09588809790461	0.105576387921515	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.122430998254072	0.0959180609227881	0.202648893338157	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.125565792935358	0.0958944759849745	0.191244986791215	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.15251424588365	0.100066445435544	0.128371664931919	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.167232298775903	0.0985705801488626	0.0906587460838649	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.167518909169761	0.102823226106239	0.104164133068005	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.134400855877702	0.0959059739606225	0.161978595900262	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.101387354486081	0.0966120164893778	0.294699114793247	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.134509660927032	0.0962345407715381	0.163072651402188	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0806181195543676	0.0961493066734357	0.40233528975453	Unstable transcript	SUT	SUT003		
53	I	69820	-0.60975235331714	0.375208689753032	0.105033303660844	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.153883589269333	0.23352809929144	0.510356790556631	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0597025082759437	0.154573698898522	0.699551802790603	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0954342911562911	0.0966407550739146	0.324066130843803	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0347482377414191	0.096498786438578	0.718995257101181	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.05285765279319	0.0962994808240227	0.583429154100173	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0508193640276669	0.0963025890497264	0.598035587065595	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0509146393422978	0.0962796585100396	0.5972624445287	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.062400408782473	0.0962240748415665	0.517089304582333	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0293189385887447	0.0965038919744177	0.761450923645976	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	0.0216145452006506	0.0969665673189247	0.823736664952768	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0240880151514818	0.0962591934340886	0.802546406662566	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.006238236228959	0.096256550290012	0.948363211837392	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.024672973034231	0.0962587737221624	0.797853674914239	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0206097664585939	0.103080186616464	0.841643289033157	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0224596188528703	0.0965320267900247	0.816156430102484	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0430800381262991	0.0969091083878037	0.656924166540045	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.100171557574725	0.0969947241595075	0.302426696729039	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.119751517775835	0.0974414520659071	0.219905913081435	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0838025428737541	0.09693596232738	0.387892411072768	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0842268745180964	0.0964123410438472	0.382924083062205	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.104577441974341	0.0963681186635425	0.278579330321339	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.107135753985618	0.0963846583539342	0.267090891522355	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.103051537516298	0.0971151169025992	0.289357338936513	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0868539493999981	0.0961566744577706	0.367006793455278	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0694475232267292	0.0964502885693331	0.47198030657904	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0461518630573219	0.0962363863621546	0.631831793934707	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	1.67532996850231	1.04907137731522	0.111168336761035	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.004538051217368	0.100328745292504	0.963948112046403	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0405884008203371	0.0963733754628304	0.673896154360593	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0743256192682355	0.0960305456784936	0.439461287738484	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0583057485896114	0.0962313499997242	0.544976243036265	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0007260883559135	0.0961723764451357	0.993980402199516	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0100738286695405	0.0965455830366581	0.91695663631805	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.0646045661113548	0.0963232967654355	0.502846731543938	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0047482964497072	0.0961388229935352	0.9606364304695	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	6.42019183752507e-06	0.0961391551715151	0.999946754833273	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0633580568197659	0.0963233591251704	0.511118355304228	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0127606035541647	0.0969160594134965	0.895323052259828	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-1.77387920539031	1.81601455591616	0.329338135320815	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0518740117314808	0.0966985797468952	0.59198506465223	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.116247388719403	0.0961675714746633	0.227548637316659	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0790889751264552	0.0963704364913158	0.412384274065055	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.0792261917591017	0.0963808035132729	0.411624847250241	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.084522638003228	0.0963222772809403	0.380812841123428	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0812775776110135	0.0964447505173137	0.399946077668114	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.140989533496741	0.0971545242094467	0.147615436511989	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.148755148143462	0.0969141930497789	0.125700223245363	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.172592875671972	0.0961090576755636	0.0733810249669873	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.134764075207604	0.09614256922535	0.161880275492816	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.141770233222387	0.0961476349961178	0.141236755030119	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.149472435760973	0.09624175695535	0.121296887654492	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.135793155413504	0.0965200976697455	0.160339823057006	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.163651377093138	0.0974755502573966	0.0940570880384229	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.310548671943613	0.195908729287833	0.113823067227978	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.164606508195845	0.0977745579979001	0.0931563919784365	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.134025154823612	0.0992561340534996	0.177786149970532	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.144738312458144	0.0960762980014578	0.132834875247387	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.19223827304332	0.0967609160202635	0.047724537853259	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.191790779254359	0.096039749467045	0.0465932178028703	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.182228543412225	0.0958954099362049	0.0582103497444344	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.187118668110621	0.0964193688900977	0.0530935353668947	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.204419237931245	0.0958575148418516	0.0336527493156925	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.179041051598835	0.0961463883004068	0.0634096345099564	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.186907865328058	0.0967103589508044	0.0540782458409166	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.2056736715939	0.0958414698481597	0.0325561201902836	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.179257442813758	0.0959112723906763	0.0624517800954918	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.129947966334499	0.0959445757856501	0.176472993631699	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.140882525878856	0.0959828582900448	0.143052136992419	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.129065241178971	0.0959995385238119	0.179670710585295	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.128756424516586	0.0965474122238927	0.183192145720949	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.13535128981195	0.0961257321732437	0.159991846326449	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.156051137725117	0.0963429698244588	0.106179837596314	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.195059365776678	0.101640851395151	0.0557771841873209	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.168230912793054	0.0994200717541199	0.0915051047355414	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.171389499895821	0.0978725411114847	0.0807886203662931	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.144168672424624	0.0964856812709904	0.136017310646855	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.151176256693323	0.0967324086522536	0.118988732902449	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.167978366975202	0.0971617855868898	0.0847098793615512	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.175170230088855	0.0983039918261933	0.0756211706882913	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.168811153871695	0.0958246946631823	0.0789912570204106	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.171815287222501	0.0959055648451461	0.074068789996059	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.168811153871695	0.0958246946631823	0.0789912570204106	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.169887861245564	0.0965913857834354	0.0794727314837344	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.295364439706009	0.191634572526693	0.12414216074989	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.414231902766787	0.386625640221528	0.28472018894988	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0582388659291514	0.111368394246685	0.601344840797424	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.0587949624481185	0.0962062417244105	0.541503805202806	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	0.0271148196294098	0.0969471613962945	0.779881786651775	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0154541574884457	0.096105456928889	0.872339632059955	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	0.0237424104572098	0.0988977481984903	0.81041511962048	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0741516677288446	0.0965744310885575	0.443108115795904	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0757257114857304	0.0961605741617619	0.431522164774761	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0242630077566396	0.0962408841309532	0.801105021465672	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0210293751320921	0.0963819564808677	0.827408802154567	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.0018782945805874	0.0961391031935882	0.984423552326931	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0116348640716623	0.0972116710447121	0.90480007487232	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0109143565686491	0.097211907770955	0.910670080067123	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.0563106178525958	0.0972973003667771	0.563128303758597	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0059341961703643	0.0978133158011788	0.951657478292052	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	0.0106126661799212	0.0977677071928404	0.913621244876109	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	0.0146495925491879	0.0981921404941088	0.881486439757973	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.0381157556223229	0.0984611115473022	0.698904483497548	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	0.0008513848420297	0.0965164972467483	0.992966828601783	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.0161333734807706	0.0980951057156084	0.869457931515687	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.405361702612268	0.198896891810756	0.0422900197765804	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.049297083454344	0.201095447739313	0.806488380821177	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.114794057722954	0.194443793493869	0.555319417134503	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0663349982293445	0.0965744214605764	0.492609591936924	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0601176918495483	0.0966151134361668	0.534186426361475	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0466841394933061	0.0973792091411837	0.631946965998018	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.0586393137897188	0.0972393565900073	0.546868688193667	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0375755601299568	0.0964797470240157	0.697166471129954	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0707132542482612	0.0972166041427181	0.467476339597805	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0702407358986705	0.128404402786184	0.584705499228738	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0466584405127533	0.115957031090912	0.687650148827188	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0670795630745129	0.120474597665412	0.578020836759525	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0745643907720273	0.136670158154456	0.585699828100924	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.035977501908478	0.0962987511322249	0.708923978518643	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.114748022966882	0.101267672734731	0.25793454183847	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0539794790357694	0.0963547614773552	0.575687461487975	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0385431085246541	0.0963232818149646	0.689293064204353	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0329730758132988	0.0986804863983908	0.738472506317479	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.0182051020523603	0.0999600254624476	0.85559009290067	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	0.0743261449716592	0.461957916253834	0.872269116675779	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0295012214385051	0.108343705642414	0.785556016782398	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.0652643240789539	0.141026056320541	0.643805763629142	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.1754704048856	0.111259463720239	0.115661797110519	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0743760858215252	0.115869658301437	0.521358347288474	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.121175560114802	0.13958692594051	0.385928780103873	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.0948467265779627	0.192320852996219	0.622199670087636	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	-0.0828344696920364	0.200015064811471	0.679022259311527	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.0313352307397707	0.197096662946385	0.873772339049071	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0617897094130351	0.197076280530424	0.754061736174462	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0364757568753047	0.106843055445226	0.733008857023252	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.0421104822971013	0.10000331053898	0.67394498572598	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.0421104822971013	0.10000331053898	0.67394498572598	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0795657685298071	0.0978848349950006	0.416851462599824	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0521949691400887	0.100172345546189	0.602657471059936	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0466053587707485	0.0997316886690115	0.640568270205292	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0500960341637318	0.099539275946465	0.615081966954198	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0107016472355214	0.0978312520084456	0.912956241547441	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0407567715388932	0.0979004812202798	0.67743750549632	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.369850264626102	0.248268408222975	0.13719094038531	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0333085543797879	0.0984904043219837	0.735420409351577	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0216483296258405	0.0981113500923724	0.825492050867502	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0257986392559224	0.0977327130844905	0.791956007560979	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0476216467692888	0.0976057091734123	0.625924866150447	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.02744373214929	0.0980158874493232	0.7796471116779	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0090336934425352	0.0984046556744973	0.926907838055777	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0130256376994936	0.0981156664052775	0.894460430312814	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.040188861305565	0.0980875743420737	0.682256733806246	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.025475700101227	0.0984110632688474	0.795886209261071	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0529349150226289	0.0993401993750573	0.594462322247155	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0101681807881022	0.0976371137998127	0.917115345414786	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0372155302557877	0.0982937241561052	0.705200994556716	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0662305573517902	0.0979801864558827	0.499509483947911	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.052579559100036	0.0982908040986349	0.593029014481939	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
