SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
21	I	29752	0.128221931447094	0.362507004006454	0.723768256362833	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.11625314888247	0.979277184553693	0.25511140549111	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.492364452828395	0.317019306723639	0.121293974961743	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	1.54175615251391	0.928452979931291	0.0976888571410991	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.220907653547238	0.159830668285577	0.16780400082484	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0992865432797347	0.154678855303238	0.521362326957791	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.273957822339245	0.212819275891113	0.198840384908424	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0767662502402651	0.21382544660724	0.719799530350039	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0188704307424622	0.153967768823391	0.902524551016087	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.232115403567267	0.310534672681892	0.455277423257113	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.11146561321686	0.154689819449779	0.471647945369323	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.133753872096066	0.154772982037309	0.388068203901675	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.26700883260391	0.153573453752477	0.0829701089467939	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.203672761314013	0.153419298151091	0.185182596306664	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.213632919900146	0.258679906122173	0.409442338078258	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.169868456781683	0.237662755978525	0.475238533813161	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0605136997508399	0.154422872808735	0.695390694870025	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0465478767610758	0.154646057940275	0.763594599202006	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0935077534579301	0.15437625346824	0.545094382481938	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.130920418742761	0.154051405223463	0.395985111680347	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.034686729793667	0.158394830714255	0.826785156131579	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.100785219376441	0.154037750602075	0.513351614165403	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.085559050032073	0.153947315631766	0.578721271811488	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0306755258029042	0.153836607300285	0.842062095867165	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0292266105581815	0.153818083007343	0.849412360445078	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0017007142970079	0.160655849921464	0.99155967495521	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0072827440196527	0.158377433814962	0.963349427021296	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0169515243150909	0.165156342593437	0.918307565681946	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0288141432002156	0.15389080377845	0.851581923752871	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0144188592264651	0.154841036561061	0.925860738868942	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.0514689859956849	0.154399165210179	0.739067893163499	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0116036000363204	0.154013415331629	0.939985690432013	Unstable transcript	SUT	SUT003		
53	I	69820	-1.43302054207446	0.597818128234279	0.0170454049881745	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.560692130427343	0.372736935265952	0.133409375918206	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.141972751611465	0.247291129259539	0.566257793153408	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0752129227146815	0.154809664750841	0.627381149047989	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0550383058111644	0.154421341221926	0.721741647516246	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0927969979584342	0.154088439844807	0.547406312264998	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.0341914417173875	0.15415683602448	0.824600584011055	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.096295192385994	0.154045887316494	0.532304578536297	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	0.0984188567330337	0.153983782467685	0.523139357169502	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	0.0742222155103725	0.154398594282597	0.6310145838782	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	0.0704548567795941	0.155134930277261	0.649998454719877	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	0.0428698401499373	0.154034123824614	0.780934345898403	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	0.0629711409325134	0.153997579166853	0.682853721680055	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.0294735261301015	0.154043035303245	0.848374659670872	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.147013727860532	0.164776211600963	0.372892243711223	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0041529023465544	0.15448564391931	0.978568941250539	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0170265028213839	0.155118131867325	0.91265832137406	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0378094984303327	0.155435667018669	0.807954159511273	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0298608041153791	0.156254391881812	0.848554156420025	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.0012210385547766	0.155284463009691	0.993730551021035	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0108981774509484	0.154448034987479	0.943786233692654	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0153203316560753	0.154466530217195	0.92104989928356	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0207237496250952	0.15450388409825	0.893375481269063	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0376716524971846	0.155641784627555	0.808889148606029	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0307466079097589	0.154042330363097	0.84190957880658	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0316363173413083	0.154447279145362	0.837818546518589	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0540997253440763	0.154024109924682	0.725616401280366	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	-0.050207009488318	1.68481224950517	0.976243586561562	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0053485115464805	0.160549814017299	0.973443241331505	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.033152863801943	0.154248727147442	0.829945076075243	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0367701824718817	0.153789353712726	0.811171090955209	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.0909210438167071	0.153996840527269	0.555294587714727	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0331986460235232	0.153888301200685	0.829321177776109	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0150490281345853	0.154495957489509	0.922458260106511	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.007025240327716	0.154237670642188	0.963696153303344	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0066843923947979	0.153844859707296	0.965368251372356	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.135409477421118	0.153676364044276	0.378844803517979	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.111844472011562	0.154119550130555	0.468503881742952	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.17584129074813	0.154809662995309	0.256787927318469	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-3.66766946022327	2.90342034968975	0.207342487001347	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0064428477759414	0.154803164589751	0.966825468137195	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0239060038058731	0.154203671041909	0.876887249297506	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0344509591896652	0.154351532886406	0.823510481084923	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.104981092440355	0.154278357261781	0.496655845679964	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0943648190413827	0.154224568760201	0.541020084597203	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0930351939066523	0.154410092832553	0.547214795775221	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.115280437176589	0.155812403546205	0.459872529817201	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0295320788491651	0.155594244470368	0.849573481554492	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.171476713265062	0.154228221321072	0.26696469270214	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.124206609569145	0.154136602657795	0.420888190001433	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.187973476748548	0.154007299720037	0.223071461160675	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.112643743722231	0.154418401736451	0.466197355516261	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.113459448221425	0.154769524924298	0.463992210099603	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0709136704361846	0.156559852853018	0.650863544740512	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	0.0772867382003248	0.31458699050921	0.80607517626156	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0989494229667359	0.157000863883436	0.528940342077385	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0577388607057178	0.159213185297854	0.717082453441715	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.132409841438223	0.154077033003972	0.39071725789391	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.064607338315522	0.155665534868519	0.678365158274016	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.117527487188227	0.154425246017577	0.44712696735906	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.101624152828033	0.15414325341589	0.510143381360935	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.104883621696024	0.155014104118274	0.499098462083126	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.143751497076334	0.154189795145229	0.351817538430033	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.143091507656835	0.154423009806277	0.354756752321107	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.163808442183508	0.155331452672125	0.292341659179345	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.126576274324237	0.154219003961165	0.412338799540839	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.152654035688993	0.154023972071155	0.32231284050494	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.185054722471366	0.153616876407397	0.229145094706405	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.165181244735231	0.153812094675155	0.283593942741897	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.168872295935424	0.153752159046495	0.272804204711738	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.135443394851177	0.15471943900541	0.381944534391099	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.167496692281321	0.153997338265473	0.277487451694635	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.160110819386285	0.154508450100153	0.300790522633067	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0945155805094039	0.163418153250969	0.563385522287408	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.190515136099645	0.15941727325319	0.232861134839066	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.200146832928509	0.156936769680422	0.20302963981628	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.169107309065756	0.154625551798257	0.274851199026497	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.134039313207726	0.155165289980441	0.38825766442727	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.138200695148604	0.155965222996102	0.376167188139603	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.077678102405693	0.157961342483653	0.623198988007273	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.160844794684709	0.153776540606164	0.296293132788576	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.16544048468361	0.153915901981044	0.283164459681381	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.160844794684709	0.153776540606164	0.296293132788576	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.140540570238628	0.155064428829685	0.365375938460365	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.165160274307148	0.30756494466312	0.591610629063534	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.479865337120898	0.619170584698772	0.438850730941224	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0370664103619336	0.178273738888882	0.835412498798753	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.27792427077975	0.153322118871182	0.0707302092414438	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.255373422156348	0.154558952869201	0.0993682752193337	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.20146662418848	0.153422710822923	0.189986253077353	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.200933754107791	0.157910851729306	0.204050577237854	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.206720545533423	0.154278975070093	0.181135213174265	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.203989104412233	0.153631486910007	0.185108128786457	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.175278652823094	0.153739131706051	0.255015799217247	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.180580112840647	0.153944467436211	0.241578254088445	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.179295779832121	0.153549013383841	0.243724827018724	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.184570078615236	0.155254220293554	0.235307702954225	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.202821994495283	0.155189699258624	0.192087391362007	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.233050354728872	0.15527778103581	0.134285431793692	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.181328520763989	0.156227316044308	0.24656002825375	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.170751474896021	0.15618976587866	0.275037919678308	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.185874776557746	0.156823744275543	0.236717327710489	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.178271652564386	0.157308489122672	0.257873552084255	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.201122529370297	0.154077714047263	0.192630067330647	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.264689097858382	0.156347839222536	0.0913472262171549	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.428713599528965	0.319334718616693	0.180289788242838	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.194152329635616	0.321661480325952	0.546502517017446	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.0737475153850244	0.311284651845914	0.812861372950731	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.310215001868147	0.153761091441924	0.0443983558567741	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.326828628389414	0.153710503385088	0.0341749973862421	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.326212283938253	0.154910400543096	0.0359264173905028	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.327063985155619	0.154709702179441	0.0352118751593144	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.104640495039145	0.154322998400762	0.498176868425101	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.124975751104042	0.155543817732777	0.422240257690859	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0856473125450314	0.205513782220276	0.677116557937116	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0999668804717535	0.185524804296109	0.590341755371423	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0607315980756384	0.192845255664539	0.753005433423077	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.311873342171621	0.2181660257514	0.153738368843501	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.144940819828227	0.153937947092631	0.347065152839543	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.123925095067162	0.16221250628088	0.44539689614519	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.145986604910821	0.15406300422273	0.34399290621564	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0140891244710184	0.15417304695761	0.927238409220171	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0411745076017485	0.157921764753148	0.794454879891132	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.0213679071733959	0.159963034732986	0.893810597523759	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.585239451493703	0.738611948032387	0.42868856856628	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0205109481903025	0.173390193813658	0.905902320871874	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.177286214733314	0.225546027314004	0.432376514771667	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.1953813503969	0.178364595532286	0.27408633636882	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.249167801325796	0.185052299138395	0.179014152801799	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.142669679893453	0.223481261932175	0.523629482428159	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.538613888709669	0.306526997275286	0.0797591374165289	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.523862661585373	0.318932439896333	0.101366407368335	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.608100867031537	0.313747326310683	0.0533974919353104	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.616127358984876	0.313702961959492	0.0503089823939782	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.294899195268511	0.170280384640902	0.0841747926303711	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.275702603623979	0.159394977288386	0.0845612534056736	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.275702603623979	0.159394977288386	0.0845612534056736	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.301569155811505	0.155961524572876	0.0539600027601144	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.27263921554449	0.159703048672177	0.0886709990587604	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.232869296249348	0.159161663371292	0.144330050982843	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.233647465466079	0.1588573897927	0.142235994781323	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.262379214823314	0.155931580939453	0.0933259251039841	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.264546556046206	0.156068386273509	0.090944336382573	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.288644577661723	0.398238543199613	0.469052910460219	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.317419880088073	0.156725390960425	0.043586065044081	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.287475721526655	0.156264766160562	0.0666561060563437	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.304867943824143	0.155566806958754	0.0508146068147818	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.32611548781066	0.155277640909898	0.0364196000811437	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.33875104934811	0.155826292341423	0.0303765107579566	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.31244752280677	0.156591921062126	0.0467786556863597	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.337602548452268	0.155980494178856	0.0311044159019028	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.315075160886237	0.156102332134694	0.0443066844972494	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.329502329267635	0.156516325470465	0.0359777291747852	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.32050792426752	0.158114036900095	0.0434065675265157	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.382691657474847	0.154911405388928	0.0139684772148079	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.32463613424853	0.156373308019252	0.038614275209977	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.317147928752669	0.155982089904774	0.0427767045028382	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.334385870356037	0.156342405037746	0.0331372771756265	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	0.315269228138019	0.155801242922992	0.0437711079464529	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	0.313049816523747	0.155963040848625	0.0454897433322636	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
213	II	23441	0.351020117282154	0.157268109408841	0.026242959595396	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
