SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
18	I	28495	-0.0153936471630525	0.101052946860751	0.879011728657059	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0360053439602425	0.100362470553314	0.719994294711354	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.215457269123025	0.224665852806875	0.338209031780514	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.0487933002897005	0.234520488131493	0.835305542259612	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.284107778816928	0.63444530150776	0.654568622314993	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0800736882107191	0.205724198311903	0.697341934467317	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.503498759018767	0.602329631483538	0.403765951933313	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.0600779920616795	0.103619009692198	0.56242137435689	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0253491875217506	0.100105716942344	0.800242393081058	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.0984494363147048	0.13788868898365	0.47571283693615	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0416904512943512	0.138323781566023	0.763288814952949	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.108591834631241	0.0994307317646808	0.275518344809101	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	-0.0697927553519513	0.200998783261873	0.728625652989308	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.0302025092090383	0.100124186267631	0.763096145327652	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.0608186947567806	0.100170882304515	0.544142071233431	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0730685814085846	0.0996899981730409	0.464070481136951	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0679911799914404	0.0994232629344638	0.494514852467503	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.340708425564103	0.166508148424545	0.0414774839892729	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0912460409099527	0.153770394890651	0.553299201099657	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.104514357065105	0.0997575956653081	0.295501393549867	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.102556545309731	0.0998990363713758	0.305310882863343	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.16904568210509	0.0995066271711629	0.0902307166638196	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.159749338890632	0.0993894195402695	0.108881022731183	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.108210794964465	0.10230513647531	0.290903691992664	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0193489986542713	0.0996968064417314	0.846226114436575	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0128174579113568	0.0996244478873178	0.89770173240079	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.149688214814493	0.0991977902126484	0.132196504051962	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.140710883434279	0.0992224737552106	0.157033466436332	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0867522691504337	0.103820134871997	0.403944292696366	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0364510861572384	0.102430851398071	0.722157664399094	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0250432210360281	0.106827238008405	0.814789176972502	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.025118517997268	0.0995426350372519	0.800925682689275	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.065442377186703	0.100101991174262	0.513694009240305	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.138994719344717	0.0996169074417494	0.163804824280206	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.138946523062531	0.0993519220529169	0.162832248832244	Unstable transcript	SUT	SUT003		
53	I	69820	-0.166790328624088	0.389741548072063	0.668947682751577	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.1064882211599	0.241815839262426	0.659939338408234	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.185041508651889	0.159735458807609	0.247473849828963	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.144360578382571	0.0998794200382869	0.149247145508706	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.145485701324689	0.0996072961703524	0.145016675743579	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.146319599028373	0.0994211559003375	0.141988799706218	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.185888242286465	0.0992337051701861	0.0618618308385604	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.155809580311818	0.0993566378365996	0.117733917868553	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.17654318864368	0.099220492013977	0.0760506534244183	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.214071409911683	0.0992560010071199	0.0316990396489985	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.202561492280308	0.0998001122154892	0.0431395771340002	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.175372911284345	0.0992121851727975	0.077982457170634	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.133628056075742	0.0993851647124709	0.17963479263407	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.113723630095745	0.0994663089763076	0.253672987219417	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.191696694131362	0.10621927415507	0.0719696485780367	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0589550872180153	0.0998822765848544	0.55540357141704	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0623643248589653	0.10028738167577	0.534437876109332	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0669726770426909	0.100491213463664	0.505556883253959	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0776483673636198	0.100996299125954	0.442511935947036	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0894175886029294	0.100335379663448	0.373435865439756	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0465567089002869	0.099877093168863	0.641402793881431	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0578996107287681	0.0998729462844601	0.562464714916349	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0717248661883517	0.0998728630750943	0.473132616736448	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0622654610910974	0.100633118185492	0.53648850945268	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0741664021657516	0.0995720924953225	0.456857220980833	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.109521100453447	0.0997423788591477	0.272935511774476	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0931871476474482	0.0995268007671429	0.349757794336783	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	1.51176018253622	1.08687416080414	0.165124355962942	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.20146150122784	0.103299286846788	0.051935119720718	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.200420687120681	0.0992129021571666	0.0441272180086677	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.188953423415792	0.0989794837293227	0.057070642181419	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.137487413779654	0.0993954236994096	0.167466456721848	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0828552535462675	0.0994538887293798	0.405350407751359	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.106061839049852	0.0997799058936129	0.28852766389894	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.108864242482782	0.0996029448557889	0.275146954971158	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.125473014239732	0.0992928858284286	0.207183922471255	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.103778649588959	0.0993638079188808	0.297000677179473	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0371955913471193	0.0997493331512876	0.709453649712429	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0103301914912167	0.100322375141879	0.918045279141393	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-2.94216708690721	1.87583803316907	0.117670968529959	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0074354848535668	0.100136307944608	0.94085062808702	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0925048236371767	0.0996308672877723	0.353795378480091	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0804861804958126	0.0997598090464431	0.420325151294291	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.134588030797111	0.099605540335035	0.17749343007891	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0231799592489754	0.0998078340017713	0.816481621449273	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0226021599010261	0.0999266858674977	0.821186559690611	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0156524863217909	0.100864363650573	0.87676534032864	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0967926833481141	0.100521774780925	0.336255516328061	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.108048823080444	0.0997738664332764	0.279575493124432	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.135596049926397	0.0995360311697817	0.173977779422589	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.128955461724058	0.0995957978427805	0.196239565341803	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0657786451629789	0.0999018859327302	0.510689479572127	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0945173125031614	0.100064888490576	0.345529499131116	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.056477836816099	0.101258001745726	0.577360644272088	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.193515771822838	0.203252099423687	0.341699097749761	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0595612050281483	0.101566121941318	0.557962819319079	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0332878616114228	0.102993480568659	0.746732443177854	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0761086658243333	0.099689069764463	0.445698757941456	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.126460777439509	0.100494093291184	0.209082350612879	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0994062630006453	0.0998342019030984	0.320071409628329	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0908748515874544	0.0996540296072213	0.362441879138775	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.148049688006804	0.100028398584755	0.139744722619745	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.147809232913353	0.0995524324475717	0.138505773639698	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.195949163584354	0.0994670740763404	0.0496208324778051	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.231623763979475	0.099878774677914	0.0209627445651925	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.198984912440568	0.0992908685990404	0.0458271760879877	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.185488033423384	0.0992816860032034	0.0625483812740928	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.204911943513148	0.0989744265854134	0.0391460188358974	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.196095838945274	0.0991101117843391	0.0486419211237474	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.199226907082036	0.0990608696965144	0.0450687273945356	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.199587669996267	0.0996265107170964	0.0459027410503275	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.198217288699621	0.09922306520446	0.0465168670287895	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.231879096191535	0.0993343548994998	0.0201388333444648	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.210108925905658	0.105166755741066	0.0464982494056614	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.206349941476479	0.102744609004656	0.0453645012472531	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.208983224050455	0.101140809492026	0.0395329498389557	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.196261927475504	0.0996452260879442	0.0496649730470558	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.206495607908084	0.0998742128415817	0.039409997947937	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.204144562030159	0.100414530103738	0.0427985221973686	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.180837569897024	0.101760577158886	0.0764146694227241	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.189539989779761	0.0991147028775343	0.0566430372525287	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.201591655915254	0.0991468152263377	0.0427735484990301	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.189539989779761	0.0991147028775343	0.0566430372525287	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.223350014519382	0.0997163879648717	0.0257224464611352	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.38051930597315	0.198001315845273	0.055435451964715	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.287875686023971	0.40056783338811	0.472820309186915	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.132543711027082	0.115110243351518	0.250326366508563	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.255457485010593	0.0987072818104215	0.0100513381978456	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.232900088636136	0.0995962752435119	0.0199219970159891	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.240714208416973	0.0986575605020407	0.0151829875315901	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.220857246249191	0.101704019174776	0.0305536830162317	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.238831855763097	0.0992404165370426	0.0166149466602802	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.233998336499673	0.0988452430715833	0.0184561624572532	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.23053538954579	0.098873032002038	0.0202822479892921	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.228931712620549	0.0990284614267632	0.0213651019539194	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.241364439223299	0.0986845623965733	0.0149400958018416	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.256000434745393	0.0997027228063019	0.010650488399544	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.244622534267399	0.0997836109833583	0.0147090333306846	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.235730380736404	0.0999796481337578	0.0189293839684108	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.258884477025752	0.100308766262855	0.0102580232755686	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.204441211875436	0.100618012018389	0.0429168136934821	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.213116807902237	0.101010648470197	0.035575085122618	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.233822026596253	0.101179893325733	0.0214110862984029	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.235700315990891	0.099117079571417	0.0179386247533555	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.233758364660731	0.100780703375547	0.0209393531267913	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.521932716939748	0.205221673865069	0.0114082896562897	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.382800923017189	0.207179677151459	0.0654856662734074	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.287694412145678	0.200792328802281	0.152801180857529	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0192968413367058	0.100029287440647	0.847138895339746	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0072453557368364	0.100063986883315	0.942318841833648	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0333224569283506	0.100818052028191	0.741202609333846	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.0081536157046167	0.1007069745551	0.935516653485786	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.134083892586237	0.0996359735895688	0.179250793132675	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0056361776811448	0.100707462817811	0.955400683748759	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0843200805880269	0.13289674236907	0.526179786197592	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.145601830816297	0.119808587208639	0.225068795973679	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0978776738710065	0.124653677764564	0.432864833323711	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.189239624487022	0.141173146137401	0.180951755154785	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0477442668905963	0.09966973583964	0.632217641171794	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0121755683224377	0.105014402148394	0.907764523699578	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.1046397803548	0.099629178634817	0.294302140359486	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0037121720916586	0.0997302268216829	0.970328928992604	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0134895215067105	0.102161472273734	0.895026946691925	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.038210610734049	0.103457214481811	0.712097755954476	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.718698850573966	0.476674967294302	0.132517142610966	Unstable transcript	SUT	SUT004		
178	I	206666	0.14471339717235	0.111897601518962	0.196764650875226	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0887953670264494	0.145949094367794	0.543313760099268	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.144493565549274	0.115317690876383	0.211033485802537	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.240908593407159	0.119324024288838	0.0442485502807582	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.174466788494655	0.144347395338867	0.227602842982694	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.0287532397650736	0.199141159379999	0.885277892020343	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.107526228683646	0.207014232762914	0.603797122514083	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.0815674341809665	0.203983198050428	0.689491692559407	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0880654273330368	0.203975543877174	0.666190312951489	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	-0.0061556783208451	0.110614992645217	0.955652446885518	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0030275255616863	0.103543017380327	0.976690259661469	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0030275255616863	0.103543017380327	0.976690259661469	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0171453231917251	0.101414910737736	0.865845362355925	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0005585572363927	0.103731984554963	0.995706757901682	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.020840073066556	0.103261951268545	0.84017561974429	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0214350363886124	0.103067452966686	0.835371582836228	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0404909476561499	0.101247550791089	0.689457127605584	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0330992282519116	0.101349994561185	0.744176528498728	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.0542763441857854	0.257782249652714	0.83335903226117	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0107949681326605	0.101965977511802	0.915746953239738	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0046081516258405	0.101565415473906	0.963837038015039	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0372710901734565	0.101157302318653	0.712760921893958	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0214625568900768	0.101062905375707	0.831942293161939	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.0185411750767839	0.101466358168986	0.855113016755201	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0002151348875081	0.101863535033556	0.998316069108014	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0132701159244084	0.101563255761677	0.896119786871076	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0168209272342605	0.101554290883171	0.868539158423549	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0131332562198041	0.101876223408453	0.89749923438652	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0093056119672583	0.102870892557786	0.927973671868512	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0297233209480441	0.101056979035617	0.768835734567273	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0378746143597501	0.101748180182891	0.709938473939761	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	-0.0403410425797184	0.10146583969695	0.691178267423706	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	-0.0343939513869025	0.101769236021462	0.735594075863588	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
