SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
28	I	35129	-0.0372565908779676	0.0950457230466203	0.695305116476338	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0225194411125047	0.0684322577824927	0.742293092891751	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.148097453612848	0.137922089305183	0.283656461846543	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0689606854761622	0.0687148562707231	0.316269720280852	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0659282274974795	0.0687825187104603	0.338465363572646	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0169267553770698	0.0685517680675754	0.805114207060999	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0763862001415076	0.068246531191948	0.263786579868696	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.284888927465186	0.114095492809491	0.0129822548504941	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.191315508041705	0.105230041044431	0.0699009963890665	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0347742217141392	0.0686335765800406	0.612706307152072	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0370532635799955	0.0687233380691593	0.590112440010018	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.045439683187001	0.0686159184850293	0.508254406055853	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0501955825174957	0.0684964107301556	0.464154167489257	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0471515978671562	0.0703692473544411	0.503257810655729	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0752188471727088	0.0683968434881253	0.272194191398859	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0992723577369562	0.0682579413737437	0.146732083428587	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0893953071896133	0.0682211236520904	0.190920713990131	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0901103568812116	0.0682098482817137	0.187331899928297	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0781108310832888	0.0712931588868941	0.273988231014439	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0883481159884616	0.0702444652273806	0.209323139452502	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0793332374847788	0.0732943769899911	0.279817260314282	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0753734222759376	0.0682927530985637	0.270483280137262	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0702149079913642	0.0687287951693573	0.307659059326222	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0383118182019082	0.0686135683831118	0.576945141997211	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0240769543864782	0.0684501439125934	0.725239836450517	Unstable transcript	SUT	SUT003		
53	I	69820	0.0365749496877861	0.267887359028659	0.891479289751128	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.146857543184804	0.166034229428247	0.377027541256201	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.147654504319489	0.109695275375066	0.179152590585694	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0483528263683785	0.0687904145104307	0.482580959273197	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0104794872709209	0.0686530023720708	0.878766024732261	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0335801827921864	0.0685068050425025	0.624316033979034	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.045622814820346	0.0684870813990471	0.50574896795695	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.132632997917032	0.0681492616361846	0.0524222811859424	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.159374386240201	0.0679606679255958	0.0195754008098204	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0873131415260066	0.068497804938478	0.203259078148694	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0856808444270937	0.0688293556396957	0.214020042094751	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0888049981691659	0.068314986729293	0.194471645767387	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0852215158546806	0.0683203530616172	0.213084706878532	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0884078495303294	0.0683164459563891	0.1964792152657	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.109033404073994	0.0730983757015434	0.136697604736537	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.100393100061736	0.0684633700256456	0.143435895802838	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0677124975853986	0.0688595822602577	0.32611278663703	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0681597570018208	0.0690042975335512	0.323946243942844	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0760381064036806	0.0693433327437596	0.273587696294138	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0507629274673241	0.0689736985607566	0.462234585588678	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0408705152565655	0.0686207973575401	0.551824443759677	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0723295405336731	0.068555958157449	0.29212683807067	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0736637650913966	0.0685693598356878	0.283423970544007	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.059826336851773	0.0691178573483123	0.387313942461285	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0140019777354541	0.0684742498008108	0.838092122755496	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.0074748602964913	0.0686573752750736	0.913365938399932	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0379297579480188	0.0684485408238992	0.579837065332885	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.159741619028031	0.748880440464113	0.831210466558526	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0519132456289411	0.0713137332712301	0.467123223014103	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0615460932679207	0.0684923845885113	0.3694873157466	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0574809076277833	0.0682990367124858	0.400578070475651	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.011309713621628	0.0684853653076308	0.868927854535082	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0409827409619623	0.0683756975228094	0.549306774902684	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0786946042927607	0.0685491658674331	0.251744971727137	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0700996288191836	0.0684598807634134	0.306559148148403	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0761306548540774	0.068266695159414	0.265525636874882	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0698458499001605	0.0682857278704505	0.307080647758174	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0472763685256985	0.0685136604987327	0.490629749816064	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0196544412878038	0.0689332375327517	0.775717233808138	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-1.69167557264962	1.29039619667238	0.190718803070763	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0206288090275652	0.0688040539623805	0.76449117475134	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0274395898661747	0.0685329336948887	0.689114833347931	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0182499364260202	0.0686098527874496	0.79039769147959	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.017151157849374	0.0686182507382497	0.802771116966642	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0096593892470882	0.0685898668260073	0.888085971256846	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0121991836017477	0.0686701334750602	0.859100499811604	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0043071657840859	0.0693145714042522	0.950486990450416	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0332043816933066	0.0691452411956519	0.631374018111659	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0600860081025323	0.0686025075355709	0.381703197626377	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0702200809514176	0.0684774191842466	0.305853694424212	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0761711677273906	0.0684832754728517	0.266783527777894	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0851935073246619	0.0685435094274464	0.214725428012089	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0742462949978414	0.0687365406410725	0.280809450933438	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0806926618708018	0.0694811320194136	0.246279906616564	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.270336813636494	0.139109080935695	0.0527691427823773	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0936529767559753	0.0696506754404118	0.179614639557724	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0820871009519424	0.0706511951936594	0.246075561330999	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0608380008262662	0.0684849667628885	0.374962281717163	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.104125012943528	0.0689906274947821	0.132126061628439	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.126897387977677	0.0683681423927908	0.0642739436211823	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.112910708743551	0.0682975854216282	0.0991757854017065	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.090667061866265	0.0687820007161445	0.188298081143538	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0997776195729536	0.0684185274445918	0.145635406881561	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0850296014516765	0.068577923158434	0.215836864978002	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0838747050686886	0.0690119215764314	0.225038963805901	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0757956269701303	0.0684996641521989	0.269258920910208	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0809695566376095	0.0684258971531868	0.237479659598507	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0197533483788367	0.068417458747661	0.772966693151908	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0309584188328312	0.0684638709446653	0.651412574698232	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.035984176924141	0.0684353435666617	0.599348462726244	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0421720275128564	0.0688134435614743	0.540372941180659	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0335661444132095	0.0685457728724734	0.624657811544433	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0385926062571087	0.0687553495336667	0.574946925027497	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0586940309663501	0.0726093923973225	0.419431742836321	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0621749033669194	0.070929749046377	0.381316262823573	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.05524944438641	0.0698597360881583	0.42955526080546	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0475555377797657	0.0688034999351148	0.48990730526273	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0436865273377131	0.0690073192274141	0.527097232293837	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0571302819951998	0.0693396204828275	0.410541485804071	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0543756329962249	0.0701809070739434	0.438981008568155	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0548382908176912	0.0683998927068888	0.423248134698171	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0611111102969248	0.0684528833611776	0.372600823452165	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0548382908176912	0.0683998927068888	0.423248134698171	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0402972002586359	0.0689755966062729	0.559442762250224	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.0613017753419118	0.136734767696369	0.654192863781537	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.364867607936942	0.274780546682854	0.18508533063766	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0079034735997622	0.0792494512165352	0.920616037961398	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.0035820492684875	0.0684704938926125	0.958307114236805	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	0.0003643288054617	0.0689692434483435	0.995788192533261	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0164986173805083	0.0683597383654981	0.809424053550452	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0009103543200735	0.0703548462066098	0.989683395676698	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0526725405354148	0.0686966313634997	0.443747843405991	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0533767405402657	0.0684031678537088	0.435722189692491	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0139707050640613	0.0684613328695187	0.838418667368598	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0143084256905231	0.0685599506952736	0.83480322217886	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.0165041193447961	0.0683812031942401	0.809420413580563	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	0.0049146797995363	0.0691506680950989	0.943380659753958	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.028450046283668	0.0691345817283776	0.680943316563309	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.0363305921572524	0.0692164935684401	0.599993693415771	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	0.0009038914158113	0.0695780750111523	0.989642281814371	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0061552022317094	0.069545675115811	0.92952478823755	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0114043393301102	0.0698467636428369	0.870394123176326	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.0048982642618803	0.0700529065735456	0.944295052701944	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0062312341291702	0.0686544670317109	0.927732982625958	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.014811670669971	0.0697763951527141	0.832016285754542	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.1480680026976	0.142093271387802	0.298102580304105	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0286641264359044	0.143049641295162	0.841299670580664	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0208122646736859	0.138377899835669	0.880533640430574	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.021811688154917	0.0687325533314413	0.751172144111658	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0209220130535019	0.0687540718549625	0.761077001710387	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0186050465477537	0.0692844048120577	0.788447078161721	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.0310954571662746	0.0691852801442854	0.653381516700485	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0142168631540628	0.0686396915149514	0.836033177676985	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0771618071521278	0.069083105472406	0.264778872060639	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.105885112308845	0.0912028923920793	0.246432838717476	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0495394213282032	0.0824607014145414	0.548382711133918	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.107242201412353	0.085544826782065	0.210803426802054	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.16651243096346	0.0968541831287429	0.0864532394903628	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0557099959599168	0.0684497194678353	0.416261199376578	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0650781858808024	0.0720826354524422	0.367233093312697	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0472605530429854	0.068524521432984	0.49084342859323	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0022159267684585	0.0685332562359842	0.974224289659236	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0035605313181545	0.0702054191631688	0.959580587988081	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0090075163035999	0.0711064762641051	0.899268605394435	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.141783933910762	0.328530777985052	0.666317630905951	Unstable transcript	SUT	SUT004		
178	I	206666	0.0097979874857978	0.0770746598069537	0.898915167354545	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0402778212606236	0.10032385309692	0.688311158185855	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.0086130230118262	0.0794194192249068	0.913700487909103	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.013477273877613	0.0824667492189699	0.870275955404692	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.119324066182932	0.0991954572396961	0.229813979347026	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.003825603911344	0.136850921286213	0.977714209460183	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0578352438628809	0.142278354358937	0.684626270201547	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.0145948414199069	0.140204005353933	0.917151347222636	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0099689369695497	0.140205153309104	0.943356443169542	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0682815962831239	0.0759264879562241	0.369099580076626	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0308537924585421	0.0711344531240213	0.664742873305678	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0308537924585421	0.0711344531240213	0.664742873305678	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0186665983116872	0.0696866538973196	0.788959874344063	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0320024472605481	0.0712628249656592	0.653652173857452	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0326256192630022	0.0709430198033095	0.645881999934132	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0351805548511673	0.0708061030096316	0.619598715276703	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0224901682279692	0.0695813712804915	0.746719177343755	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0255242646361568	0.0696435769809156	0.714212722281325	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.149685085265832	0.176976262863207	0.398241806024592	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.059706347218292	0.069998614345905	0.394257252864731	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0244917545747274	0.0697823683118638	0.725817677889229	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.043812643970132	0.0694881381997674	0.528771952313478	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0383502293230624	0.0694234570517012	0.581016904156858	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0419996576734203	0.0696937251104917	0.547140567268158	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0326945811710847	0.0699775701639766	0.640634214615931	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.017650752859363	0.0697882198691376	0.800478179595544	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0328211208924387	0.0697675399156137	0.638334502368271	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0225897848217352	0.0699992450269092	0.747102383379552	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0250314935422263	0.0706797087893813	0.72343501029072	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0068380829520685	0.0694525041213999	0.921625323899788	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0169536178873952	0.0699278323017462	0.808576560202509	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0009904687559573	0.0697415020359168	0.98867684815712	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
