SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
22	I	29787	-0.684369826400046	0.397727532012748	0.0861815303714276	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.136424969804809	0.129293484716594	0.292075000371137	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.240925757324552	0.379225376242312	0.525637711289771	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0425855566900394	0.0652027289055677	0.514100607650107	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.063688929930649	0.0629144984964774	0.312083563547422	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0100796294922096	0.0868391569271948	0.907661164537705	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0455448916004357	0.0870294441786801	0.601074797286077	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0195182382540604	0.062672260126794	0.75565496971345	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.151665406556962	0.126259383819598	0.230470877565589	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0703574492399633	0.0629084178456726	0.264152131198935	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0773347463948868	0.062939501399211	0.219996960321797	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.02783899608147	0.0627686415960438	0.657663117070877	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0030735278263221	0.062611759471959	0.960876396956825	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.0679743951592364	0.105346920102572	0.519188674600667	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	0.0482330778159832	0.0967873053135107	0.618554096173777	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0169218534582991	0.0628720280252429	0.787973370898815	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0187781835790581	0.062955809486138	0.765668295201302	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0106557636566932	0.0628759209654797	0.865521774679467	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0114086975958455	0.0627747707745106	0.855890951834536	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0243031397622769	0.0644731766313495	0.706437538018046	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0482258015380864	0.0626935146112031	0.442270511585164	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0356012268864024	0.062669982919331	0.570345455823962	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0083423983868509	0.0626280936804179	0.894106866636833	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0117337977924351	0.0626186873195051	0.851466501942921	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.043636386689393	0.0653609805781722	0.504811541520473	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0508303263696691	0.0644180962876368	0.430601287526848	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0419760094234108	0.0671982240071894	0.532598088742438	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.031187474449591	0.0626293207895358	0.618815813937676	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0250325889743903	0.0630217310964597	0.691455854624446	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0497554940173525	0.0628092443038956	0.428794554025343	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0234203249165531	0.0626862297827347	0.708917317229839	Unstable transcript	SUT	SUT003		
53	I	69820	-0.617940433581006	0.243127087303697	0.0114605651112696	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.285189653673271	0.151466285446945	0.0605415903793185	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	0.0412996662246998	0.100694024059602	0.681944637065978	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	0.0324155221999071	0.0630197222368483	0.607314449916926	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.0436436314114305	0.062832569000905	0.487761632843322	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	0.0281142294528677	0.0627430358923852	0.654366549862714	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.0457478457408494	0.0627136259307139	0.46619662303128	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.0828142392880967	0.0625910290306293	0.18665825018636	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	0.0394935659357112	0.0626870837579887	0.529094829736704	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	0.0454872649937797	0.0628288645309864	0.469553394103676	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	0.041350038535884	0.0631347809787471	0.512927368874009	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	0.0008316475485332	0.0627134125496929	0.989426991016156	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0069865069776241	0.0627054149754435	0.911348273401607	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.0161397663339443	0.0627075444822893	0.797034193739045	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0671778141441779	0.0670599391231433	0.317146790610886	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0267262870040155	0.0628743351999553	0.67104124029994	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0308137721492754	0.0631276201774908	0.625768814861664	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0128334770423571	0.0632787267228916	0.83940139266907	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	0.0077766209207768	0.0636123529675963	0.902770460878706	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.004099673036361	0.0632151847083369	0.94832802137698	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0238977525554638	0.0628626265146463	0.704056504525938	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0136016689124596	0.0628792881149872	0.828867962698273	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0257669526763561	0.0628844357271259	0.68223724330002	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0220864017012415	0.063355372167081	0.727588932124262	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.0047423496116274	0.0627129202168896	0.939764279530317	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.0010224518196709	0.0628784552436954	0.987035544430251	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0038668252838896	0.0627130904599996	0.950869301307919	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.283693194893501	0.685713576030665	0.679330656546328	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0592615586536592	0.0652830043141463	0.364622223255526	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0691741776945823	0.0626899996185013	0.270591069252158	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0696651961742304	0.0625020850133551	0.265777599741881	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.0579973980257456	0.0626463096441721	0.355187013733971	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0219225132887853	0.0626404483215926	0.726567104536629	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0046889287073346	0.0628949090900878	0.940613553868366	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0229713783468012	0.0627776913305514	0.714646745171627	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0163436123870755	0.0626236263466972	0.794258906651861	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0052213823598302	0.0626290510939165	0.933604618871283	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0076033116354486	0.0627868055569965	0.903682880692596	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.068156350542146	0.0630330316394156	0.280310753132145	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-1.7923173264611	1.18078973796607	0.129935387319201	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0692654504120916	0.0629118506837453	0.271650273670514	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0685325744902184	0.0626716477234623	0.274912084665802	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.046089408937553	0.0627922992203217	0.463437318864996	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0549131466702588	0.0627791548542431	0.38232998083805	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0014807220380675	0.0628173130482282	0.98120742285836	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0028254893819715	0.0628917386608715	0.964191504184823	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0152811970400578	0.0634744294403105	0.80989196461819	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0160574054001128	0.0633391325982306	0.80001803698898	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0533363973337975	0.0628313061349667	0.39652195494397	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.112947305671103	0.0625175877797786	0.0716685403383926	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.120219406933399	0.0625011038195919	0.0552242146400364	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.103828656885946	0.0626671585592546	0.0984428969775999	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.111139199816515	0.0627757850679818	0.077521046340565	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.104459762297279	0.0635103841925794	0.100908108213728	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.128773359426505	0.127894273796777	0.314685225331075	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.121614011024841	0.0636218182863112	0.0567480189729028	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.10585271049082	0.0645817104040881	0.102093548786498	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0979957444803193	0.0625725894378577	0.118218140584506	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.088594665794945	0.0632105103939658	0.161918945409665	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.102697943314805	0.0626794412432665	0.102216113685228	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.101917958688211	0.0625548374623088	0.104150466759179	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.110102209776795	0.0628738941774745	0.0807870010401351	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.115485755813919	0.0625458463058121	0.0656685139926231	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.130041950113238	0.0625595504070612	0.038367615850225	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.120108825196076	0.0630107595873278	0.0574408717589894	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.106421491763937	0.0625858939307211	0.0899351596844896	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0945342946236664	0.0625876733971402	0.131828354662348	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.101088123598914	0.062433696883436	0.106312845599256	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0910102352230509	0.0625310258916955	0.146435855662467	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0880008283195023	0.0625234289815391	0.160163362451177	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0872181299066925	0.0628827551031576	0.166318130809857	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0897565640473872	0.0626145550660803	0.152606498881714	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0904016997156989	0.0628112185644509	0.150962887061151	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.100126780188555	0.0663445615502994	0.13214385758199	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.103475842309964	0.0647955159169581	0.111169403631516	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.101375409090669	0.0638074908094063	0.113007612170508	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.102861285011855	0.0628157427852502	0.102415432370322	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0868039650227693	0.0630647650802005	0.169562313066351	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0820251011436151	0.0634131583227694	0.196682967096688	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0691906892910464	0.0642218230697184	0.282050534672939	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0983378847482745	0.0624797769840168	0.1164028003187	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.106641313846042	0.0625036905264049	0.0888577908573321	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0983378847482745	0.0624797769840168	0.1164028003187	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0763141473022481	0.0630687269393025	0.227082532325943	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.11788177068934	0.125102099643526	0.346691412334871	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.201783871574883	0.252047001351499	0.423913115719169	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0677027212619243	0.0724893140842399	0.350958660182518	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0750400859229448	0.0625791935094718	0.231284820828563	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.079470324887055	0.0630212541570882	0.20813862173521	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.057077564375512	0.0625362620836412	0.362017221555152	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0676188977260413	0.0643314137243591	0.293930619474274	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.0399233115289924	0.0629298763971673	0.526224528953612	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.054442938934679	0.0626316259231977	0.385297572183282	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0595601913647059	0.0626213952676845	0.342196402393244	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.064672852423209	0.0626976544109987	0.303010948513401	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.067753729268605	0.0625257613412571	0.279275988868075	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0536153081351453	0.0632653149961294	0.397308724797026	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.0545401923194488	0.0632630753816037	0.389208244011223	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0548148819161514	0.0633470550800795	0.387455981879005	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0555342461721027	0.0636520370118573	0.383547190751591	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0665138205933521	0.0635931848769715	0.296310461340749	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0645768537012831	0.0638766933221342	0.312727483463579	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0539057225579257	0.0640917285090569	0.400877281158672	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0658820048677747	0.0627776377915544	0.294688910373921	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.106132112185973	0.0636561688522009	0.0963473231340607	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.0262552669355696	0.130323587836388	0.840453281405533	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.182077150553065	0.130655485661267	0.164325200081127	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0320189023771	0.126721095455662	0.800668572305006	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0090179348826992	0.0629534207618906	0.886176265995992	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0098191352509199	0.0629720687997711	0.87617857327266	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0139899393427643	0.0634537776694739	0.825629093268195	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0144056540665251	0.0633743748868752	0.820313982415924	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0177172278662777	0.0628579747639451	0.778215065021814	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0209795477931139	0.063369175601405	0.740789063879446	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0167047936907991	0.0836795249958318	0.84188630831886	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0556652175069328	0.0754991960610676	0.461432444548416	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.027189509068112	0.078504063522658	0.729289616792431	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.054491603664748	0.0890238094414477	0.5408646860027	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.038397594055813	0.0627127462198027	0.540748459189485	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.002071451221168	0.0660904058004544	0.975013957304424	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0498346088398006	0.0627419804032347	0.427566932275948	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0053312700694827	0.0627632046376596	0.932355174546388	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0342946165421818	0.0642694632782601	0.593949494028802	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0398491976003079	0.0650872775752002	0.540771486018913	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.0529384252411305	0.300939440036438	0.860465077956509	Unstable transcript	SUT	SUT004		
178	I	206666	0.0657508206438759	0.07050090729174	0.351651705618327	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.172723455122921	0.091438042921643	0.0597157230856522	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0889685747068465	0.0725803633917703	0.221093347115992	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.0722012005092005	0.0754292778949288	0.339119430543482	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.162618062786466	0.0906182362094227	0.0735824859619345	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.0415400128681132	0.125310700199929	0.740466472540589	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.200177099139575	0.12989486184402	0.124195625856608	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.113834055672291	0.128259815279315	0.375399509314043	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.102111878229966	0.128287767137894	0.4265904550891	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.104727733870341	0.0693906712279174	0.132129927311456	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0487267027015709	0.0651116948437015	0.454743985794881	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0487267027015709	0.0651116948437015	0.454743985794881	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.055657158579667	0.0637577559917249	0.383285235052825	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0511367802025247	0.0652254099851399	0.433565327760618	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0461801535058758	0.0649436139407381	0.477503780939912	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0474335377272074	0.0648187823601948	0.464784158641418	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0439644050511052	0.0636900896916967	0.490467668353066	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0517255099860221	0.0637333003976545	0.417572030874176	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.112003307237002	0.16213202295263	0.49013552061053	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.107140045153241	0.0639179058122326	0.094581793404631	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0829037507582274	0.0637663706697022	0.19440907183856	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0824472262301837	0.0635226800324134	0.195162961031851	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0752542239321995	0.0634802499994458	0.236627253124175	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0803476304276451	0.0637159989129534	0.208131693892084	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0663289447735513	0.0640090072870954	0.300797687896374	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0773149101452012	0.0637862577361827	0.22628723420707	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0704404924273807	0.0638040969433765	0.270339897145421	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0838381456658395	0.0639603150331127	0.190782924158717	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0800664173411392	0.0646005974440718	0.216018266686482	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.083339260883453	0.0634516331440013	0.189891234670262	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0781366214889068	0.0639110912210051	0.222302835027297	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0709789065760327	0.0637584763852662	0.266360018289493	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
