SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
137	I	179139	0.0379057401009124	0.21243292132263	0.858482719311557	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.0899952450220238	0.427838172683196	0.833516814004087	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0624601923582648	0.123050330551542	0.612051767272851	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.15783261094528	0.106019294776779	0.137455005037771	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.144819687488457	0.106848196098241	0.176163760655362	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.125204441348024	0.105978598587536	0.238234200603136	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.135553018043779	0.10903963002688	0.214636246362879	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.149700322401952	0.10649358514665	0.160686381436181	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.125011250233555	0.106129832121728	0.239626500288628	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.101369106437273	0.106206265757969	0.340506487287028	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0971571447075665	0.106371073228844	0.361666455091447	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.0887524284220235	0.106116161264524	0.403512294441634	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0929010140207053	0.107294545470654	0.387160347897103	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.105337138171082	0.10726199510839	0.326745528498134	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.154025498370739	0.107238947898361	0.151807386654954	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.120154450998173	0.107882159244457	0.266141465518417	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.126985138566484	0.107810744142993	0.239648929176609	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.108493133739982	0.108339170402619	0.317309212076153	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.105047722960654	0.108666055964769	0.334354715496399	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.104433520187054	0.106493213189913	0.327432581713037	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.147588135041198	0.108101441292612	0.173036227469258	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.408403156758448	0.21997289714584	0.0642000575127412	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.0087486638653722	0.22220271417285	0.968615707218818	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.0877642410592596	0.214890347428631	0.68321733802349	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.221244143249394	0.106122114364825	0.0378050486621013	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.224006780791823	0.106138100052933	0.0355163964671213	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.217636961527335	0.107001188246458	0.0427021570468229	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.212261257323404	0.106896817242448	0.047843839627484	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.101292982473869	0.106484067591311	0.34212826537821	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0190237192039624	0.107487387309	0.859621207389457	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0188558798716487	0.141926719790189	0.894382611243194	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0479874626246461	0.12812134576011	0.708222314004957	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0103562882551795	0.133166043935037	0.938055281873881	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0460927612275093	0.151046461946174	0.760427054775629	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.147826225821164	0.106127360347353	0.164522561853134	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0799499665225354	0.112010091063053	0.475838175776769	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.104497443465415	0.106361462012396	0.32653893260794	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0134181016845982	0.106446424418179	0.899760169299554	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0223837355491538	0.109039823585531	0.837471401381691	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.0087253178652047	0.110447027336505	0.937077367115187	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.63346615078413	0.509307297858451	0.214405919759237	Unstable transcript	SUT	SUT004		
178	I	206666	0.0432355809576181	0.119696142303679	0.718157693677458	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.0117848010333823	0.155861430785991	0.939771608768155	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.067134706195255	0.123307790478456	0.586476825695439	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.0463293665301578	0.128071844205852	0.717758931432771	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.243419532943287	0.15384534683569	0.114491386252518	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.446840485538798	0.211228009926639	0.0350923467217615	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.333838349675879	0.220328982318556	0.130621395315513	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.410828042285955	0.216673403846124	0.0587671181584743	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.393155941434527	0.216766264602679	0.0705679599021241	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.216658707996059	0.117502661330031	0.0660411509429095	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.19542316784105	0.110027842742384	0.076573681884091	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.19542316784105	0.110027842742384	0.076573681884091	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.191692619531306	0.10776928450078	0.0761443091558121	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.197358220491885	0.110220540618008	0.0742181889199497	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.184815575273201	0.10978480485333	0.0931750097367091	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.181411810572297	0.109592865488653	0.098747302951332	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.194750954289262	0.107594479290828	0.0711389262567393	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.177979209081849	0.107778341720199	0.0995574600565445	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.283348026145568	0.274751588121634	0.303111822823946	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.161674612738525	0.108495993171756	0.137079425662729	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.166067800035067	0.108046809196489	0.12518946511022	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.178439505835927	0.107574149211926	0.0980527263958636	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.20944846831363	0.107300418581922	0.0517306951891282	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.202736363037668	0.107767949578376	0.0607633578812871	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.196516334111759	0.108221354917274	0.0702379506608805	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.197425304511399	0.107897281502464	0.0681302072031539	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.216153813690345	0.107787527669545	0.0456864681166657	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.195024699781425	0.108245174615221	0.0724466520966363	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.214243147889393	0.1092084126666	0.050573291702845	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.184813253966658	0.107428555893323	0.0862476798748045	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.172708405702582	0.108234165859756	0.111452388898329	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.175652688671964	0.107921200322482	0.104501642593085	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.175070768585666	0.108242216532343	0.106685549507931	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	0.160822208877338	0.107854707107658	0.136828150033379	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	0.167053878179216	0.107930593908752	0.122568925601804	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
