SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
27	I	35128	0.0748142177817406	0.126312978200161	0.554033983933779	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0048894257695395	0.126699086025146	0.969238410474073	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0259761949037151	0.091206313526457	0.775959035573727	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0544624545971555	0.184092214375159	0.767523681495132	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0240831995170068	0.0917010299400006	0.792991013686411	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0342137731235681	0.091770760366921	0.70950780568653	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0791595826176998	0.0912727782413234	0.386374610105008	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.153371072248618	0.0907501270090686	0.0919037148796759	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.0972977752248561	0.153309814246662	0.526069079752621	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.123441594207182	0.140746702958917	0.381057126506411	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0359038978150394	0.0914844078471726	0.694955810700979	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0264961540562065	0.0916175918262599	0.772595210373532	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0219046382665757	0.0914969368214319	0.810932070135636	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0356522527764329	0.0913380069760079	0.696525641256704	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0763650102233368	0.0937558808917404	0.415902546577446	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.020644374060551	0.0913050170468705	0.821251865747407	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0107032937427637	0.0912408487001747	0.906682594467832	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0432567320355451	0.0911131962701098	0.635252946950628	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0464819385259758	0.0910972454158721	0.610198536514653	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0190899209676345	0.0951716507948414	0.841139297879891	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0479911071382469	0.0937927672637959	0.609200700821627	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0388482061031639	0.0978228882507338	0.691513088628517	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0375952446991746	0.0911518215161903	0.680262597821731	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0261570526087712	0.0917227613654746	0.775677198148516	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.0032674505597556	0.0914846533941938	0.971529133840266	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0230842462641991	0.0912343544046271	0.800398939531143	Unstable transcript	SUT	SUT003		
53	I	69820	-0.145216068145547	0.356951508445705	0.684384576876398	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.162864377004884	0.221356831367039	0.462368451154785	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0342585018672068	0.146559281587498	0.81531313914926	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.066241830268663	0.0916765016529295	0.470428288301538	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0379263246966552	0.0914777503752255	0.678689388391245	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0529673273914869	0.0912897036597239	0.562142231287605	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0701692998143521	0.0912568323355518	0.442454322138484	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.0219697077192568	0.091304140891549	0.809988438486399	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.095399883652844	0.0911357680566382	0.295913308739228	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.138820140743487	0.0912012141444494	0.128871676554333	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0463852985231413	0.0919000006544359	0.614058748713457	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0070018156318189	0.0912634123277586	0.938889003045909	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	0.0473939694838368	0.0912192448646792	0.603695152546657	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.0494878867992646	0.0912261557366728	0.587833795815176	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	0.0550092372533637	0.0976842138910282	0.573701594191991	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0473942388490985	0.0914869787633496	0.604752412214059	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.047625671122429	0.0918629603546486	0.60447431883085	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.0697614760934794	0.0920173103331305	0.448876444502069	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	0.0791656064434786	0.0924783589479358	0.392553769910281	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.13370071615385	0.0917192611089524	0.145807642019752	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.0630350385975668	0.0914384901580397	0.491042750888494	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	0.103978916348632	0.0913441095243044	0.255758439962831	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	0.0807807377679287	0.0914337602945677	0.377573319366926	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	0.0972673579492385	0.0920687996675649	0.291478821040533	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.04271022205463	0.0912358575949828	0.639980688079171	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0033453350969344	0.0915041910981598	0.97085700928749	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0745982796678394	0.0911777643577644	0.413816007602986	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.8804146509745	0.997030998078536	0.377817566513441	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0651485983585528	0.0950511629415954	0.493537864076165	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.09138434401217	0.0912577507984045	0.317325580359701	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0560696062826286	0.0910676457624933	0.538494684719742	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.0654460536180775	0.0912106178477414	0.473523711805196	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.186478433586925	0.0906319371937781	0.040368769497511	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.126748321536841	0.0912800452321482	0.165840451221552	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.166904353353046	0.0909421716199438	0.0673053792779873	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.170598534093932	0.0906888528609112	0.0607755560698595	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.204831319985317	0.0904879001494471	0.0242032964664401	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.227988550589506	0.0905635124835671	0.0122631011002819	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.140444881287292	0.0915764804021792	0.126015238937976	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	0.0720924942334209	1.72394727468875	0.966667212282977	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0521626833109946	0.0916679545532061	0.569691233425698	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0374483302695396	0.0913359708976926	0.682049983899483	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0224311435360587	0.0914408624878868	0.80636077467392	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0087249753357155	0.0914575983438985	0.924051938745382	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.138925516073414	0.0911158863580018	0.128226250594074	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.144359469896585	0.0912008362715069	0.114345579814195	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.222875543624902	0.0916144096204376	0.0154804965644565	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	0.162606252162416	0.0917759521481133	0.0772946981698169	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	0.0579813392563244	0.0914769552771411	0.526598683388305	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	0.117449235158805	0.0911847974114995	0.198577364372478	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	0.0887309289086909	0.0913085392026351	0.331830214910871	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	0.0567141355586672	0.0915009672069708	0.535776131822614	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	0.0919347980225154	0.091629042300147	0.316385609018717	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	0.0752117639576315	0.0926910216823092	0.417668724668287	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.0357127857378536	0.186376450706273	0.848152861018237	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	0.105918947202359	0.0928931513327927	0.254966266872766	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	0.0433061927227288	0.0943117909758276	0.64638674003496	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	0.0523673450899269	0.0913324975395768	0.566759052523556	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	0.0897705398378192	0.0921193256029904	0.330474266240984	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	0.0817346031933885	0.0914574947440342	0.372096921941049	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	0.08235848130423	0.0912698126588607	0.367479488434258	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	0.107790898027535	0.0917149948605496	0.240674392084295	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	0.130272316761573	0.091195569023441	0.15403393559542	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	0.181766659352126	0.0910833955553508	0.0467448078225947	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	0.148912057179317	0.0918261662296673	0.105766080343476	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	0.117774078960065	0.0912357356906811	0.197591230251531	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	0.0893544359082549	0.0912511676563338	0.328144779999333	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	0.0812139141664872	0.0910913432061593	0.373233082636424	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	0.0673948892420159	0.0912008434686539	0.4604149385032	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	0.0664074180418362	0.0911741424036835	0.46687734099575	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	0.0708189721675509	0.0916821521940663	0.440370656389598	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	0.0670889876117509	0.0913153247933402	0.463012537997593	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	0.067507665269435	0.0916038460816091	0.461640867830069	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	0.0491728943731485	0.0968240198737785	0.6118698093913	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	0.0551319305855426	0.0945886470414182	0.56035975012831	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	0.0627028789768413	0.0931279379363778	0.501198122485526	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	0.0676208745260198	0.0916889920532697	0.461306668874371	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	0.0814234124308173	0.0919193035017191	0.376320751480965	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	0.0881828469297233	0.0923817513992641	0.340459355819827	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	0.0749940865259632	0.093527669469854	0.4231858212908	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	0.0740190973809514	0.0911575353431008	0.417344013044044	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	0.0800144034357593	0.0912338799606608	0.381069465315892	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	0.0740190973809514	0.0911575353431008	0.417344013044044	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	0.0932023466895404	0.0918374888075893	0.310866856523261	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	0.0980567032065807	0.18220983129736	0.590810811154036	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	0.0668863504877783	0.367108809252208	0.855532226272569	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	0.033724681217403	0.105605607060657	0.74965339009566	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.109885537584592	0.0910665001648118	0.228374359940097	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	0.0841478514682939	0.0918092943666328	0.360003983090362	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.110306583013622	0.0909243199661693	0.225876314565199	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	0.110312398109051	0.0935811429053934	0.239276250666148	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.117647219391612	0.0914171520398902	0.198962914110185	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.130970205280999	0.0909759549883829	0.150862992226911	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.129462755217267	0.0909863874562114	0.155653922570569	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.13203265885541	0.0911080046328032	0.148172752274707	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.107006698446489	0.0909641563448167	0.240243270504476	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	0.116141659002944	0.0919533756626234	0.207405039075873	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0828666329713941	0.0920553231476559	0.368636583106067	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.132242738909566	0.0920151714692803	0.15155146719731	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	0.0970013919191828	0.0925860727131349	0.295498813819313	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	0.0957466565244341	0.0925475340849746	0.301579234253343	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	0.0935615592544087	0.0929582074147608	0.314869058191077	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.102052998040697	0.0932052243584151	0.274294746100963	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	0.126430283316258	0.0912522406233875	0.166773391522377	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.100320529952099	0.0928467236330602	0.280658932150398	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.110302508986101	0.189574370323834	0.561043861611564	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.120073807406041	0.190552509139934	0.529013933256828	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.314951609653832	0.183665068261752	0.087256792979473	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.177477255385126	0.0911278081339532	0.0522596302517028	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.166761699766601	0.091212886468925	0.0683529521654297	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.185624239411003	0.0918179179881834	0.0439659998449218	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.177508332512064	0.0917476031956806	0.0538201162058745	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.101404409738626	0.0913254737301396	0.267598492155053	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0543690616718371	0.092187363460821	0.555724188055044	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0511396101222465	0.121751690460614	0.674717595403203	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0761672907514672	0.109880561583954	0.488650798123525	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0765444413711589	0.114190366348968	0.503090127304627	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.126779800124716	0.129445524015545	0.328049862082779	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0253649665827503	0.0913016476575589	0.781317021198561	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0079088964960176	0.0961777571430247	0.934508774882472	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0578312836071003	0.0913354268598451	0.527029532544862	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0696441819682766	0.0912622962886368	0.445900868775075	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.122128906171847	0.0933402506985329	0.191579782880391	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.146468722419283	0.0944478260666656	0.121848123572598	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	0.204465239375556	0.437828280463083	0.640788914790326	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0207125795925789	0.102717364188582	0.840309371759451	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.0151962443513085	0.133734269957365	0.909595587472712	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.0806457791508687	0.105760592708935	0.446252098479445	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0788361206188208	0.109831247102076	0.473359565537741	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.108552216323021	0.132346959710532	0.41265025284518	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.147298830614761	0.182219114261226	0.419427214004353	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.053911042925515	0.189643546862035	0.77636582353096	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.269792775591497	0.186306600403695	0.148473394361897	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.225832206817344	0.18647217382037	0.226675963424875	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	-0.0374061652685559	0.101286995383057	0.712119094350222	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.0326769202856478	0.0948134521323041	0.73056700063568	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.0326769202856478	0.0948134521323041	0.73056700063568	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0332397838949043	0.0928671829212126	0.720610970157911	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0369858054483637	0.0949819585627563	0.697216397200472	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0439156127285047	0.0945484430502878	0.642592102472696	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0491803968723458	0.0943632285295356	0.602566930896967	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0329809506143042	0.0927313881244882	0.722306793223286	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.021613533399057	0.0928277139183619	0.816024537853358	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.0529697911797111	0.236086408499286	0.822602239873126	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0046173792562123	0.0933861237685687	0.960593463964942	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0013798429054903	0.0930183543683163	0.988172920712385	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.031751736569439	0.0926467442237838	0.732014364011531	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0044616403956262	0.092563499037598	0.961583422558145	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0385736404141916	0.0929091049096423	0.678265217965463	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0278455083618927	0.0932793706963842	0.765483997378228	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0468636335485898	0.0929849348708239	0.614581621974524	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0232086105998898	0.0930033348688963	0.803083606923272	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0455311638603214	0.0932734839618612	0.625748850786242	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0101155340298197	0.0942132795699772	0.914557677047163	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0251608529061831	0.0925541157945977	0.78589614446648	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0279518784110798	0.0931919088453426	0.764400305970528	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0307969237015976	0.0929332654660412	0.740548438811665	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0427522212244608	0.0931920815905	0.646693302823666	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
