SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
18	I	28495	0.0339601855004316	0.0898922354410641	0.705815327577366	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0529013509600058	0.0892650108796642	0.553806529157857	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.112792614217243	0.20005680918248	0.573246256976052	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.0916186836525243	0.20861018002819	0.660795434697925	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.765883105888256	0.563156927666928	0.174703641243177	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.143708838442799	0.182913548036844	0.432590588011443	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.17055070626638	0.536349840715132	0.750685045849906	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0726441675626962	0.092153303350762	0.431052081195541	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0513720384217164	0.0890308069081943	0.564297664232734	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.002615606686112	0.122768915494521	0.98301429566066	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0113568889451483	0.123081899886567	0.926535077183425	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0618451723606453	0.0885523281053443	0.485385306027239	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.256656022152333	0.178338017495626	0.150992766984734	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0809375098516637	0.0889883977382699	0.363691646531221	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0839071135536599	0.0890572895375387	0.346749903524736	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0201969993751899	0.0887557834566214	0.820122395505584	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0885823448866766	0.0883904323528476	0.316947387784011	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.136330896727803	0.148842566821263	0.360323523144003	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	0.015796435642097	0.136876134809213	0.908188315369938	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0746838233634387	0.0888039318799798	0.4009190341697	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0872197285154061	0.088892257465536	0.327173620561944	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.121400991504197	0.0886577002587709	0.171768998604467	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.128788828583049	0.0884852762611662	0.146424273293826	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0610934566797086	0.0911076494528945	0.502937166801562	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.132037224000726	0.0884267989304249	0.136283026537874	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0734475200442337	0.088552338635032	0.407424498497746	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0198536863366048	0.0885347954325261	0.822694638410131	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0101795895917082	0.0885283229455472	0.908520953445457	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0194928001116939	0.0924549224667709	0.833137118633429	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0323382565107161	0.0911334745401239	0.722917627412706	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.025301398015545	0.0950427328677419	0.7902323207819	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0059228175666705	0.0885711432401157	0.946722467518297	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0022606553293761	0.0891151980617662	0.979775939575441	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0481305719525646	0.0888369361290836	0.588308018507094	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0534090373207253	0.0885929898332592	0.546989925347074	Unstable transcript	SUT	SUT003		
53	I	69820	-0.25799261392736	0.346573557380559	0.457124093473999	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.156865137903802	0.215042164662617	0.466202700178761	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.229213161848186	0.141863931028858	0.107047039809546	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0227107910428319	0.0891177153749115	0.798994798811751	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.0110880534234173	0.0888866720476981	0.900797456435441	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0206338692509522	0.0887197980860814	0.816227431877672	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.0607548146788289	0.0886676500937816	0.493669254169072	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.0369421634535782	0.0886838221617746	0.67725319329959	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0713834494230945	0.0885906479751759	0.420919470258371	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0437897129422789	0.0888580701566845	0.622456675911797	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0085146006214033	0.0893082566248393	0.924099301535509	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0514726977636213	0.0886171779004422	0.561716680491229	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.048918716840514	0.0886115020546742	0.581257734208125	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0021822694481665	0.0886594395419611	0.980376706324642	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.001943186484109	0.0949388892560306	0.983681793882626	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0048875029107805	0.088909359467628	0.956192070371729	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0360469950218398	0.0892545639695392	0.686554893687077	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.0073518898954523	0.0894630480270272	0.93455178341067	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0046996709771765	0.0899319035354402	0.958352593397396	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.0111433682368997	0.0893674254912418	0.900838675071932	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0300695675074681	0.0888742220237309	0.735309283845953	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0208648921084328	0.0888929508145926	0.81456268727119	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0359786661538992	0.0889017908487015	0.685942236355811	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0100704540050921	0.0895808607406633	0.91055630048651	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0497972538519494	0.0886198898474641	0.574527397321391	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0875635133885332	0.0887705947954245	0.324611379004155	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0800996379050378	0.0885569546081548	0.366347972770575	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	-0.262042903839804	0.969544831047943	0.787107296128561	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0266880952420456	0.0923889291890432	0.772852864130883	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0295201064658793	0.0887652025799619	0.739660861642165	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0044648262578459	0.0885157672095887	0.959799471622114	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.059952515739845	0.0886146481262847	0.499132597168862	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.027525226124937	0.0885595873269358	0.756128333966152	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0346750671223894	0.0888976241722138	0.696730258136188	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.0117445140548726	0.0887649951819594	0.894814325555116	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.0076818837055612	0.088540157313058	0.930910221886653	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0603081297713334	0.0884828984160806	0.495951791721272	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0376645901318614	0.0887424548278222	0.671513835563855	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.140091010314242	0.0889468187828361	0.116152805348171	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	0.144818080265761	1.67473264430389	0.931139956541513	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0966219939689848	0.0889440589025785	0.278077276291907	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0470726169241551	0.0887150179026321	0.596026287608035	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0028898297679843	0.0888386002767777	0.974068583589567	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0204696927244272	0.0888418856556895	0.817909860878924	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0024225448526801	0.0888063565193538	0.978252654739206	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0021176616108012	0.0889117802962258	0.981011591341277	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0196004629054128	0.0897366645047295	0.827226534026282	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0378077434526554	0.0895296287101437	0.673068191265722	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0875393892001234	0.0887946230246904	0.324875275354521	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0851537143676726	0.0886745719215351	0.337564244852531	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.110675997498496	0.0886256310142306	0.212564485797368	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.103305602990058	0.088767782156108	0.245301762838785	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0520803501897418	0.0890976966764765	0.559236619583927	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0521158567389067	0.0900868845050524	0.563291047084988	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.130717562808418	0.180933011065131	0.470487679745866	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0545083450702831	0.0903614709456034	0.546746052310121	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0363578768976327	0.0916270810039632	0.691752711708574	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0279444098132274	0.0887547348785594	0.753061726817467	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.047917179202841	0.0895742565898929	0.593025628495459	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0358995561025744	0.0889272486180415	0.686680869010646	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0524727863354903	0.0887232502522021	0.55461695847648	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0382820591494112	0.0892483638332455	0.668229629465236	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0737332259867343	0.08876185294583	0.406712530418618	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0960553724157312	0.0888346295666465	0.280309391018873	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0843472784967114	0.0894245222030797	0.346211871603535	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.108053775820212	0.0886544948659885	0.223726796666614	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0951395769220478	0.0886226458790816	0.28376411683757	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0479528987213389	0.0885544227046716	0.588499311908702	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0514544385935025	0.0886241916217349	0.561886358900089	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0519433954310817	0.0885954584992112	0.558049561327954	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.051646956265535	0.0890984113422764	0.562512387204849	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0518442663126391	0.0887341103200888	0.559414987655391	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0322597899123815	0.0890413708447925	0.717343810703844	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0964999446147573	0.093954758657234	0.305081600496813	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0883632904883841	0.091812937025078	0.336493732733006	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0578777498718026	0.0904757344959323	0.522779557349464	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0568682566733288	0.0890894035867582	0.523674111932239	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.027884730742977	0.089382818427558	0.755247737835333	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0292441646354255	0.0898474673607361	0.745005511905973	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0327599104740737	0.0909244010946112	0.718839526982132	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.103633906976233	0.0884667946988477	0.242210392284126	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0993604948197877	0.0885688502641173	0.262690997443344	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.103633906976233	0.0884667946988477	0.242210392284126	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0749243103689427	0.0892574882277348	0.40180310070023	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.188639593732906	0.176797340025781	0.28670910031281	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.380653449792274	0.356072456078914	0.285784960194147	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0982388218799777	0.102473154723785	0.338376816035402	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0673661855866498	0.0885772055885767	0.447441730793152	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0698724431608954	0.0892176654842025	0.434053421554415	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.0121010956558659	0.0885109646767193	0.891331162659525	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0178300796989804	0.0910841691385539	0.84491544182471	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.028421063369773	0.0890033626870389	0.749668412630201	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.0291277887574004	0.0886250256793458	0.742605122212716	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0176196786861757	0.088637808613874	0.842547029599246	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0118464589999337	0.0887684595945629	0.893910806563215	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.0217769333785344	0.0885335144818665	0.805845398163805	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0087963672736439	0.0895294466958437	0.92178866621856	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.0294619549707144	0.08951693738394	0.74225898224098	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0179875107410025	0.0896451068338873	0.841085894688445	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0114750712029946	0.0900813491739718	0.898707706688108	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0050051220209049	0.0900420546009903	0.95570267273872	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0023248889088244	0.0904346018831128	0.979504803257757	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.0124347721779015	0.0906963803812553	0.891027314965529	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0030419694547303	0.0888884837282498	0.972719216848897	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.0248361788616391	0.0903362596143129	0.783530595527279	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.0480574026349059	0.184234497348023	0.794360984984622	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.117501761729194	0.185112654745233	0.525997360895859	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.0166882287181416	0.179162726782684	0.925840693399864	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0512027002176679	0.0889596521440754	0.565271113832012	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0576666231189897	0.0889753049412035	0.517329052107986	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0634602958127349	0.0896487356222366	0.479488636037693	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0585911838815164	0.0895461839581511	0.513336577524091	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0772535192055228	0.0887786960613721	0.384792929010428	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0666199339509865	0.0895302810117918	0.457307951319522	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.125415828408677	0.118118011786434	0.289059575470033	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0625368354243383	0.10676535038596	0.558423915506485	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.100458513049624	0.110873128739969	0.365518279418162	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.127910893155518	0.125737747856331	0.309715458763565	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.0913959153117515	0.0885721338316089	0.302834246420162	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0892689160508037	0.0933128767838611	0.339392413434329	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.105771939387623	0.0886004324940799	0.233354569341983	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.133409605555293	0.0884462206774308	0.132354372510103	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.14860490391267	0.0905511781923398	0.101664163095366	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.110144615602074	0.0918774856306821	0.231401888761313	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.451024347355124	0.424786370333059	0.289067124824732	Unstable transcript	SUT	SUT004		
178	I	206666	0.123816920997153	0.0995737431482324	0.214520023476313	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.446536961714314	0.127727529724438	0.0005324866949478	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0469520251874547	0.10279642219739	0.648133353090349	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0214224472325861	0.106768438714229	0.841092496600596	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.219715555822353	0.128159832833014	0.0873354029123989	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.0351981619147708	0.177172486285401	0.842638335324539	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0452229858392066	0.184236530060699	0.806241713326063	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.271055179741211	0.180952056575299	0.135042701904979	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.275606272951084	0.180932581043347	0.128590498099176	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	-0.107219896543268	0.0982497000727578	0.275885201620963	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.123787069351102	0.0918870907215823	0.178791236671916	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.123787069351102	0.0918870907215823	0.178791236671916	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.111095377160782	0.0900391960296078	0.218077530029457	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.132242163795413	0.0920222244210697	0.15158451552207	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.146772508951227	0.0915454111341642	0.109768202088181	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.145890705742573	0.0913760538155837	0.111250421211669	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.126431793494554	0.0898493525395836	0.160261856822434	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.106529006889951	0.0900069452727687	0.237381999169271	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.14753572128634	0.22923045279267	0.520244265581828	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0455428891826767	0.0906888308027471	0.615848026129884	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0799582071757855	0.0902633915972315	0.376311063377561	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0595182142968144	0.0899618433538769	0.508663079108737	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0798039013467546	0.0898216812575616	0.374892795963226	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.0533611929221824	0.0902348499279308	0.554658374176074	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.0602875523526393	0.0905718143738013	0.506080664144361	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0639806345494514	0.0902994731870037	0.479078665359875	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0728071398101446	0.0902738764872061	0.420489593683915	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0532007042896545	0.090597819837139	0.557432447308764	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0952951450253243	0.0913853039627831	0.297761895710966	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0673159820680238	0.0898506483934638	0.454236449832087	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0787050165933803	0.0904468137698199	0.384793331161286	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	-0.0949203768570369	0.0901535684039886	0.293118758940822	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
