SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
63	I	82431	-0.0754180412866559	0.14458603039294	0.602266494380564	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	0.0354222288265616	0.143576827209303	0.805273975648498	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	0.0536217731580164	0.143545013229643	0.708960614895612	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.0271882898204681	0.143581912996148	0.849921581939513	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0965125826890987	0.153673273568195	0.5303854464075	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0897628108003478	0.14391517819304	0.533214145391691	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.0049609667354039	0.144586071602837	0.97264813805061	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.0177169814876832	0.144888889523201	0.902747028254619	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0036404508831726	0.145650345228187	0.980073510239105	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.018470849406297	0.144735554571275	0.898524022092865	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.0647784530365737	0.143918977935027	0.652912013861788	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	0.0240952354456721	0.143972789188382	0.867182905539102	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	0.034142466161642	0.144003516234495	0.812720881665455	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	0.0498404248978968	0.145059720065787	0.73136253640152	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.116760605493707	0.143454659360885	0.416239512279521	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.104738875327259	0.143859134456435	0.467056143155697	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0681139158029918	0.143543431492336	0.635424103662216	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.775419198283068	1.56985388018151	0.621653250980011	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0244621275224737	0.149641225657806	0.870240487440036	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0091437778806296	0.143782066593786	0.949328944607171	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0643135503017331	0.143316039133427	0.653884954204237	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.0928039182991366	0.143524584630024	0.518306886502237	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.089629481319237	0.143367643275946	0.53226189183501	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0790777963234773	0.143944338867513	0.583103227979194	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0645161259178253	0.14372258468584	0.653783971508004	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0509528193804667	0.143371779699824	0.722510103722539	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.051708822625667	0.143371012931203	0.71856605350837	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0269509496854764	0.143753039770527	0.851391310112028	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0380960412308472	0.144545555056588	0.792274818320964	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-5.41492927538159	2.69699939629039	0.0454303518667471	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0497809103958391	0.144266293191631	0.730252777825774	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0453689590741437	0.143716094581331	0.752428466183642	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0465468302973058	0.143858127714084	0.746462280633168	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.104930163718115	0.143786961804864	0.46602005842705	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0602261266353562	0.143791448441948	0.675585175571738	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.063106064928804	0.143958700088336	0.661391822920086	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0355410393936956	0.145331219901268	0.80694542703122	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.183659132054552	0.144705231471043	0.205207756198581	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.296795027131114	0.14313681691539	0.0388500643801012	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.292385134337848	0.142956511473111	0.0415689058679417	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.324799974597392	0.142808500394995	0.0235430529026416	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.249185738835475	0.143428176598212	0.0831966303526445	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.272039636743515	0.143640763837375	0.0590571159140219	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.200928573802594	0.145577774890404	0.168394005404843	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.181513338928527	0.293088838142269	0.536110547262797	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.269823766908195	0.145715035627229	0.0649005852361956	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.218839101416011	0.147970721827822	0.140049426608615	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.284683731875701	0.142962875978354	0.0472169115698801	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.264185716453714	0.144446690205694	0.0682506825449309	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.271841337270381	0.143327615197607	0.0586911930593467	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.275494447082585	0.143013868027313	0.0548636065826351	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.291897140822655	0.143743390685769	0.0430363727063405	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.25628973870562	0.143247360446382	0.0744493354909349	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.384488021879199	0.142650481232616	0.0073687036676617	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.399245203309599	0.143445167830691	0.0056711457210269	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.390241647818629	0.142375798871295	0.0064382873971995	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.381522114836791	0.142322253564958	0.007691684659805	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.441001557805468	0.141545591826066	0.0019859632362751	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.394311119501655	0.142058613528286	0.005801877297393	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.402591776700323	0.141947086228822	0.0048285289542181	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.3817364423871	0.142931817002898	0.0079182778203921	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.399572389664732	0.142197929764608	0.0052306879034242	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.436330508229733	0.142352535790766	0.0023432299543325	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.310276017532983	0.151494906240105	0.0412900464403808	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.418792989926342	0.147213364442589	0.0047030609849582	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.428228776435147	0.144833146426179	0.0033187059242268	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.423662957713934	0.142596793148295	0.0031711327171405	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.395429400814101	0.143242663402774	0.0060716180982344	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.391800280339668	0.144033223788681	0.0068469141442776	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.339462513221646	0.146171980791029	0.0207822900440198	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.395325689504386	0.142004927645114	0.0056604323606867	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.427175465483766	0.141887748161017	0.0027945062562392	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.395325689504386	0.142004927645114	0.0056604323606867	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.375702671092708	0.143313512224717	0.0091319853711926	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.475519458675961	0.285675907965483	0.0968915432961217	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.650798656279411	0.576573101918776	0.25977583801196	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.121862891242709	0.166050468758976	0.463502520545132	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.32044281653488	0.142556752739517	0.0252040688628552	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.305146242872793	0.143703760432966	0.0344122062529147	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.255315562599814	0.14270687243355	0.0744574378287434	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.24082557695477	0.146966173765582	0.102177882017046	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.24964312249425	0.143553290535257	0.0829016914282005	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.275282785298569	0.142805636684521	0.0546976458900908	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.267496015635073	0.142854362894907	0.0619627406522631	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.277648013426399	0.143007772467164	0.0529944398752554	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.27072820556034	0.142671618788837	0.0585695730655494	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.272320319418859	0.144273858057036	0.0599100372642291	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.270167905691571	0.144285321272874	0.0619700352644091	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.317483303614121	0.144207046454804	0.0283415129586845	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.288282788523698	0.145086208854038	0.0476976887893078	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.237748957559939	0.1452788867488	0.102626096230962	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.235253552118204	0.145927990529275	0.10782931211227	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.225126945985472	0.146402409063295	0.125011208980891	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.259134801074318	0.143298048049779	0.071400966141793	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.248006532270585	0.145723824865087	0.0896556562221645	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.412461306752354	0.297598548101187	0.166632344793315	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.156679711202443	0.299855744663082	0.601638207118013	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.332923688904541	0.289626394574106	0.251130710156074	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0647004064607785	0.144101742152059	0.653713556499598	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0951144074572892	0.144097457000915	0.509639364562528	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0776125855346634	0.145235583034941	0.593407455953907	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0839148821987445	0.145044384059799	0.563264322090454	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0188164014116935	0.143932870289985	0.89606305338555	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0639670754415791	0.145073188643893	0.659533820414953	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0015745885975961	0.191604156999494	0.993447760542122	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0254362203850453	0.172991361793647	0.883186347957803	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0167768508999204	0.179771899294926	0.925699913160867	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0594208588555052	0.203913297897463	0.770914605494487	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.0470375685678183	0.143642052167096	0.743511250633917	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0240642992158978	0.151315952009538	0.873733460786941	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0529171346220028	0.143755302101526	0.713015113092597	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.113159084412836	0.143578374017282	0.431146900995455	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0707629590673128	0.147163064294624	0.630922931602434	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.106670151507671	0.148995361343362	0.474508291245032	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.55306744730565	0.688434675264774	0.422301787831017	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0588703012490828	0.161587853047297	0.715834362121382	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0578150412146954	0.210390280911651	0.783631416752115	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.373660151691554	0.165342130630961	0.0244351135045786	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.426968966348515	0.171427788264806	0.0132094781549893	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.256862297330812	0.207975688986722	0.217629861742415	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.246856363639468	0.286656162432845	0.389735360186017	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.326305497493109	0.29790133393491	0.27411116559867	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.148733093536888	0.293885645718492	0.613108166071702	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.134181179195982	0.293905487344141	0.648278659221521	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.13506715743892	0.15922705203621	0.396863750700385	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.118514738034829	0.149065104195505	0.427116596601394	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.118514738034829	0.149065104195505	0.427116596601394	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.16882314919656	0.145861281088613	0.247882288339564	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.112169680441921	0.149351343633145	0.453125543461551	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0520382014099428	0.148776135678389	0.726716003589191	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0547542998698884	0.148493576003643	0.712548708715726	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0486497919380029	0.145900789782514	0.738996872737923	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.046065113189794	0.146039814544696	0.75262275634517	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.244171752802309	0.371242316208654	0.511149739860249	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0758157001978921	0.146872831880866	0.60603818635812	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0374550572852663	0.146335588602282	0.798136086430689	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0176664803689972	0.145785669912922	0.903616474609349	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0655427792366166	0.145592172983744	0.652856527836468	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0410743884466249	0.146196575627418	0.778910933989342	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0385477175992748	0.146763970706346	0.792972733628868	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0316577837740932	0.146339466730312	0.828854595414751	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0357053846785582	0.146326056543992	0.807362907650551	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0444144844648608	0.14678101367827	0.762380466784563	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.077142699534225	0.148174684632084	0.602957925895201	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0895714041315163	0.145555907641696	0.538703902040595	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0704149916518289	0.14659296255824	0.631280619540766	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0494943152177973	0.146214260681576	0.735183615506893	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0579567585884508	0.146633710451385	0.692898216268126	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	0.0079039000499685	0.146059788358358	0.956874837762182	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	0.0118827203052059	0.146197232669585	0.93526637972618	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
