SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
72	I	89070	-0.146745247503065	0.0948223112402362	0.122619129833078	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.205103541461948	0.0939998475217139	0.0297717025999307	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.168655719348317	0.0942169345128708	0.0742982126584788	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.173948301161558	0.0942137665913174	0.0656834347522244	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.145627912503729	0.0950547825620223	0.126407763915491	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.180987942525564	0.0938948471520572	0.0547119650503259	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.194689862457754	0.0940670817538263	0.0392082673099517	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.142327999314185	0.0940832148621465	0.131228155350898	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	-0.281431363975976	1.03218402873887	0.785276940003417	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0298270315587668	0.0983568767635976	0.761875597698401	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0092137972333328	0.0945137427018717	0.922395522388913	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0996562258398422	0.0940856055748886	0.290229291315439	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0470894520818143	0.0943677977124629	0.618090792489634	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0008313961021498	0.0942942017234465	0.992970088773197	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0036078563553252	0.0946613876464787	0.969618904658046	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.035007887486648	0.0944839637909301	0.711219755724167	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0374429905061081	0.0942405627139399	0.691376867861712	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0108056477068665	0.0942598774549791	0.908798211484174	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0009685473998437	0.0945000832842938	0.991828278608692	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0049840475860124	0.0950253269426914	0.958200061102494	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	1.0813149967474	1.78202480311043	0.544380279821814	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.160302720026293	0.0944642432260426	0.0905843336519488	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.193246806692075	0.0939229385074603	0.0403718354175003	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.21249432339555	0.0938998238606014	0.0242432966486948	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.171615290452027	0.0941468996847797	0.0691724796797283	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.203629581683761	0.0939208544222025	0.0308188917011732	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.205580102627564	0.0940217860324755	0.0294339571684105	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.188269236002878	0.0950139511070335	0.0483117569220879	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.150820313792892	0.0949995516041967	0.113274416128542	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.226971210554423	0.0938875801449674	0.016134476351031	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.16593053556039	0.0941134849733361	0.0787505120961739	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.183108468432307	0.0940562359683254	0.0523518581111446	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.110443418447416	0.0945014275108146	0.243314856863371	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0765186074748971	0.0948126523756685	0.420180765600808	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0777318602839591	0.09586350351514	0.41799254064631	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.300885641291432	0.192098845750697	0.118172883269093	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0702484676628669	0.0961765330622164	0.465623022884052	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0975022806628372	0.0974306366411661	0.31764026734249	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0845641601567543	0.0943950908004446	0.37094156564918	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.109724167516118	0.0952212637358902	0.249974534892959	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.101669179009484	0.0945398387038736	0.282925250720207	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0997987761863677	0.0943529359058855	0.290907408838425	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0917498253588593	0.0949138059745382	0.33437347832769	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.084710666051911	0.0944814441248765	0.370551315690884	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0790386447270351	0.0946371608739906	0.404183754466387	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0958399173169677	0.0951854375985041	0.314684119174693	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.141646356479728	0.0942797860879178	0.133886743638273	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.136258173725357	0.0942236462399652	0.149032383471154	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.142872566410886	0.0940079048404386	0.129458129597281	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.141988729899752	0.0940921223380892	0.132183190008354	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.158679173382926	0.0939867139783692	0.0922339576758314	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.167098237509911	0.094482416805227	0.0778301833537308	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.150759019487957	0.0941715398780549	0.110294046234188	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.137970252203981	0.0945270353785371	0.145293452320902	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.244444381058516	0.0993259256681758	0.0143316660193105	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.206308230442192	0.0972550843925719	0.0345921404784872	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.117044975014924	0.096175524993316	0.224419744460574	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.119079367396873	0.0946882043979163	0.209369755576543	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.133347971061846	0.0949058340936045	0.160884148032047	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.145379649245517	0.0953533137696888	0.128243846384431	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.119562536006806	0.0966073454730348	0.216682040747772	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.129913350573752	0.094111740441319	0.168332086867124	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.123863352298065	0.0942287715828257	0.189532732592465	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.129913350573752	0.094111740441319	0.168332086867124	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.156736400034353	0.0947525692296804	0.0989828379476276	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.299673364363137	0.187847327509282	0.111539407088684	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.641088574647339	0.378154673354406	0.0908988436800796	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.20972901303779	0.108663888254042	0.0543989410657164	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.197764422506036	0.0937884780654103	0.0356813529356551	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.217795638449515	0.0943549766392209	0.021562211920912	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.141339586200421	0.093931284498076	0.133292179701133	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.171819353058003	0.0965421001478702	0.0759795468666618	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.191954251519818	0.0942151134299718	0.042354963607502	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.176984583940357	0.0938940679382691	0.0602593022717796	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.180411312607073	0.0938800697196265	0.0554456593566778	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.17741563700812	0.0940331220064087	0.0600163476900156	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.15088979718118	0.0939188875954608	0.109036916384667	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.193330806628202	0.0947580705282323	0.0420685448388994	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.19731462846335	0.0947348048846836	0.0379879279374269	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.180065847473421	0.0949599991171223	0.0587461706977364	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.212080092186606	0.0952369869942581	0.0265864944713909	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.152236270225887	0.0955169179627689	0.111872488822003	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.141042347511436	0.0959844492255574	0.142607063759273	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.173508664986711	0.096116099892219	0.0718955149802222	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.163880096607911	0.0942287713650191	0.0828761399993892	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.192436053999848	0.095636171649454	0.0449614671229832	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.314307688164435	0.195441910308911	0.108687594003698	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.0050625239418762	0.197184807756253	0.979531864544301	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.134568499326988	0.190606030494154	0.480651717079277	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0360698717690593	0.0947322038147854	0.703613210594032	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0413757558082132	0.0947546438957881	0.662623432395425	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0514909037508654	0.0954692170070834	0.589988413385885	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0506495958592446	0.0953513434505985	0.595621798785541	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.103727680837754	0.0944546844540174	0.272876983895423	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.174931425578828	0.0949339647972644	0.066216418802758	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.258832669053111	0.125194431432263	0.0394205349957878	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.154976293442946	0.113419001998012	0.172681608625803	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.213213540582272	0.117627534553088	0.0707404581295004	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.328741040304994	0.132910818225546	0.0138535805639178	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.129673895558027	0.0941842302801065	0.169443198499551	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.163432401006374	0.0990893263485712	0.0999667054419158	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.117931104413957	0.0943063589608557	0.211941347816732	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0720486233987949	0.0943857106117331	0.44576901683104	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0126089156039021	0.0967663055816079	0.896401126589805	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0305342153357634	0.0979990134885854	0.755546130534579	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.694339049722224	0.45144272864286	0.124933563314113	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0120124255901344	0.106237068549826	0.910037840081266	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.19720080503099	0.137915048741404	0.15363833976775	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0617379144034215	0.109420976053872	0.572960167737404	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.119583991850799	0.113494766370137	0.29276291733998	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.0392710241810708	0.136990966929985	0.774534176417226	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.0564693070181512	0.18860597875779	0.764808327669005	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0985826505909078	0.196086372478414	0.615452745920177	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.0497698558166775	0.19323628042116	0.796896901270323	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.037988455249061	0.193243858921813	0.844267011715102	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.116599373757477	0.104589828764998	0.265683759283144	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0782417915809859	0.0979864938278377	0.425119777284102	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0782417915809859	0.0979864938278377	0.425119777284102	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0537501477361923	0.0960203884666941	0.575985563128493	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0693892122550662	0.0981843836095756	0.480204543920334	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0630710692562458	0.09775662637554	0.519226673603669	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0643946423041405	0.0975701799826954	0.509695239952729	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0503960035533597	0.0958847987435662	0.599503735470108	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0734664854218116	0.0959324638592674	0.444298353970954	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.331522962627804	0.243545522465117	0.17430736157545	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.109297411451032	0.0964072538754037	0.257687545517517	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.072595988718365	0.0961243181679135	0.450614466143106	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0830350860020257	0.0957315656009571	0.386326267043078	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0722025197586421	0.0956546425493572	0.450857252100358	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.105458768302056	0.0959483430361027	0.2724646599302	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.142551029823343	0.0961852593925476	0.139220037315343	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0767822030315424	0.0961151032494086	0.424910608004175	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.11386159978876	0.0960037790045226	0.236415377895908	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0791761503044968	0.096406269751191	0.41204341129323	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0785108655250192	0.0973496838277996	0.420507400076751	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0856655566236754	0.095623165206927	0.370934749720912	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.09946212164283	0.0962482146817518	0.302128001332845	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0755068286432222	0.0960448197827642	0.43229974241643	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0966000501036053	0.0962731205086097	0.31635720787654	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
