SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
48	I	65719	-0.056615182678578	0.120932691662927	0.639963036340895	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0575880203028513	0.112680919037795	0.609620395685724	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0873536893722064	0.113319051759281	0.441302603742189	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.239920724488434	0.112383994001189	0.0334631215118271	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.226010869395165	0.11216450229008	0.0446629302720703	Unstable transcript	SUT	SUT003		
53	I	69820	-0.812190310821859	0.439298227904254	0.0653175106534913	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.0975531243908652	0.273834802524722	0.721867606330905	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.182895296482171	0.180950766736523	0.312830228836672	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.136023172700145	0.113196640816291	0.230303245800737	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.120246209363235	0.112944757091955	0.287763745116629	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.129031336563046	0.112710689683698	0.253067106202607	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0724282295827254	0.112853902713072	0.52142765655878	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.146458015636325	0.112623578432251	0.194305227162587	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.190791087044153	0.112392530871875	0.0904755118091524	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.207346529882036	0.112586353084554	0.066362685206486	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.248433330319355	0.112889697273988	0.0284062453663212	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.174539780933821	0.112451281914522	0.121525534510245	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.15144323607101	0.112533612395724	0.179243621981955	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.159043238745489	0.11251637636159	0.158386479295192	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0829202184885612	0.120745368931885	0.492699833961777	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0450984522631698	0.113127344784735	0.690390603974884	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0991979612616588	0.113495154196898	0.382697137608282	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0951586044008572	0.113745370386343	0.403387233074283	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.140912463999403	0.114208130566739	0.218090213339654	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.124931242116891	0.113543257003242	0.27195273821602	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.047583699101489	0.113097589425456	0.674207302290591	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0665963937874013	0.113084730676969	0.556300289595415	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0648361399032132	0.113116308935124	0.566886966219835	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0489304730766097	0.113979214705298	0.667971938801633	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.0470665267368729	0.112806542150513	0.676762173525204	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.0190769174223594	0.113126757569385	0.866181813629908	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0042620039459912	0.112834126097907	0.969890585400739	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	1.42030528151224	1.23172121546989	0.249647026310851	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0625955676860323	0.117547360881496	0.59470535786149	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0770139837801589	0.112912175544418	0.495642109736798	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0332252573690901	0.112637934729055	0.768187179745164	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0784561433973452	0.112773061296279	0.487074894597317	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.105575014158073	0.112582454459153	0.349010322189308	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0509107504162336	0.113129319297349	0.652970375931848	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0341139940017339	0.112956803810158	0.762822902762164	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.070789130147126	0.112620644735393	0.530041910624997	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0477542041884184	0.112654982739801	0.671898505397259	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0177971325797415	0.112964750156266	0.874904718029249	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0769220666874051	0.113523239501293	0.498476351461282	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-5.1538890108549	2.11367955242697	0.0152470145404115	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0094036209864693	0.113384432417411	0.933949649653264	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0298952778734758	0.112938797765817	0.791392487548497	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0092908102119658	0.113061357939091	0.934554175953705	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0467768520761228	0.113047540496512	0.679286246682153	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0023760283739864	0.113021282578892	0.983239313639406	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0037889050699195	0.113155315160179	0.973307461625063	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0552704170880103	0.11417503583693	0.628625761884784	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.118982739043922	0.113794420270613	0.296464063749712	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.132465915307008	0.112941916733178	0.241639742458296	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.166068473026506	0.112654605734335	0.141335568121615	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.154049813604807	0.112742350529629	0.172686890294569	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.153399699574037	0.112893802320977	0.175078673309777	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.201004705742272	0.112941305114832	0.0759808339033267	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.162843726403413	0.114377334762553	0.155404682693807	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.280963284023969	0.229952557767948	0.22258663587556	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.17379471549103	0.114687206251166	0.130571066860821	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.199315136018853	0.11615365363743	0.0870465641350849	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.210908038398592	0.112412296528676	0.0614526351558502	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.203110927165885	0.113531186202846	0.0744669337134365	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.195555536498115	0.112721693515358	0.0836397309317112	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.184371975403325	0.112544385859098	0.102267704499322	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.217557345103333	0.113021736922611	0.0550431862271408	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.237237185427222	0.112367732447665	0.0354527344734449	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.243920465001705	0.112497653349517	0.030808960345672	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.295111922110729	0.112863535228758	0.0093115549510834	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.309304188512666	0.111860199482757	0.0059895496759913	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.276378822267716	0.112009586601832	0.0140814505256998	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.250605836353436	0.111955635502611	0.0258153232601294	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.239140307158918	0.112123103810657	0.033627541349689	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.243470899953701	0.112060939405492	0.0304702988105455	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.239243426631388	0.1127299806047	0.0345109696861318	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.241984347333911	0.112247381780723	0.0317735701597687	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.258245459373563	0.11250487423323	0.0222951364566548	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.274934367588668	0.118854557754438	0.0212858342773135	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.283916615430673	0.116020858369069	0.0148872570797535	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.264927023901178	0.114346394428412	0.0210819783214335	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.232206574791913	0.112771656952386	0.0402191166951493	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.240141764836026	0.113050320109098	0.0343479239389499	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.246911071480939	0.113605799593982	0.0304143844205521	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.242937134777874	0.115013532489466	0.0353670893423516	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.259975030644722	0.111955866635271	0.020794787724397	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.259735838676602	0.112070297745402	0.0210415363117094	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.259975030644722	0.111955866635271	0.020794787724397	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.296572297866399	0.112607736327227	0.0088182280719743	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.3458988180678	0.224614071260374	0.124463686946971	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.481515429621053	0.453171776334327	0.288714672435974	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.150106483789049	0.130339597502217	0.25024153331182	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.262093555479883	0.111956187495452	0.0197862238167776	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.273592747285665	0.112706480380581	0.0157036522448174	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.211308157656333	0.112085434039874	0.060218274165819	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.21815936683097	0.11534345047292	0.0593908338679031	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.220809610765048	0.112677066414403	0.0508211695903603	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.195217204537172	0.112328184614135	0.0830972698457335	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.191215695262008	0.112353029562555	0.0896511022141812	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.201538073102153	0.112465459259485	0.0739893256350568	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.192987606869467	0.112214516346183	0.0863435402899657	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.205084898164569	0.11341899533148	0.0714253614084147	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.185640830485625	0.11351383436071	0.102855983413652	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.193352059342597	0.113630130262684	0.0897124955373764	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.191755149125179	0.114191326057965	0.0939892578262826	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.1659921604958	0.114253294083277	0.147155525646361	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.155077030753857	0.114797216113176	0.177599775364122	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.179589860864562	0.115033235618005	0.119372657454843	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.193273811234698	0.112657259219472	0.0871143380085409	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.224399385070265	0.11435860514842	0.0505194310551319	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.428404455327652	0.233381182761161	0.067251561314548	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.30123840904416	0.235175928064693	0.201067351873892	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.165976849500371	0.227846734961779	0.466816040315834	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.062948500239478	0.1132198802383	0.578573666573038	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0655904403648828	0.113249809381386	0.562846553411753	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0740099640727436	0.114106282296954	0.517015097955343	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.0593889121144183	0.113988058845059	0.602686516255999	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.12835380955213	0.112900649217445	0.256362119562759	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0300878792835902	0.114020632555748	0.792025591943402	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.239409669884154	0.150024997855272	0.11142861730159	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.10709366764602	0.135823580496146	0.430947369408724	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.181038395771446	0.140939950972447	0.199806819815545	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0003451651401924	0.160257119083855	0.998282717485963	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.0044541578517667	0.112892776333203	0.968550122739339	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0494457872009589	0.118881270371961	0.677717041492454	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.001992738911082	0.112986504822385	0.985938432496324	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0753160983692458	0.112853892929665	0.504967354886006	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.146828017045346	0.115416337428499	0.20415375592805	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.165298957566368	0.116836774544687	0.158012924088298	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.0440751071429641	0.541470590062051	0.935170860241368	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0648583136330405	0.12695488311309	0.609756627344443	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.0442318290915011	0.165328471746304	0.789210366763491	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.077945450958544	0.130798855808393	0.551611607200225	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.15080384265524	0.13565154002098	0.267023646132349	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.0251645376646721	0.163777377725898	0.877972818709152	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.109094893680702	0.22542003768081	0.628712426547765	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	-0.107541675784887	0.234422545651315	0.646695007607933	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.0369648046587709	0.231014734739862	0.872964250007467	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.0197959785930486	0.231020709754615	0.931762072038443	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0397519811283036	0.125232376462266	0.75110823976102	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0583940436185963	0.117201018606833	0.618626320301779	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0583940436185963	0.117201018606833	0.618626320301779	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.057519070289052	0.114796251805775	0.616645721881905	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0506518974861231	0.117425108739972	0.666473637275582	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0325258547909426	0.116917756660716	0.781026077959841	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0339007245792096	0.116696797082755	0.771602340634531	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0313672450120225	0.114656729232179	0.784571042278628	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0343030520646317	0.114761725910158	0.7651871026192	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.25028725666061	0.291601839694918	0.391299025686962	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0418771327490479	0.115436708861258	0.716992794220373	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.03808992311166	0.114985299183678	0.740645366053912	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0244014812830785	0.11455538696807	0.831441862398892	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0313721595136851	0.114428968517078	0.784119923637901	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0410445507313408	0.114875335156019	0.7210833900794	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0378117367360655	0.115322837884889	0.743198843107853	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0258552549093404	0.114994936026622	0.822235237761012	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0396795035042148	0.114975311599183	0.730214776267452	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.038841738998828	0.115338952599325	0.736496683884737	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0245798060693839	0.116475033350572	0.832985098315613	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0299082853712698	0.114430078926277	0.793961666516517	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0215491610821641	0.11522668060907	0.851756015167764	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0212436228247399	0.114910242600839	0.853436034179156	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0208032191836367	0.115246943324107	0.856855834494367	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	-0.0114402993709954	0.114774633059174	0.920657977349011	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
