SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
54	I	69821	0.218933252282755	0.212617111182494	0.303852743955068	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.186521309545586	0.140536735170588	0.185298048733986	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0741693277404113	0.0880982311063802	0.40041756395864	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0242424958714457	0.0879423863778287	0.782967918955066	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0313451140748148	0.0877756697776933	0.721226727372904	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0496732598662469	0.0877517044985605	0.571708557979724	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.173702663706882	0.0872824865199257	0.0473486361541057	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.207917043425203	0.0870368914795428	0.0174264187357552	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.145872047508317	0.0876084968296177	0.0967911109099442	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.113083751111149	0.0881629796079765	0.20045032742234	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.135957230147314	0.0874261882756784	0.12081623503294	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.133095120639126	0.0874289649922446	0.128823454446119	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.155584970806853	0.0873334292984472	0.0756895877776747	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.167025028560685	0.0935168123333782	0.0749505578812582	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.168250641833097	0.0875157654075552	0.0553450307346581	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.1310900226485	0.0880583447686925	0.13746647787125	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.133949189144536	0.0882334972374835	0.129878775086524	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.148430750445542	0.0886330850678318	0.0948855682383939	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.127844464628754	0.0881653574154381	0.14793156282258	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.122655918010415	0.0877092314608244	0.162859486677069	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.180589793996149	0.0874362640637367	0.0396158510869833	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.172968115163804	0.0875023171034096	0.0488505053058363	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.167298509678733	0.0881899807841061	0.0586407430723085	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.102450609367204	0.0875555136721282	0.242741370965035	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.069837731577129	0.0878774490883775	0.427311927044805	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0327816374171581	0.0877077975584124	0.708807505161974	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.629648265874162	0.958840764407214	0.511816762523682	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.009519241716019	0.0914246606926297	0.917132330274769	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.008071161441544	0.0878424312511863	0.926843702707292	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0072452936975956	0.0875823837825915	0.934116722049496	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0926623206971069	0.0875988574730611	0.29086866352687	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0919298925843801	0.0875015692393362	0.29415713276017	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.13512865988327	0.0876852373728749	0.124196861725458	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.124670653978869	0.0875806848700249	0.155475992278233	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.131053703931634	0.0873298591965353	0.134333619911844	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0781116213333215	0.0875092818789966	0.372674377659506	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0643261570139947	0.0877628603807689	0.464072795031807	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.082304640651883	0.088209408380609	0.351426921194649	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-0.891513120885245	1.65642101769113	0.590766780800053	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0300526378107193	0.0881391649993788	0.733330493896217	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0756287417663855	0.0877227605903352	0.389199277722913	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0665991503307423	0.0878309792940705	0.448798342098066	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.0872246429494249	0.0877895414122893	0.32111510388375	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0330822342961143	0.0878528930545964	0.706723906985388	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0339089593724771	0.0879563129042444	0.700084052558876	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0238840916033812	0.0887878475798249	0.788085444831046	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0741838086415023	0.0885204527607768	0.40257449297386	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.112247991945352	0.0877766213323259	0.201810563400144	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0939682080720097	0.0877121009852657	0.284755022813633	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0896782673284483	0.0877554045043745	0.307522550284261	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.10275342613814	0.0878305025916209	0.242828098416673	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.113181413910272	0.087995411303378	0.199209442969945	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.124283906537552	0.0889340480443787	0.163145755732649	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.287198491436758	0.178505198115043	0.108530321403143	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.142077983117565	0.0891350402620853	0.111839196218464	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.134753707467314	0.0903975801738118	0.136938988292433	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.100321673744983	0.0876692404519885	0.253266244934566	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.133216493787979	0.0883822138459024	0.132634005764582	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.15771690728448	0.087609126460829	0.0726773402436358	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.14093618077298	0.0875107863972589	0.108182392973857	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.117784306913731	0.0881080596940604	0.182143442705579	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.139527748360482	0.0875979809164079	0.112095756469155	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.135255155566654	0.0877490603102707	0.124118845475441	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.142186330922826	0.0882697061386631	0.108113414592544	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.139611141507631	0.087589932788118	0.111849420588366	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.132878251134471	0.0875464910603118	0.129959329003533	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.079143064009455	0.0875562798846354	0.366659161560917	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0945849936672918	0.0875875002830633	0.280927784425361	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0966895805166004	0.0875533250891304	0.270193207806321	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.10370328726252	0.0880284943174056	0.239564264737931	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.095906356692903	0.0876929591613175	0.274849487241298	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.106574170256828	0.0879366015465171	0.226344687297015	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.147307841351798	0.0927726784437775	0.113218589830477	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.135095137973172	0.0906798174630067	0.137168745452496	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.136369863688733	0.089279550278514	0.127545171755933	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.122755046277471	0.0879590451963888	0.163714257028322	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.109199957069213	0.0882618617181403	0.21682521330117	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.121748100446737	0.0886774783703692	0.170645169166164	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.118191004442432	0.089762548650784	0.188790943117224	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.130604360150897	0.0874285266526977	0.136110351515938	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.142645213610993	0.0874626174382186	0.103797391096791	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.130604360150897	0.0874285266526977	0.136110351515938	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.124439255034801	0.0881564687108585	0.158956657133239	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.194456471204246	0.174910021839046	0.267001627510634	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.742438516081656	0.350670285076762	0.0349419708538839	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0507576118010473	0.101489167312234	0.617296318873135	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.0118532142299019	0.0877132150290799	0.892581358372527	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0050206636510181	0.0883536737161946	0.954717054633852	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0096908288746596	0.0875789650262399	0.91195482078748	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0042184559813311	0.0901288630422042	0.962695336694637	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0577943244160518	0.0880243607873326	0.511883983721961	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0601965042353201	0.0876458988728936	0.492650342870548	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0063006831949334	0.0877079398544082	0.942772238371377	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0072414979154183	0.087834316462305	0.934339602222776	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.0019227010597374	0.0876079244900122	0.98250290697025	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0048616563576678	0.0885867469615683	0.956264971396434	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0110376141711244	0.0885851769172441	0.900912034370095	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.030187140124179	0.0886908609965016	0.733785187113256	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0135304145122742	0.0891311391067055	0.879428680405515	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.024390332965233	0.08908405100187	0.784406047972631	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0308154636360546	0.0894665806888018	0.730723921325705	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0094452771511345	0.0897415304718347	0.916237383327419	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0157780934505248	0.0879478422407756	0.857724325443998	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.0011014907950475	0.089393773742802	0.99017584811558	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.0701866673891711	0.182272177517572	0.700421037986566	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0568458671328287	0.183241313814113	0.756573635580089	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0188999889669894	0.177273890802264	0.915155280485039	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0782033765854547	0.0879649955277877	0.374593250608652	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0775999219316185	0.087993098139351	0.378438306104882	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0703500215714151	0.0886878744266647	0.428175755904974	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.0840079213894397	0.0885433631330824	0.343383032985035	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0112037970363112	0.0879352180358943	0.898688710838621	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0601513862841002	0.0885983620945404	0.497632094293902	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0924051488618014	0.116956306575001	0.430009919472563	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0474203996710276	0.105661356381985	0.653854164065106	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0986448195482783	0.109706589330085	0.369175320295858	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.310196848325806	0.123496129887823	0.0124575784421194	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0221874936018122	0.0877628207705268	0.800560652815961	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0143472420209294	0.0924459282653019	0.87675547211565	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0311740839899235	0.0878278101168226	0.722842406554623	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0180411971453848	0.0877904251498156	0.837297598258586	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0343754218397884	0.0899194112617614	0.702475252860856	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.0341429173229628	0.0910759506390779	0.707971857669974	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.0901039646997583	0.420952934938409	0.830633523333342	Unstable transcript	SUT	SUT004		
178	I	206666	0.114812650657738	0.098550621178673	0.244800820009024	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.18668740606479	0.128166109262958	0.146114310430805	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.0296223165488927	0.101730905514351	0.771082333634902	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0392518232537178	0.105628593095217	0.710411957897694	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.204032995979508	0.126872088960192	0.108690018450128	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.225560543331264	0.174903560406841	0.198024111816783	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0509639481043358	0.182290273984275	0.779966719524814	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.0243285452523079	0.179608513903235	0.892330781888429	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0684608064131069	0.179576216935613	0.703257952434526	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0430539466335167	0.0973511502704926	0.65857616770009	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.0031817464936488	0.0911519708804808	0.972174462415549	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.0031817464936488	0.0911519708804808	0.972174462415549	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0238322187569422	0.0892731849328232	0.789657145153941	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0039994616145755	0.0913181269133031	0.965090967835391	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0052810159825738	0.0909093966536865	0.953709028071236	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0044652772999772	0.0907386114373225	0.960779507749951	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0034019755857022	0.0891512553558089	0.969582008836633	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0036521354856273	0.0892347002867451	0.96737699027014	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.215149562758434	0.2266585944842	0.343156575844835	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0367575337053236	0.0897438052389779	0.682360321142406	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0056642517185545	0.0894108280914764	0.949522983500781	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0233622728765732	0.0890602430731827	0.793227845959855	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0179476826626221	0.0889692560999702	0.840244757058006	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0202612101351081	0.0893215875224461	0.820683803078784	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.003737098331876	0.0896732991923628	0.966781668721998	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0070618825350248	0.0894105463215396	0.937091171104637	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-3.22217900006194e-06	0.0894047563733033	0.99997126431683	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0067018356488914	0.0896860909322889	0.940475466797771	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0098017888334589	0.0905598731563771	0.913870417367567	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0123237124334218	0.0889719664431937	0.889914524217122	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.012899743028288	0.0895869159223927	0.885589448593749	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	-0.0287736695472287	0.0893302865038599	0.747564347014461	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
