SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
57	I	74572	0.0847228419250542	0.168687533132223	0.615806788494772	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	0.0931708212650717	0.168367168277205	0.580354361374577	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.144444334820201	0.168264641487318	0.391234557302603	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0120460791654925	0.168399134988287	0.943014147936205	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0140558476936315	0.168335029698153	0.933501908589834	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0532603856444904	0.168723982023538	0.752442754894065	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.11325363550424	0.169439413054971	0.504313864324062	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0319621512555347	0.168304239630826	0.849491171263622	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0120410398981506	0.16829306962912	0.943002107744173	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0534706454784409	0.168288774455913	0.75087647658551	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0049375795685998	0.180233629368274	0.978159816037777	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0812331534317621	0.168732482491643	0.630508064651907	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0038648456835661	0.169481504831785	0.98181955166432	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0185629049732168	0.169837028248128	0.913027969536736	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0848521059361724	0.17066927836546	0.619376782903039	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0371715160565396	0.169648946270108	0.826692208239962	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.0143725142350721	0.168746060152075	0.932172583153528	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0130948319796924	0.168767723845489	0.938197477422935	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	0.0103756557592001	0.168811021936332	0.951025151805662	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	0.0322972393341232	0.170056291337552	0.849480298955496	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.041969801296132	0.168298012720878	0.803213539315069	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.0152972056512333	0.168753842355432	0.927823669448902	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0299808080522548	0.168305272512762	0.858720310691251	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	1.71239481413941	1.83853428054303	0.35228774166401	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0791507371701843	0.175362957708	0.652011734307776	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0229158062046293	0.168535458092538	0.891922315523242	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0131398083202202	0.168039092562511	0.937717284197578	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0168467408438897	0.168334303993989	0.920338363273485	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.108276371356862	0.168047346353559	0.519785990826416	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0450096975278027	0.168784231426098	0.789878932110458	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0155217999070617	0.168515234564607	0.926663544876679	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0606320665373528	0.168057055537453	0.718477751050314	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.021477083047488	0.168084150100125	0.898399178125223	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0526731993350702	0.168489947986122	0.754754558223438	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0045423279677315	0.169450351338777	0.978629418212062	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-4.24362766603792	3.17134360030168	0.18171972581565	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0724683845255215	0.169091039842934	0.668493113102768	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.11731408283963	0.168369612763022	0.486408332660177	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0660317609741941	0.16861644424033	0.695583235310664	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.142211312368081	0.168501814870776	0.399254969162753	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0359581062664409	0.168580916617543	0.831217047709122	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0336266156407093	0.168782387337073	0.84219707352485	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.125773295305791	0.170237659986029	0.460513287686687	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.192523868260054	0.169698507705764	0.257352423659848	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.192010176585888	0.168491584742829	0.2552326703163	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.205085697779589	0.168207355993685	0.22356591799226	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.247096914589404	0.168106081514468	0.142483103868273	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.174596629591295	0.168585415303144	0.301071229833622	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.215485679258666	0.168837425566242	0.202691740458589	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.161404774954764	0.170887836023016	0.345556587779291	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.211675025533618	0.343555688274983	0.538205700320333	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.208977682932674	0.171271464179059	0.223220734279828	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.190910571224627	0.173688335681907	0.272449109912046	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.256262178646629	0.16796437698194	0.127981614410214	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.228628650893586	0.169682535535942	0.178718667728554	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.210662933085397	0.168487401904478	0.212011375048757	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.216204168728942	0.168123903238962	0.199292526737189	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.250126941463049	0.168951166182357	0.139640113164382	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.263612787584631	0.168087159583881	0.11770471415076	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.350763232891608	0.167889514074866	0.03740081546187	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.398931905135621	0.168647555563574	0.0185468074389834	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.400759159525383	0.16730279795115	0.0171220720503414	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.378358713658708	0.167309675905697	0.0243407733399524	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.429290325357714	0.166623824427756	0.0103891186066958	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.38354706491024	0.167083615424418	0.0222879619617312	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.404702664787866	0.166888760620131	0.0158101902730842	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.383309566577545	0.16799224973744	0.0231012539401647	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.395235681347607	0.167217876534946	0.0186396589580035	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.406803882388544	0.167677011386155	0.0157618092616037	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.317017701700296	0.177833054032291	0.0754992814952441	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.395713991189767	0.173252371032581	0.0229629007212344	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.376007546323595	0.170691099140135	0.0282507401698805	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.359761806978224	0.168139716995023	0.0330675266947596	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.377975681494453	0.168512752866466	0.0255161268308946	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.374672997976122	0.169424083291652	0.0276448514674537	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.338868713506525	0.171699568315555	0.0492051217966131	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.419690079830729	0.166783863005203	0.0122998189468946	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.425576635871784	0.166910214984731	0.011202561778217	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.419690079830729	0.166783863005203	0.0122998189468946	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.449977307885474	0.167917701761842	0.007712939452357	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.43489745290719	0.335378230371834	0.195568585455977	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.776116136322271	0.675806463193491	0.251568885688967	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.201266929793713	0.194495199549879	0.301462791592898	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.386647630927923	0.167031330861748	0.0211958600210819	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.366452125447642	0.16839373814997	0.0302056939727142	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.27010580310742	0.167419161913654	0.107561919758989	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.258670514021114	0.172376293682001	0.134348952657321	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.354768946235188	0.167931756758154	0.0353386280268559	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.310832209101608	0.167457859968351	0.0642607668180202	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.273327115803094	0.167651047689094	0.103922935577589	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.284548744193555	0.167841999828908	0.0908933145931911	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.248644792765491	0.167566251806849	0.138738485756848	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.288090691623069	0.169273584959056	0.0896501572003085	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.271892162399187	0.169349470508662	0.109275934914328	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.32677495147785	0.169302585142213	0.0543923660108874	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.305738150880662	0.170240033439845	0.0733616499079187	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.19779842947033	0.170613722534434	0.247103332841522	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.196333162934415	0.171364537641183	0.252693447814727	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.252266055588543	0.171659940571484	0.142569289837884	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.258734655262816	0.168184945849565	0.124848251321443	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.264038239143145	0.170937645810221	0.123327773197817	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.78107356533816	0.347308599971181	0.0251328808537685	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.615065525634265	0.350094493753134	0.0798093604099744	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.480684633993901	0.339166381611337	0.157290910684305	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0176137771757208	0.168959248560059	0.917031214716956	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0492294397675352	0.168992495423144	0.770984270533141	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0335406619389448	0.170302185471757	0.843981634875689	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0626890973015012	0.170066432181681	0.712635422695023	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0474136839328713	0.168700885770971	0.778835348154893	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.180669634352334	0.169827133859868	0.288126406026846	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.315896502396171	0.223964949765757	0.159280654861078	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.196031864425613	0.202515159014748	0.333714027518912	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.234205972746126	0.210359159217062	0.266310377699532	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0269797523013766	0.239048152293915	0.910203124710899	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.237604804936563	0.167924827234405	0.157965424718984	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0021987467891684	0.177376314365952	0.990116723947862	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0127896436196308	0.168538496734304	0.939553108201059	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.167547231465518	0.168211935122406	0.319908894678002	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.298946570651455	0.171823395806725	0.0827572892841205	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.331205034914828	0.173885310366545	0.0576273760961955	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.708634499282633	0.806827756683221	0.380379911415098	Unstable transcript	SUT	SUT004		
178	I	206666	-0.233158537456295	0.189039262831191	0.218252120229811	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.207063213403218	0.246395955956918	0.401271064335071	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.318073139710075	0.194472776110067	0.102821671921282	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.4172152468352	0.201482688929788	0.0391109489473081	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.304157514937572	0.24377479547652	0.21296843419764	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.255127312475441	0.336092068815044	0.448299634573633	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0192719934587391	0.349786323120986	0.956092773939025	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.195435261371067	0.344455710630713	0.570820656173366	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.200911319221085	0.344446785580269	0.560072597764155	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0932585927528163	0.186767440309298	0.617857954191229	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.166669170079317	0.174662841578622	0.340618334416082	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.166669170079317	0.174662841578622	0.340618334416082	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.189048644495773	0.171004470427338	0.269687776175582	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.158786545431976	0.175002984797289	0.364847995978265	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.107912732369233	0.174328495165164	0.536302804925082	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.110078522575566	0.17399656198665	0.527373321034107	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0919291818462352	0.170979373582603	0.591148921170179	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0920203275024537	0.171139454376039	0.591128461666542	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.491559149841338	0.434643799496229	0.258845123226715	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.10779422757686	0.172131226095976	0.531566949786516	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0730960257817368	0.171503895783203	0.670217361997433	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0501797588514207	0.170870178550059	0.76918126307518	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.104853535216889	0.170618417298548	0.539247893106955	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0948894048128612	0.171313882276475	0.580003382209703	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.124862453645392	0.171922653116419	0.46815387531522	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0787784232923474	0.171496768128733	0.646259806426608	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.111641918645583	0.171432442923474	0.515321852170195	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0721934448359524	0.172033626671247	0.674998417894617	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.109702669111515	0.173656394139215	0.527977037781476	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.135678848139652	0.170556853019698	0.426854321108963	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.10798492261323	0.171793823719059	0.530035275471065	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.108991019903229	0.171319512500845	0.525067674508614	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.111807192270473	0.171816559578685	0.515640358068911	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	0.0791852857893862	0.171157640384218	0.643903651199322	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	0.0943221912364517	0.171297977200302	0.582234081905084	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
