SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
74	I	89679	-0.0668071754697025	0.0791749018416814	0.399356890517798	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0558046860441504	0.0792191277076216	0.48162669834868	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0648524126212899	0.0797886002744886	0.416878855354303	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.106648877170223	0.0788363260742262	0.17698902066193	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.102823487482162	0.0790592412171599	0.194247990720014	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.125853852459734	0.078756060028027	0.110932959215132	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	1.34755385437343	0.861463065654241	0.118652073656963	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0628439189387416	0.0823070040175623	0.445656994058228	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0488084457284921	0.079104386546887	0.537623817245481	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0094120089040825	0.078910956984489	0.905126296364703	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0952040810977202	0.0788890468499218	0.228313459615522	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0286159641892007	0.0789474404235569	0.717218834546963	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0225471557507869	0.0792606829361108	0.776218285665945	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.010842361346688	0.0791343087640826	0.89109930612322	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0457325903223884	0.0788973093041799	0.562522425841989	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0007533820593609	0.0789348380074742	0.992390214286324	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0327965320164718	0.0791152847145987	0.678729717690241	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0272532836340547	0.0795614557654515	0.732145557072746	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-2.38618910567585	1.48763708250433	0.109605496248736	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0675136996397356	0.0793451913171558	0.39540957478281	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.0563333502259724	0.0790645977958668	0.476627258832149	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0587640871256198	0.0791384066476101	0.458249041076737	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0862057774221505	0.0790759521962714	0.276384395091515	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.039076371292779	0.0791440848697287	0.621798913763236	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0408283618766235	0.079235580862677	0.606681205665691	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0293169819190756	0.0799908869940831	0.714208585224027	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0349786708040667	0.0798145739279425	0.661473732315839	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0454780165674236	0.0792328022220727	0.566347104107875	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0313553518262891	0.0791394348676821	0.692194002174229	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0336370705319765	0.0791643014409577	0.671166988101561	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0223889272944282	0.0792796486564391	0.777798894630809	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0217086674044979	0.0794610879170327	0.784860227587929	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0222991455908573	0.0803422180370712	0.781518736936035	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	0.0413995795821478	0.161406880920971	0.79772034663226	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.015585822011275	0.0805949577168197	0.846769013859348	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	0.0090778640005449	0.0817028019413334	0.911593568454659	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0256983788428238	0.079124591659556	0.745537158832008	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.024904082709051	0.0798772758197887	0.755392304752776	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0379613053681817	0.0792716540633122	0.632323221379591	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0268357698593769	0.0791235220173816	0.734688628098023	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0395336085511301	0.0795582882773294	0.619559190853415	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0638996753120651	0.0791359045753574	0.419940910684971	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0641394139946698	0.0792540862875295	0.418894411547777	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0876894659386497	0.0796862583487552	0.271892923534922	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0925996896651894	0.0790485701716611	0.242216957691149	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.085186435082754	0.0790064208814843	0.281671072873098	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0588325145429819	0.0789174079666178	0.456468770608433	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0639000541965087	0.0789734374058629	0.418983383497182	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0593959670912798	0.0789584938389082	0.452406290892512	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0509647308329264	0.079423179490288	0.52149361932256	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0618205283246576	0.0790767308440963	0.434868497030669	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0759716354642142	0.0792925636838441	0.338658983133771	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.047712692935295	0.0838477671813944	0.569691194462413	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0562696943514831	0.0819042865451343	0.492522659457001	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0798892629856356	0.0805942333196835	0.322241101894471	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.061207807991066	0.0794026857586911	0.441309629852173	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0668793772549161	0.0796166924149976	0.401467408592781	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0646062549559756	0.0800376661021553	0.420095883052273	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0510110788160978	0.0810290016830809	0.529402163419239	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0745729843408888	0.0789220111051513	0.345358966616893	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0806780118209034	0.0789835766287834	0.307739372589722	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0745729843408888	0.0789220111051513	0.345358966616893	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0887266719386368	0.0795127744979993	0.265232766174823	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.0469682962081164	0.157849902393455	0.76622139402315	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	0.0713784521115141	0.317931171589631	0.822491054601877	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	0.0009100889938513	0.0914741810464125	0.992067489874787	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0032242306812087	0.0790315190593196	0.967480978780181	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	0.0119720518336479	0.0796045286729118	0.880539589689222	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0185069863899812	0.0789039220796383	0.81469330398237	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	0.0307069409218207	0.0811899651787181	0.705501162774555	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0057760702095727	0.0793578204798008	0.942018317590213	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0260761273922416	0.0790095658847902	0.741567324521444	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0183937007622087	0.0790194215490683	0.816071475714212	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0117426769509125	0.0791370675827864	0.88212442866528	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.0126091861502066	0.0789319951480512	0.873171375145718	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	0.0040309084271401	0.0798167661548627	0.959750898212629	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0229027825260616	0.0798077455301315	0.774300269035736	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.0061774178520886	0.0799229559322685	0.938434918159611	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0103315221651388	0.0803079502806057	0.897708807007988	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	0.0260290763192914	0.0802613513999472	0.745899981041817	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	0.0428622809455196	0.0805907061479794	0.595163457590472	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.0422435632397197	0.0808271771439263	0.601552244743765	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	0.0193110628805655	0.0792380069763452	0.80759731072506	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.0029622887669684	0.0805437086276303	0.970682287679264	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.07576440065918	0.164212327108173	0.644809651194564	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0609604888843203	0.165091161163286	0.712160174537289	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0603911231260312	0.159694112080567	0.705533473844032	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0104970744447741	0.0793432270685062	0.894822728898178	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.009178597216404	0.0793676207072236	0.907998369842339	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0024996381179854	0.0799789046933337	0.975084863197843	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0070487611450009	0.0798783989941045	0.929733067620495	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0855279943819231	0.0791006279001859	0.280321561014101	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0977500869722987	0.0797096679386096	0.220893184061502	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0549445724823756	0.105430285966038	0.602591834329586	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0821336543594002	0.0951277115710442	0.388501581854568	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0604656132658512	0.0989064930023322	0.541367207837726	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.127936311460998	0.112053333503464	0.254334002244381	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0950247590081333	0.0789196172869235	0.229369194970535	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.146248369152413	0.0829321774804726	0.0786864049573998	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0939556864974429	0.0789888918051512	0.235050386747242	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0843264688832009	0.0789765280297187	0.286367057470557	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0987241176134943	0.0808636730591211	0.222949685032167	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.101578748447825	0.0818975598398012	0.215682787734718	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.575743275789565	0.378063597058919	0.128685498971025	Unstable transcript	SUT	SUT004		
178	I	206666	-0.0786602609077804	0.0888661434131719	0.376675877827783	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.13271942723515	0.115608652112942	0.251743468280187	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.070713037014571	0.0915933220104413	0.440611617892306	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.0217044277910627	0.0951830309502331	0.819756240208515	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.118205979954576	0.114557183611748	0.302848207554632	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.124854972641194	0.157819166915254	0.429401221794195	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0921256122504843	0.164188631863241	0.575087976282928	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.280285434244202	0.161142525489674	0.0828425183572066	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.229198775820944	0.161371146105628	0.156396955921037	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.097879852679468	0.0875829406137644	0.264511754790754	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.104496837667319	0.0819395819129081	0.203044800891671	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.104496837667319	0.0819395819129081	0.203044800891671	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.105003180342409	0.0802489414098086	0.191565870720284	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.102988733529669	0.0820951134184978	0.210488494770243	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0863299519667056	0.0817808337102131	0.29186117431023	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0842405838722589	0.0816327856723425	0.302804152028793	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.114360994016126	0.0800945496790868	0.154226327223368	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.085920649933786	0.0802705497027396	0.285175927253605	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.110040505567109	0.204396105533254	0.590661697240086	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.101756393485362	0.0806968949804572	0.208152273637053	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.102856225219822	0.0803734432356647	0.201480892638367	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0996450772547148	0.0800757141501246	0.214183213573019	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.116582339192342	0.0799254712022922	0.145553915623518	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.11127305813749	0.0802664726887679	0.166531633639603	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.108437048718669	0.0805894937734253	0.179311898012339	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0989426951116048	0.0803873598194916	0.21920815311485	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.117269475048872	0.0803115639963029	0.145129546125367	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.107164779349689	0.0806063104030374	0.184546942323752	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.14532859118286	0.0812283973115589	0.0744502732909584	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0884698995565338	0.080027564177645	0.269698969683904	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.111439331365638	0.0805020259827156	0.16713965711272	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.115507584903312	0.0802633649363098	0.151006260938652	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
