SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
62	I	81999	-0.178371192263806	0.145229838565924	0.22019040695098	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.222973416468167	0.145746383915541	0.1269438363627	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.06668452814896	0.145121279627398	0.646151573854369	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0511688324962328	0.14512312698333	0.724606936900129	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.098679850610681	0.14506962967252	0.496808480272544	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0879763469611773	0.155375618192565	0.571605923070811	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0311307502461324	0.145564945104178	0.830778468164676	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0896925578863387	0.146094748213315	0.539654264476451	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.110120758198885	0.146364415491819	0.452327668332405	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.116254999350722	0.147118496396314	0.429933702239556	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.107772281339123	0.146214504435621	0.461561257514177	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.055209080435216	0.145510145487346	0.704606073600559	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.109046026417289	0.145442484917834	0.453902498665546	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.101964209008174	0.145493943953475	0.483880712772352	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.121933177339646	0.146532199026122	0.405900689682929	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.111214238949049	0.145043939879384	0.44373528038551	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.138130720593226	0.14536092114656	0.342630116016957	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.171792133834803	0.144876423622177	0.236505202451691	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	2.51376043498729	1.58197914355195	0.112956232293337	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.105981579582594	0.151183629333387	0.483757190875253	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.13760337186163	0.145175864149263	0.343859736674991	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.119602416458008	0.144789963856709	0.409338890952938	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.109971406825864	0.145067215467994	0.448913617574023	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.168689616209092	0.144742698916259	0.244625912153937	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.156978046547343	0.145345956016721	0.280866011411572	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.18263792056435	0.145015540431626	0.208704676744792	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.157162776925697	0.144729259837279	0.278260334288876	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.104959918523987	0.144863115602222	0.469210854689591	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0595879163772111	0.145302934499875	0.681985489552464	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0656802215697294	0.146104080000851	0.653315128381258	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-4.84583391577057	2.72995854054782	0.0767499999479867	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0711987195614492	0.145824557831294	0.625676503594925	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.100553729797747	0.145214874989485	0.4891113697419	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.126323060454643	0.145302640929363	0.385230616835753	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.14998361633359	0.145255020863945	0.30251967578129	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0753858306601533	0.145349885157733	0.604329257941052	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.064528528717033	0.145537312998462	0.657761548274895	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0523318760092038	0.146911847919575	0.721894030641196	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.12371070435479	0.146478442134987	0.398925246563952	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.166228989222219	0.145316815134341	0.253437118709642	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.1848436437788	0.145045574124225	0.20336592723969	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.250249466409102	0.144818151575695	0.0848581742089703	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.208317243354685	0.145197774824932	0.152254019164575	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.256598078098781	0.145312316847879	0.0782873401021317	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.217233559821705	0.147118007770038	0.140676025016535	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.20868341330673	0.296257420881845	0.481648805079908	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.232707378567236	0.147508489386364	0.115556355860036	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.238478121847036	0.149519214138435	0.111614634297201	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.282593554983683	0.14456061641573	0.0513903264798228	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.31405871674656	0.145766544345564	0.0318745405422707	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.330228529640647	0.144572153129797	0.0229542387135662	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.30638219688549	0.144423269555756	0.0345829917855783	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.33410272865291	0.145081159025254	0.0218672360580082	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.255887949182161	0.144835267233917	0.0781339460515542	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.335735350870436	0.144592061725327	0.0208041583792263	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.376738587144796	0.145223846754204	0.0098763423336092	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.337371083523145	0.144348994533046	0.0199877596393136	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.327864377401595	0.144289580557622	0.0236713507901979	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.413240180217988	0.143375583889159	0.0041905155406732	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.409947417051572	0.143527069069485	0.0045406872530904	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.410631749629597	0.143475299874171	0.0044602884130233	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.387338248801122	0.144489361309628	0.0076906273105748	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.411442590462144	0.143697979363856	0.0044437140220777	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.395188738098715	0.144291989102096	0.0064789485127503	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.304201510009145	0.153211274354192	0.0478618674513552	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.383855029179428	0.149132009881835	0.0104623613624515	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.403099106803027	0.146663299603118	0.0062951525767124	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.393039346414028	0.144445741050089	0.0068305190635047	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.38209734474566	0.144949404491662	0.0087573719863169	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.393423452950256	0.14563411384432	0.0072368594528853	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.360157814673438	0.147661336484479	0.0152167400152529	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.460713234093521	0.14304384142079	0.0013971817246017	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.459315158578755	0.143202766733725	0.0014616604447859	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.460713234093521	0.14304384142079	0.0013971817246017	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.457654436310982	0.144247333191002	0.0016427588648588	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.728532190756843	0.287337007470439	0.0116607724527613	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.306774131085054	0.58372193250865	0.59953197567039	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.160334294481041	0.167783524696313	0.339927233792597	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.395836011580634	0.143611521176937	0.0061495313993956	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.363948355418051	0.144916471645066	0.0124700177208374	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.330236464236173	0.143855474825885	0.0222837299137801	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.31364860311675	0.148205491116862	0.0350180248441265	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.342836203942066	0.144601943382058	0.0182814086400158	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.291516354347261	0.144298623314977	0.0441144448114131	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.3162299788197	0.14415801471275	0.0289132514670536	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.325008876571178	0.144313656382337	0.0249299451775764	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.313350660059749	0.14400824955533	0.0302238515130479	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.319868058070262	0.14559906527483	0.0286763358966605	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.290825983927156	0.145771502460926	0.0468023897450263	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.363223100092922	0.145508133637596	0.0130072659178967	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.28875793845131	0.146693163888538	0.0497985783203536	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.241060031886562	0.146869635168568	0.10162166803806	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.22688709254649	0.147577960747671	0.125090002550329	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.24408079209565	0.147934321400395	0.0998473981140838	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.327289013932264	0.144493551471558	0.024113565941154	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.334652777863365	0.146849615970141	0.0232707700921998	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.932924118023948	0.297566861349742	0.0018615600536349	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.372422950296388	0.302614487084042	0.21926030522895	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.311360574604	0.292883220826706	0.288468845048657	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0070189592103711	0.145723950174866	0.961611079801689	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0287371106783276	0.145760353993872	0.84382117133307	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0054807506020621	0.146888207813326	0.970257015258476	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0268381528429721	0.146698370284903	0.854943957944548	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0086835060035339	0.145514900047727	0.952448775190525	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0826574570732797	0.146639344943249	0.573330804812517	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0184272013645614	0.193703986467603	0.924264969055442	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0053156406098535	0.174894561610513	0.975770483703643	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.035006784859136	0.18173705993167	0.847364797258725	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.187560707587116	0.205933619624884	0.363031560790959	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.108534086571106	0.145125233181146	0.455039496877925	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0355445935619646	0.152969982866667	0.816390590675269	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0961398136854847	0.145270393143412	0.508531762011451	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0988539471405069	0.145186074403126	0.496395310536101	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0492339640584487	0.148803392411226	0.74094210847615	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0959415022054109	0.150652948301349	0.524643219450632	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.0930436824548293	0.696606584656602	0.893821057740128	Unstable transcript	SUT	SUT004		
178	I	206666	-0.141061855467499	0.163218926336979	0.38803779375656	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.184718700624215	0.21249412660777	0.385280018859791	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.308473911003885	0.167558685299983	0.0664619986578738	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.396062785272686	0.173549304952586	0.0230759243403442	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.30040145993946	0.210103913534058	0.153665853612819	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.231687773381624	0.289843420345943	0.424622157979421	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.305296219842496	0.301243375583899	0.3115376227077	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.0994457072265469	0.29717081461034	0.738094230640863	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.023939988553316	0.297215216490496	0.935847342588279	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0184878293901891	0.161135079556754	0.908720423514993	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0142370803867545	0.150833621279323	0.924853466618215	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0142370803867545	0.150833621279323	0.924853466618215	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0711783063392071	0.147692642666289	0.630150526942794	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0087200211475144	0.151109911708566	0.954015082704428	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0465423412259023	0.150414182297539	0.757178631746188	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0346267535293099	0.1501404548027	0.817736584203892	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0485463803753572	0.1475022212266	0.742257867408203	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0505042922969463	0.147638509814381	0.732493693719509	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.409476604974264	0.374912578116802	0.27549346026934	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0043762287524495	0.148540179142988	0.976513107575439	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0346845227236285	0.147943402599363	0.814775806529113	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0402173679028313	0.147372761146147	0.785093096007007	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0127274261609733	0.147230307697177	0.93116113631338	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0134524628393089	0.147815444343193	0.927537451579214	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0088241214595663	0.14838802920684	0.952614172288281	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0004615348177625	0.147954917953457	0.997512822126594	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.026396884079348	0.147937360317756	0.858485414273004	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0108933546004892	0.14840961602597	0.941528914778316	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0153879595428925	0.149855729155985	0.918271159234457	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0442614706837177	0.147213017756343	0.763848677421397	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0159975916853718	0.148247371598893	0.914127227041314	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	-0.001413698904316	0.147842503842627	0.992375989896482	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	-0.0100191946409265	0.148274425619467	0.946164627622733	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	-0.0226086976823019	0.147658075589919	0.878394905491399	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
