SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
34	I	41499	0.0091288104694114	0.150762476705989	0.951751107936379	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.252599632406572	0.253457880872058	0.319634646092614	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.186063656066684	0.232925517775333	0.424936655517792	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.117086847384403	0.151276669551995	0.439453900751416	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.121612937716367	0.151472047449282	0.422587914989836	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.171975253618775	0.151128038852617	0.255915593852654	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.162052546960382	0.150916057860795	0.28364910681466	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.105980270465423	0.155173599297865	0.495068256418224	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0088242823043706	0.151085343205341	0.953458327180367	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0429189939075689	0.150954619208178	0.776334015827291	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.101887145390953	0.15070833212935	0.49944830234038	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.117558907516574	0.150657049232891	0.435732485717934	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0897771632415422	0.157409408825309	0.568808742305094	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0446189048048019	0.155230790613583	0.773947224395517	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0038154614289477	0.16189576176794	0.981210995921434	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0269974083946347	0.15085114640566	0.858066124089615	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0396631461462693	0.151769142009247	0.793983754098993	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.146488149499043	0.151171709079006	0.333199525511705	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.139949333526674	0.15078803469225	0.353979694588594	Unstable transcript	SUT	SUT003		
53	I	69820	-0.411387824415444	0.590351731877397	0.486354014344663	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.240314617129602	0.366318997672445	0.512235057340657	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0981324186462764	0.24246247819329	0.685919366193463	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.158711902363253	0.151566714943916	0.295750453649472	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.158313825452796	0.151163123463506	0.295675700440121	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.120928855344629	0.150984677081501	0.423708240758518	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.171837271953968	0.150844791138942	0.255406324010344	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.116082952120686	0.150959689993131	0.442427347727959	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.09475403673487	0.150944728366425	0.530580172114072	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.101437171827533	0.15130149347624	0.503021616616815	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0935702585667995	0.152032917866278	0.538647220506089	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.049493154469455	0.150984574541363	0.74325516052277	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0341259068803712	0.150979987688576	0.821309415650504	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0482310272588461	0.150985731627887	0.749581113502474	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.159397510321149	0.161480156833625	0.324268356927288	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0412620506501369	0.151417817025376	0.785393390737649	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.0066139927243352	0.152055767398296	0.965329828868936	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.01934037960427	0.152374134005226	0.899070507353211	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0348978000507893	0.153164052719588	0.819897963825309	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.028819027683553	0.15220890978858	0.849936231526617	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0002406953876868	0.151397788915928	0.998732404933993	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0353899358381794	0.151405244838958	0.815319896758148	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0394106817928333	0.151440800451922	0.794831765743515	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0010605438562	0.152579536376514	0.994458066343329	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.027377389406126	0.151000522374276	0.856230992278731	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0753986547879788	0.151351784544153	0.618675677583186	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0283366317744347	0.151000021060997	0.851251176277552	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	2.61145926347985	1.64566944934394	0.113437982555136	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0865168849447099	0.157310817685221	0.582684900849118	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.168915973643498	0.150943736532205	0.263872966296447	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.127749560499972	0.150609854611042	0.396892943374112	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.103332286885958	0.150928782304032	0.494018684854682	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.218436026943196	0.150409325338593	0.147312797388628	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.209029969633418	0.151036526292921	0.16724213678543	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.211987723575302	0.150769361348091	0.160591916990065	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.204866867042972	0.150411146085152	0.174051947080946	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.133983093377021	0.150637164264396	0.374371047376454	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0624893553081405	0.151150790009745	0.679547072812078	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.107860555506294	0.151919836791771	0.478183194048205	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-5.05314053858799	2.83977762170518	0.0760321889131557	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0718107774911045	0.151697065152385	0.63623272424143	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.11044292945036	0.151047992851645	0.465155658530089	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.112753936607032	0.15119374536899	0.456309948711038	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.196755741826487	0.150966765551899	0.193320067542945	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0366439129663003	0.151245241459772	0.808702802949204	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0361389790463047	0.151425123330898	0.81150844530843	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0619031346372149	0.152816999415409	0.685663961074388	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.181294152681876	0.152222542732906	0.234461263169098	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.17235574518744	0.151167640636029	0.254991416484288	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.110240990085214	0.151116476575225	0.466173491606228	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.15711430034188	0.151051614564979	0.298988362906483	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0556049351528663	0.15145280649273	0.713731871195155	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.151832119385604	0.151612082225666	0.317294641905222	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.086551701889936	0.153442272971298	0.573066818562705	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.125707026854752	0.308325708797217	0.683734814377151	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.135482807780766	0.153816743443741	0.379021780256105	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0956216569739762	0.156013809994532	0.540333762209846	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.173046159869124	0.15091015783018	0.252289179469175	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.155072306641775	0.152404063436284	0.309608838809772	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.143219508814901	0.1513066268493	0.344514868906037	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.128859562614213	0.151035315846345	0.394140771866912	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.187462463123781	0.151722384778057	0.217442928783234	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.166713069531022	0.151069182627368	0.270538173374675	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.280877249292463	0.150817055255343	0.0633814859502832	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.334730214549984	0.15145811488113	0.0277426965150526	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.289787890182402	0.150528252177844	0.0550151121658465	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.274618208895999	0.150482773125971	0.0688589165308016	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.322929593654473	0.149909071779252	0.0319031665848812	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.295476550694558	0.150198352188148	0.0499380159458696	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.305798775774328	0.150091992670589	0.042354463528178	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.281478072857508	0.151086339818887	0.063288684186224	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.301484073840801	0.150353820717531	0.0457085249817106	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.336684004300612	0.150623906558113	0.02602502226786	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.235124386352261	0.159776161321407	0.142023575779823	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.307383111189378	0.15572655185976	0.0491765243820896	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.291697187065998	0.153406663908845	0.058055323725339	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.289065368401977	0.151045751212365	0.056459251012511	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.278064212344433	0.151539501951728	0.0673575296923779	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.287554762208068	0.152286717187624	0.059812750473988	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.253557545828188	0.154304611697555	0.101226286100887	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.283555973640104	0.150215651517852	0.0598917523904055	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.29825152226931	0.150285746577057	0.0479669859531121	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.283555973640104	0.150215651517852	0.0598917523904055	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.296672843477247	0.151356255753696	0.0507708469934348	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.341572621679425	0.301063318823957	0.257332024433597	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.873971385370815	0.605670576734637	0.149912465467549	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.080426457170411	0.174709985677421	0.64555373268275	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.341709211204399	0.149891548153244	0.0232209943337481	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.322218005992145	0.151120149669031	0.0336804478369737	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.31589337801511	0.14981804424876	0.0356907627500297	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.288779232308978	0.1543824831503	0.0622355824388731	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.323133887581317	0.150636459629449	0.0326248335075127	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.282703370534272	0.150220203869009	0.060668510398067	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.280810327207317	0.150237425287662	0.0624353278577408	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.278345061962984	0.150469369070099	0.0651714401178501	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.288243509527186	0.150023474597087	0.0554960209320132	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.302565249778388	0.151638615118589	0.0467778989745983	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.293807135334756	0.151687395341751	0.0535521263492095	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.316007926452975	0.1517657897843	0.038043247445275	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.303248504175357	0.152581492399126	0.0476446125119882	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.216937355372441	0.152927734728515	0.156909234726164	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.234549146344615	0.153524355612786	0.127466397470439	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.247833313042571	0.153916714443588	0.108252816241725	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.28280372996318	0.150647682435078	0.0613079816337553	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.316216619225906	0.152956723668037	0.0394286337059117	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.823921133686502	0.310744930480508	0.0083762911156675	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.503263001101892	0.314330091510213	0.110256955534552	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.469812760379115	0.304132852368287	0.123299918590811	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.103391891617551	0.151489919009264	0.49537036871941	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.134168785373115	0.151467311640636	0.376331733286867	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0908522681914705	0.152724225399374	0.552306201950536	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.120559087890178	0.152475253668837	0.42966180217582	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.16313339352981	0.151123412596927	0.281114668144801	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0623633693508938	0.152574111990673	0.682977238381514	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.120135743580039	0.2014016767838	0.551224768442162	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0681107453975605	0.1818981841372	0.708298592231111	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0914190199383142	0.188999287519557	0.628898461352837	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.333354756560569	0.213738847562408	0.119742020205599	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0526657499605896	0.151060067743647	0.727566603790614	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0840907554126038	0.159076242155017	0.597401834951304	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0488819962203589	0.151188860475921	0.7466462892782	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.183027517674343	0.150814662915356	0.225714813036755	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.190183098485732	0.154485455278952	0.219114603089464	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.220924673654773	0.156365228678731	0.158573282173366	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.484954493840199	0.724203475101513	0.50352606030318	Unstable transcript	SUT	SUT004		
178	I	206666	0.0886174427007389	0.169902567313503	0.602291261758314	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0325550725839481	0.221276699642235	0.883118282253152	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.377553447903177	0.173981017533448	0.0306668611413095	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.552749026693278	0.179466174175397	0.0022326254629815	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.32220262884476	0.218520651146717	0.141245752506704	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.244502558232433	0.301501657519261	0.417941201546612	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.17898645072589	0.313679349718568	0.568631658078434	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.0372495070653009	0.309174611817375	0.904171082583666	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0185764289596531	0.309179387550479	0.952123520052188	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0399640825512544	0.167610394651049	0.811682546384657	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0255858686900987	0.15690074403892	0.87055631115186	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0255858686900987	0.15690074403892	0.87055631115186	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0447445977382342	0.153669353507463	0.771088873230357	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0204552110635459	0.157189055913207	0.896536694548545	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0267674533362534	0.156483085246685	0.864277324608706	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.026037152219057	0.15618922576298	0.86769949516033	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0365769996878078	0.153450376390601	0.81173732607516	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0540826817490989	0.15357943915335	0.724937460462302	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.002913964384227	0.390661183908899	0.994052801601804	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0063514983964132	0.154518740660248	0.967235398573596	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0368884025236393	0.153897581166432	0.810706224747988	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0598909239038197	0.153287543462795	0.696247544985725	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0032746441117415	0.153157848671495	0.98295393435376	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.0057623500816801	0.153766513158395	0.970127715792818	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0211631600760547	0.154357309865209	0.891025958992714	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0031956110002811	0.153910010680478	0.983446560884795	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0084404152784791	0.153898122395064	0.956293634691953	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0223103070788762	0.154379713558518	0.885175656403454	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.032939926450456	0.155879890484694	0.832762583350247	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0042344715722764	0.153157782016208	0.977958702412081	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0037481484044616	0.154216742028095	0.980623520826379	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	-0.0066900406118382	0.153792771471734	0.965327274574109	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	-0.0121090549519711	0.154242121413945	0.937469405849718	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	-0.0628741928811487	0.153569955735552	0.68248177616164	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	-0.0370820114988599	0.153739091258255	0.8095394305247	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
