SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
17	I	27848	0.039889212406695	0.059788563890864	0.505098614301542	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0476372562233359	0.0597734652675903	0.426008064751987	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0203615334466649	0.0594174229068619	0.732038477253764	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.134624240755281	0.132986680949345	0.312081442056701	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.20945942052583	0.138400778471235	0.131066118225064	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.376537310484852	0.375175356043431	0.316244366250518	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.143357594246431	0.121579542994372	0.239142146030687	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.109289952181471	0.35689585660411	0.759614893334845	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0546881525736912	0.061304546891945	0.37296129786306	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0449725602788123	0.0592215000765867	0.448122615298649	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0346799828519644	0.0816707688324272	0.671364001275059	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.025673907084836	0.0818894222456005	0.75407140018661	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0354189679204154	0.0589340907028116	0.548230441552253	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0860692321495966	0.118927193100059	0.469720865391804	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0857143790802561	0.0591072461389229	0.147904578297456	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0790077011909275	0.0591848045286314	0.182758830910161	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.016949558364393	0.0590563610935963	0.774275750412581	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0207710563708234	0.0588890465355061	0.724512540145289	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0415145323198813	0.0991342212309791	0.675638216343852	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0889870371674775	0.0909571343355976	0.328576004194008	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.036204859771531	0.0591187290123854	0.540661272441189	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0385745621855677	0.0591947395362268	0.51504763539084	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0093191295477818	0.0591480463607989	0.874896760755016	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0020444388616712	0.0590552297518955	0.972403038711459	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0212948225750158	0.0606518831723253	0.725723441525333	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0157526118788132	0.0590195829218198	0.789698289238862	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0226983085089693	0.0589685600696566	0.700526861153666	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0272306395631918	0.058898238421095	0.644126880803287	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0127852037343855	0.0589047379366967	0.828295691296627	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0949917955138393	0.0613161417679287	0.122226440674936	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.100637035131291	0.0604148891705671	0.0966472618171899	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0560537752795996	0.0631782580833806	0.375558062819993	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0729870578244441	0.0588082646860727	0.215392179872353	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0547918887915758	0.0592263768037895	0.355532120705966	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0736744546224819	0.0590073413063868	0.212651933507072	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0392792392449998	0.0589438707574092	0.505601104108673	Unstable transcript	SUT	SUT003		
53	I	69820	-0.491987382141911	0.229303859779412	0.032588962229201	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.22559527287051	0.142694562883984	0.114781342196988	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0142153540685293	0.0947429612102195	0.880817748150268	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0535770931555115	0.0592366089183003	0.366368830043553	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.010033142546105	0.0591449069444747	0.865393087148361	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0046184718678624	0.0590389856064875	0.937691415447479	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.0114274496758609	0.0590363643311796	0.846626830909507	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0227723169587621	0.0590130923381095	0.699813670672255	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0437744546650577	0.0589572051561293	0.458291271313428	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0654290604592768	0.0590447102924943	0.268561252850824	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0629364673846205	0.0593328211571977	0.289535036969494	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0870817007105098	0.0588125116720454	0.139587505121777	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0723078745440086	0.058862682071564	0.220109116690692	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.047022969581108	0.0589417495306176	0.425530359502867	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0840700680364553	0.0630145843768542	0.183019104244493	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0174078381478517	0.0591541080615504	0.768717345170361	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0515346769153552	0.0593411735782295	0.385739593171084	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.076588568882256	0.0593903771423131	0.198041227008565	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0814673639000395	0.0596844519159553	0.173132457332337	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0750007024650473	0.0593330875408304	0.207041814743412	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0635065675634842	0.059050656363949	0.282903725748937	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0621157303289155	0.0590623488677076	0.293657716035678	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0787398595960761	0.0590211921812988	0.183032845200432	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0588729355971836	0.0595265839017411	0.32333116294825	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0670826327734673	0.058886718750773	0.255400106227115	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0708446041146101	0.0590298178916393	0.23088610889951	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0546286722230248	0.0589231674442433	0.354499215643082	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	-0.299688390982188	0.645013652690229	0.64248766237044	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.058891797279231	0.0614037623379592	0.338169325410355	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0038951949984612	0.05907407547722	0.947464936805966	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0216589815620382	0.0588881403566696	0.713243767001635	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0152472356149583	0.0589976423102832	0.796219471764102	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0204255817617457	0.0589264039136211	0.729076826264683	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0402266357675743	0.0591272960466027	0.496735471768243	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.0297553333583246	0.0590452782045479	0.614617237886038	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.0208166844192637	0.0589056491477545	0.72400681433991	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0464336383303	0.0588642097918013	0.430742974659237	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0397142900235386	0.0590272800779465	0.501506798108326	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0789384327915091	0.0592448384507561	0.183584876049981	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-0.381175623096362	1.11420971027334	0.732476196564882	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.147286590863526	0.0587624474356876	0.012643185992854	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.176243788441612	0.0583055574304115	0.0026878650232572	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.13105966772056	0.0587011038285111	0.0261978988862134	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.160005917933053	0.058504064483983	0.0065537660134189	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0655719427605166	0.0589894816967153	0.267072252215416	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0682172868885688	0.0590512507580254	0.248781005503044	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0879601419959439	0.0595318407368127	0.140424964950791	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	0.0638866813029084	0.0594917926948747	0.283612731555619	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	0.0310300226304265	0.0591429925529942	0.600148180504801	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0056185904360647	0.0590811447506528	0.924289713745815	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0013416114690838	0.0591023943855776	0.98190257551937	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	0.0015075154620676	0.0591800528711022	0.979691782084177	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0079558982550875	0.0593136056038663	0.893374026693655	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	0.0038468365739799	0.0599727062189418	0.948892573634597	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.0581177512560078	0.120443760628858	0.629728434169935	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0094980738766519	0.0601562171268665	0.874633641802362	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	0.0065509447943283	0.0609821066466594	0.91451360469806	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	0.0083791276722546	0.0590648299918636	0.887268965847364	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.018937089789819	0.0596191741695798	0.750950217535966	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0233342324583062	0.0591736398798647	0.6935719080484	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0213684995805212	0.0590555629544649	0.717690187676974	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.024813503296124	0.0593874783483326	0.676329965609625	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0400473587593088	0.0590822211437791	0.49832720337651	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0585516816180445	0.0591271247931823	0.322721580353854	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0540712088572255	0.0595092927910086	0.364171762117534	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0594801423712763	0.0590306869923249	0.314330016755767	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0578037076596737	0.0589863347421174	0.327781513701439	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0581302450177956	0.0588681517786602	0.324091035646218	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0437784514605343	0.0589534772258929	0.4582218648149	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0410378811586382	0.0589404764224214	0.486724358550188	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.042377695214872	0.0592722166925409	0.475101838234779	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0425268991086066	0.0590296600676639	0.471735386820131	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0697454606055912	0.0591435830054375	0.239090201875387	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0556459312030347	0.0625416226958202	0.374210189429049	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0686118128369821	0.0610641805814448	0.261945603233375	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0705952677487471	0.0601209770139162	0.241098375593737	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0670087621923889	0.0592077957635994	0.258505377234765	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.049221025590959	0.0594266357679356	0.408079853084999	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.048888022966513	0.0597376637741617	0.413693156253709	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0477257012448725	0.0604597227984269	0.43041977017518	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0569535682888101	0.0589029848738322	0.334253682434925	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0676055755954299	0.0589297430493682	0.252066285364848	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0569535682888101	0.0589029848738322	0.334253682434925	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0450026929545687	0.0594037352774967	0.449211781332905	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.10164781598863	0.117707868894548	0.388415967600699	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.491018082570117	0.235873741509919	0.0380900526094322	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0437712810025296	0.0682355331898159	0.521631425752534	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0829864849750509	0.0588227636862631	0.159187596996006	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0949654959390352	0.0592024370161359	0.109590518122488	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.0933648895510825	0.0586875641304882	0.112531628485324	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.107680785977587	0.0603399630377441	0.0751900595812685	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.0566881863353496	0.0591553180919643	0.33857039603147	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.0624137376177352	0.058887309883032	0.289921880252342	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0659934521298026	0.0588790422261047	0.263121760838475	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0672421174299231	0.0589603221625733	0.254866266723434	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.0839832211562647	0.0587462542944417	0.15371832841881	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0738822067082578	0.0594446131370927	0.214738920900212	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.0664706214110351	0.0594693944640702	0.264443195272207	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0522634698048058	0.0595891936655128	0.381048978349216	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0675364734914358	0.0598344638153135	0.259781635659646	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0825538747591693	0.0597537469723438	0.167978113953622	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0827722496632428	0.0600145952104788	0.168705652804613	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0651953899062573	0.0602519789854857	0.27997086266521	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0636835400843477	0.0590501164410746	0.281562249726117	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.0718556952312788	0.0599952426712487	0.23184135445039	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.0015728242077361	0.122603125044266	0.989771800580086	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.0366842300981256	0.123230483106017	0.766116459171712	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.049561507287657	0.119188813770871	0.67779184653379	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0177209744540258	0.059214834333831	0.764913367900749	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.011131433709426	0.0592372439923438	0.851053014770258	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0135244359155092	0.0596910823159603	0.820886303774091	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0123839622431803	0.0596173376109151	0.835564127892787	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0213740933327341	0.059126548089033	0.717943922146963	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.013712443161238	0.0596165139252487	0.818216590773433	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.125925720546632	0.0784363908915345	0.109288948694404	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0870590197439864	0.0709259668959762	0.220466436873924	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.12225741929956	0.0735745535267137	0.0974645655665544	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0586084957443176	0.0837315247496906	0.484414966799071	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0628545534280718	0.0589306571980391	0.286888210280945	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0032659477782521	0.0621714467041037	0.958135059313966	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0512125938823137	0.0590115204499655	0.38607117575625	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0315458682192473	0.0590184120387374	0.593325957026605	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0169702264173103	0.0604762666086813	0.779174168474825	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0211174669411467	0.0612501427290215	0.730469478430105	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.349719331277158	0.282495205523061	0.216551556894504	Unstable transcript	SUT	SUT004		
178	I	206666	0.0198475311772934	0.0663938387479057	0.765164526953941	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.102423800644036	0.08627785083366	0.235971055424131	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.0283172147198216	0.0684052979875571	0.67915311668865	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0323110195178504	0.0710279417447831	0.649456677506585	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.121454398067125	0.0853886801013346	0.155801542356154	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.14157024407351	0.117657770522432	0.229690755880756	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.034846331538235	0.122589124432403	0.77638313514362	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.0101783576160344	0.120788031914848	0.93289249276757	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0085989976762501	0.120788379680199	0.943286374694712	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0276807471298539	0.0654698733589145	0.672697681076882	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.0007982134205236	0.0612994779586916	0.989617966413955	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.0007982134205236	0.0612994779586916	0.989617966413955	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0011792195574706	0.0600419369795028	0.984341705075601	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0030351297572207	0.0614110806293574	0.960610022328123	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0065008603193587	0.061135569647648	0.915376841894963	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0091249415085736	0.0610196806315174	0.881212192716476	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0045119004467555	0.0599535552905542	0.94005318569295	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0040171500919348	0.0600097904910897	0.946666110424477	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.205519192566828	0.152229031494168	0.177859918933367	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0211844765588388	0.0603562084110659	0.725804596785675	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.023474397185518	0.0601158339537728	0.696412673146265	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0226774048476104	0.0598863822781147	0.705157744056793	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0140972091695543	0.0598302627516269	0.813864154580537	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.0042893935338004	0.0600724042348009	0.943116880144759	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.0118628644446138	0.0603018281551464	0.844156122009805	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0008046151787285	0.0601288009073711	0.98933096430685	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0161863837682413	0.0601182185654905	0.787900325566396	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0176917416652853	0.0603067137314372	0.769417306410085	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0034771737660016	0.0609019325535525	0.954502111708543	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0068838172485777	0.0598338455937862	0.908471787937931	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.0022399864164119	0.0602485441319405	0.970363221896469	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.003544216456877	0.0600828419330477	0.952994385211672	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
