SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
51	I	68621	0.0969141123768682	0.0611750062428493	0.114041162243422	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0547864656277777	0.0611600884528011	0.370976502762134	Unstable transcript	SUT	SUT003		
53	I	69820	-0.0873824649472592	0.239547999702502	0.715493618470412	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.0296658888634571	0.148649878052094	0.841932681103217	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.183615074889536	0.097871423967915	0.0614686276882024	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	0.0417396082002605	0.0615261037021149	0.497959501618934	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.0447168013698686	0.0613561459261212	0.466602836583647	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	0.0533281882490079	0.0612246008476515	0.384332203628793	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.0857545153883499	0.0611201743406016	0.161481583684809	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.0586559539864669	0.0611962859135591	0.338472347406943	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	0.0590079947271055	0.0611721314333675	0.335394440061752	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0092235787765382	0.0614003274132688	0.880676566082277	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0007704736546271	0.0616929385087274	0.990042656188112	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	0.0224035311141101	0.0612324127199307	0.714676024107714	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	0.0234381714741478	0.0612245654591516	0.702081420388331	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.0193923808460266	0.0612353239045252	0.751668932023566	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	0.0071806554674107	0.0655805989666594	0.912873219845339	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0245848455579177	0.0614029305292213	0.689114770367333	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.0443886863886503	0.0616240387823181	0.471808093100966	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.057798130480321	0.0617230618435843	0.349701993301301	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	0.059039218010222	0.0620436751260837	0.341963579472391	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.0391283944332042	0.0616992520163283	0.526374496014036	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.0864685447030663	0.0612295716772072	0.158771333596654	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	0.0667177323849314	0.0613073107400281	0.277226817864158	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	0.0594768782409576	0.0613439989524395	0.332928150304826	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	0.0356443083959636	0.061852486235357	0.564793646328406	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.0229084806083248	0.0612318834495346	0.708534699121406	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.0294366415154051	0.0613852142882709	0.631851758876945	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0337709586842243	0.0612176397557442	0.581534438893509	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.773407081309602	0.668543194912449	0.248114136043171	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0311429524344793	0.0638062338616452	0.625791700482425	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.0031737907911515	0.0613264004570701	0.958755225627391	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0077480609454241	0.0611435534814443	0.899234812763015	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.025355945592541	0.0612378331768731	0.679083924254002	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0353786284709815	0.061154380623521	0.563286460717065	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0066256175430234	0.0614207219317707	0.914157978882864	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.0050218914557864	0.0613178227782726	0.934773147298559	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.0089572185510832	0.0611603659791442	0.883646107384144	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0140187575190545	0.0611576726384641	0.818828190224198	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0089323170213451	0.0613151106219215	0.884258038967128	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0283382737155484	0.0616395414392513	0.645984579629627	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-0.123853291157443	1.15686154367882	0.914802408362075	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0280677776334045	0.06152505800607	0.64852616594023	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.010249256877	0.0613043682457926	0.867319112733488	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0439809522393765	0.0613231592978831	0.473725168600329	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0246331746953668	0.0613606082041203	0.688332257341937	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0662765259545487	0.0612440151773361	0.279915025799184	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0680246811477538	0.0613115211209269	0.267972978855959	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0701388006500499	0.0618797770622058	0.257786620184671	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0363827106779437	0.0618303801551965	0.556621520056242	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0263313627407277	0.0614057432489209	0.668323462299395	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0583023717044419	0.0612558306821441	0.341857334418004	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0453210600451617	0.0613082627421034	0.4602571013397	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0290922538813262	0.0614168135252156	0.636017017004177	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0459675040133603	0.0615278623820906	0.455500161090635	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.056195103280538	0.0621876241699139	0.366803599860802	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.101771446491692	0.124959521754015	0.415944699443644	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0422931940259853	0.0624112766219332	0.498435581881964	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0598053411415574	0.0632279905656508	0.344862842270536	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0198459439134058	0.0613093066221166	0.746355365373209	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0575820807563443	0.0618250629880793	0.352298134855752	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0755556873477978	0.0613114030720801	0.21864717956779	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0554796419208798	0.0612472637181923	0.365643411072045	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0566507697030774	0.0615930907744422	0.35832704497839	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0236506906168811	0.0613617032424502	0.700150415387937	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0266159125766324	0.0614501997951429	0.665185007690178	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0409952794639477	0.0618117658528867	0.507617553018331	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0272509104480367	0.0613521346965928	0.657190281081666	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0218753613017346	0.061307350458059	0.721443756837619	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0016187056634574	0.0611967672232255	0.978912693513212	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0034810787628178	0.0612485636441705	0.954708572922228	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0002094379169005	0.0612295622155349	0.997272744702542	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0027222613223655	0.0615763162576836	0.964762365684111	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0018499269781076	0.0613251018637334	0.975951790518622	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0022403760734759	0.061519118234639	0.970969998910432	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0506185668014189	0.0649429034313868	0.436247606353696	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0186214054978202	0.0634977559455258	0.769495106262537	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0317346234108196	0.0625120265669317	0.612011440034122	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0151608856630392	0.0615711992518583	0.805644679146824	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0155681084555627	0.0617466150618158	0.80108813645537	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.013688761195866	0.0620696693975512	0.825579168902395	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	0.000632314505622	0.0628200933031054	0.991974729094643	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	0.0079591317359051	0.0612280977812111	0.896647199558489	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.001547070600517	0.0612903037221632	0.97987644982073	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	0.0079591317359051	0.0612280977812111	0.896647199558489	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	0.0025880533389591	0.0617184405343884	0.96657563660661	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.0142556727792016	0.122322094908223	0.907289202962087	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	0.287369609917072	0.245889526024173	0.24331557493146	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0321197198809043	0.0708576456678343	0.650611764515378	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.0193293321292354	0.0612286307179396	0.752423563225131	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	0.0208851216867141	0.0616730812761612	0.735080457689625	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.0030965544882121	0.0611428029413827	0.959637345107407	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0002193242458437	0.0629223326213204	0.997220840728918	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0251386606963098	0.0614758644406119	0.682846939782906	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0218227433137174	0.0612185455059907	0.721699525813432	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0119682941015411	0.0612291406449157	0.845139606349268	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0081725908752323	0.0613192821180116	0.894048444699219	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.0161396496548091	0.0611561912236517	0.792004285004042	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0069008196764587	0.0618447060023471	0.911217447006367	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.0067354042273056	0.0618447576633438	0.913337145103106	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0061868382285504	0.0619275023414148	0.920476829983543	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0016751963337645	0.0622275593602864	0.978538363665153	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0159546759150731	0.062193524378479	0.797688937409478	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0265762711314255	0.0624542541795599	0.670708353890942	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0274585305649772	0.0626356631318144	0.661375429522631	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0229744342416768	0.0613901128565512	0.708452904064812	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.0032142891178363	0.0624087256254403	0.958953172411925	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.0336840220931087	0.127264731698682	0.791412923144444	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.0614005583658113	0.127902918597602	0.631484928276043	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.126594830232659	0.123579597261589	0.30634827770762	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0154042643070152	0.0614747111486492	0.802285492666795	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0170084626661549	0.0614920571859808	0.782252145556839	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0129724500912462	0.0619674446528853	0.834301252615354	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.0170187399961088	0.0618873831183434	0.78348072432076	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0099118074920016	0.0613898223443638	0.871825959871656	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0818059258995278	0.0617406721025271	0.186030669776274	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0882985685584381	0.081588242473778	0.279881856544963	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.00308088003072	0.0737867797485132	0.966718554126593	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0566763888299899	0.0766183392634739	0.459959411840546	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0586761548763759	0.0869279818154969	0.500119333648811	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0394698034258603	0.0612398457830874	0.519662199173191	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0198231937496983	0.0645333408073983	0.758889363306294	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0310537588378054	0.0613043562761393	0.612786409967083	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.0270248282676019	0.0612763787541219	0.659460004167004	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0078131527329447	0.0627875293625545	0.90103934012661	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.0155750783084446	0.0635905863883949	0.806654946410279	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.0232415009828344	0.293898560180302	0.93701379281491	Unstable transcript	SUT	SUT004		
178	I	206666	0.0869393595158134	0.0687783219531547	0.207045489493947	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.025054730805472	0.0897358715121051	0.780250785291024	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0446328328362129	0.0709907267566146	0.529943197929959	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.0515343163712281	0.0737064498379106	0.4848979349751	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.24725586271374	0.0879182718021366	0.0051932401779762	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.0618509447642399	0.122349375735218	0.61350405784531	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0578982795030552	0.127240047895844	0.649366020082014	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.0388812533112599	0.125377219994554	0.756657134152554	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.0301693903873996	0.125384015842575	0.809992491645771	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0008985903560042	0.0679830811735519	0.989461453518294	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.0137541327433113	0.0636323051067635	0.828995553504384	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.0137541327433113	0.0636323051067635	0.828995553504384	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0311874017213206	0.0623089435873145	0.617014911866303	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.0154868940981552	0.0637472497483964	0.808191312954085	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0059559772899632	0.0634665681807338	0.925286062202479	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0076258725353578	0.0633467423061269	0.904248225098234	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.004510274590936	0.0622393014717492	0.942271574901359	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0050722938850517	0.0622974547398688	0.935153639812872	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.200357061414242	0.158080901962408	0.205835705867786	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0121681664671093	0.062664855156423	0.846147825999667	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0234419938422652	0.0624087369332509	0.707424746256641	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.023133436382354	0.0621699656235577	0.710041766921011	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0073316576564139	0.0621149303407828	0.906108056062789	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.0165439025088205	0.0623568787452397	0.790925538800447	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.0301534021358887	0.0625836724797868	0.630239914900511	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0260143328906849	0.0624058495129559	0.677036175137108	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0275311265048919	0.0623994111040786	0.659332450584823	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0220448418174571	0.0626025242528083	0.724943535418492	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0260401940486397	0.0632088975563038	0.68061117480769	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0174593585335517	0.0621092046949108	0.778792703798367	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0165004108007158	0.0625394567108296	0.792057158994596	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	-0.0190115067669906	0.062365579884148	0.760667866209447	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
