SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
34	I	41499	0.142343220688048	0.076431616642363	0.0633829180707554	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.192325865332972	0.128899563469437	0.136576584152063	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.265444967813167	0.11792757295583	0.0250057079071308	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0952284662566108	0.0769664009372737	0.216808076924678	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0890510185092637	0.0770921387810597	0.248820751213788	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0819156961784545	0.0770097886747012	0.288189459412128	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0537513111076565	0.0769563339093844	0.485346271680755	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0229220567041032	0.0790958347633565	0.772138585415192	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0507852569885337	0.0769231670673212	0.509551192659923	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0706474856421857	0.0768205082706456	0.358387050254681	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0544202801166616	0.0767732723909571	0.47888909558803	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0404168043574377	0.0767881172495234	0.598981207755591	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0383547548414865	0.0802030244208635	0.632789082977509	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0616738465321332	0.0790232713414066	0.435648063776063	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0597014492455654	0.0824164595821068	0.469307729423457	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0452319476117508	0.0768167310536122	0.556352334746921	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0374739629407266	0.0773003840416997	0.628130496108403	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0476275835362947	0.0770749579108987	0.537014337234665	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0033489823743046	0.0769122728780442	0.965293397866084	Unstable transcript	SUT	SUT003		
53	I	69820	-0.259705967299626	0.300643274840043	0.388265501684567	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.106892650622508	0.186647871925226	0.56721454608828	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.164634098265136	0.123239789460743	0.182447696012149	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0949268282976359	0.0771701197041215	0.219479457433068	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0424463871508242	0.0770963531295574	0.582281625068063	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0687108707452867	0.0769019382826913	0.372205239399314	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0882926635868739	0.0768452908962175	0.25134771868971	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.178661074149377	0.0763809903023933	0.0198886468998287	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.221537212681043	0.0760326778862554	0.0037992042890479	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.180005286785189	0.0765320947432782	0.0192203478462765	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.151596453727336	0.0770733617738988	0.0499763548647303	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.168948694210939	0.0764032943257	0.0276571174287595	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.168623267564897	0.0763967953214745	0.0279427685616713	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.182414412377192	0.0763155299222534	0.0173599150206464	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.205824800042126	0.0816477051431547	0.012145838172627	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.190134000107696	0.0764811533838401	0.0133798654959724	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.151592870147558	0.0770435227809907	0.0498935763243162	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.160845630016528	0.0771551178655882	0.0378144216020174	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.170212370371962	0.0775073398798961	0.0287361659805503	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.145811333121782	0.0771572890275199	0.0596047297535823	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.140802705265417	0.0767645035723434	0.0674634617435878	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.182406715641699	0.0765258310834983	0.0176724746733495	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.187072127302087	0.0765136289857427	0.0149753983841226	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.167869077131097	0.0772162857137443	0.0303682143944179	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.104871799907559	0.0767278798033617	0.172557300058787	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0836450588742031	0.0770045223491563	0.278115932651893	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0511174021621281	0.0768825167347781	0.506563414887034	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.422742591802818	0.841068708186622	0.615541005514653	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0173402079774623	0.0801708489080862	0.828886102200375	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0187656815348743	0.0770279368461291	0.807665292225968	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0141149976645247	0.0768025123394379	0.854289199713966	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.106958225430425	0.0767306538954203	0.164211390192602	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0558026950761217	0.0767970353659421	0.467936869496674	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0993349187285196	0.0769725073720512	0.197713191343339	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0982039637848819	0.0768465240755588	0.202116178980654	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.103359716296633	0.0766306789162519	0.178264764602616	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.104356106038249	0.0766268532928824	0.174106167894969	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.059894078999805	0.0769562551841713	0.436920991207576	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.10237813866305	0.0772587221201431	0.185983870168501	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-2.33194234587039	1.4478855583041	0.108164056467431	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0460840112677714	0.077267517499591	0.551275933286476	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0556761416772074	0.0769524570452184	0.469843617471477	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0520257254384965	0.0770364001770683	0.49990221056806	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.0478077087172707	0.0770526785945142	0.53535872072114	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0491470185265154	0.077013726348558	0.523783813340747	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0502374946317039	0.077103246023141	0.515108151645671	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0374059655724356	0.0778450996356207	0.63115681527198	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0565215810318881	0.0776470114073833	0.467139058948919	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0915759967681704	0.0769997604099868	0.235120064719511	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0857011338535884	0.0769089950504898	0.26590058697941	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.07746633259083	0.0769605548132932	0.31483000764568	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0809476857141321	0.0770518456086091	0.294178798916612	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0913037824298658	0.0771954516035885	0.237699819111409	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0878280808446682	0.078066395553279	0.261335029818122	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.216361730893784	0.156690593639268	0.168207459061196	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.101458497497134	0.0782617620018967	0.195684795403502	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.102425326617984	0.0793362739476614	0.197538902851997	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0814839930587633	0.0769018806445211	0.290058418301891	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.104606291305075	0.0775562797044705	0.178272539008102	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.118834113948741	0.0769211689145408	0.123270844891134	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.105670604041631	0.076818460780062	0.169821241562146	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0968614234465416	0.0772900216592897	0.210954994058152	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.10241109538359	0.0769017481004171	0.183813603033049	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0854458392175227	0.0770760826885056	0.268361454927079	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0891226357500043	0.0775472203351679	0.251223058188725	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0801365229499605	0.0769698913228512	0.298522573673606	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0728105692251667	0.0769265257075235	0.344543630406438	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0418554135174292	0.0768390726416172	0.586293330422432	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0561224094831562	0.0768786891240434	0.465866664001118	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0591884904294288	0.076847935516563	0.441694770995077	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0671670198171759	0.0772656027167909	0.385273517386277	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0578179437345321	0.0769710958324158	0.453054213794749	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0655494729983162	0.077197547403161	0.396393649101844	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.108121524794395	0.08144403814342	0.185182693885094	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0966412608850958	0.0796053402221384	0.225557483992795	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0872966779996344	0.0784145475788652	0.266349355166471	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0760513298732766	0.0772422736687197	0.325503925248199	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0693668046532138	0.0774810350036636	0.37125035584887	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0800168356190215	0.0778567398880545	0.304773739021785	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0746788078525134	0.0788102396054165	0.34399281501583	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0856018524383073	0.0767774133424378	0.265636602101213	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0961669423963762	0.0768185136582839	0.211445391696637	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0856018524383073	0.0767774133424378	0.265636602101213	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0711879942858452	0.0774341235960247	0.358547509375297	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.133179021620615	0.153492197762617	0.386170000959147	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.615095954788088	0.307730387964823	0.0463948226595401	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	0.0118538607722869	0.0890302982013911	0.89415526948293	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.0114394141161402	0.0769197546345533	0.881860441217756	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.006316817739625	0.0774814503756422	0.935069185927327	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0162134235866161	0.0767989278346153	0.832919175194208	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	0.0152482368794054	0.0790346575774863	0.847123945907512	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0655516952945264	0.0771613151151626	0.396156151209969	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0546569162053972	0.0768574437710753	0.477462975662215	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0087975534094921	0.0769146855302983	0.909001063916881	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0138429672876257	0.077023592392801	0.857472583807793	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.0087186526003104	0.0768264910160871	0.90971058564804	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	0.0031719701320961	0.0776863671786068	0.967454139007418	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0195417569630936	0.0776795876286747	0.801520802673497	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.0381992112317595	0.0777637097921368	0.623575009801738	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0093021786600599	0.0781646075966175	0.905337067050854	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0100666767791884	0.0781287875745104	0.897551922522804	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.0135350463092145	0.0784676661455114	0.863149586580634	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.003783219473898	0.0786998847618658	0.961686465860104	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0108661882296287	0.0771272787843835	0.888040010257504	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.0013978406741004	0.0783939235531876	0.985783762119589	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.0841984772794966	0.159814479579726	0.59862771705074	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0120146489419017	0.160714249346659	0.940449738786733	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0312021144048682	0.155454113944055	0.841036309635311	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0405683374049884	0.0771970938683855	0.599554208688373	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0390560374359381	0.0772226030198649	0.613341412477582	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0371663412898104	0.0778190498927348	0.633230855464373	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.043425837191147	0.0777127512286335	0.576652947007634	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0133877000057264	0.0771133414293319	0.862270946424528	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0323726215956184	0.0777280201874538	0.677307631570617	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0955583053087299	0.102529501781085	0.351969438093586	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0512023322317177	0.092646170136883	0.580842336102106	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.103065376678235	0.0961610553252048	0.284542282156193	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.200545571627935	0.108740938691251	0.0659843535933799	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0410741474238918	0.0769395912692621	0.593781800121884	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.017928208102801	0.0810676813836016	0.825102636644506	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.0138671777112702	0.0770308762368999	0.8572393543291	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0370737281069344	0.0769671991642092	0.630330217163691	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0198978274604197	0.0788641114287153	0.80095199043063	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.0093177611471242	0.0798834863189665	0.907210168974418	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.0969677699677138	0.369142894356994	0.792947727976846	Unstable transcript	SUT	SUT004		
178	I	206666	0.0998994762644121	0.0864266292227902	0.248508824072232	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.173122262605014	0.11235543573986	0.124250536643025	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.0488781197376646	0.0891857784428643	0.584005086476606	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0356434629993019	0.0926297711823858	0.700621108736531	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.223355908160287	0.111032810600125	0.045019470892734	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.20893633179014	0.153340003879991	0.173887050550342	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0155768472747262	0.159875150548715	0.922439167273505	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.110580968687252	0.157401924015963	0.482806183076878	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.1506810562586	0.157307618522356	0.338781295575824	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.012106067176309	0.0853933868866799	0.887343972455458	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.028799153688334	0.0799212345409917	0.718805260115956	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.028799153688334	0.0799212345409917	0.718805260115956	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0408643411451125	0.0782658785225238	0.601912830685859	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0279175984534191	0.0800679360989535	0.727542016936093	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0311801002403531	0.0797061750639219	0.695894275931693	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0300270801523932	0.0795575206518631	0.706083830002535	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0299196837084471	0.078165206558898	0.702117007522069	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0294264967403007	0.0782389531282528	0.707060640311646	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.132945595860486	0.198896122901607	0.504304129275639	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0095287891184977	0.0787179671443087	0.903720514398271	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0173928964147727	0.0784038785928662	0.824568903576088	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0064349427167536	0.0781083130492686	0.934387366282902	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0095624487457864	0.078024498070766	0.902527646287297	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.0090980675704901	0.0783348501282941	0.907605020947054	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.0269111306986809	0.078626220170478	0.732353944300229	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0297217200083024	0.0783933840365776	0.704815147874131	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0130346527989964	0.0784005037310711	0.868049685669758	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0257662006029127	0.078638954767304	0.743369132154758	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0216611749007389	0.0794095027822845	0.785183280450505	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0353356214164329	0.0780034884442089	0.650826667761926	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0312269834900778	0.0785480432438707	0.691200250051959	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	-0.0408868665070352	0.0783195503036479	0.601961653435763	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
