SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
32	I	37478	0.076206383360056	0.0627049536785406	0.225057489469125	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0595733285977943	0.0624688441298853	0.340914082046384	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.039987454628203	0.0623394442632904	0.521648514113292	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.185150345098377	0.104547951050757	0.0774300581970723	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	0.0170879023664123	0.0964517917484487	0.859480227276517	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.0005744301700542	0.0626412576396776	0.992688556012494	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.0018911878960769	0.0627261263996826	0.975964524437136	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0281489514595966	0.06262334578831	0.653349665278714	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0470745114570446	0.0624906655211873	0.451768956167533	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0551616469340638	0.0641757495157411	0.390625797826619	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0307979456235792	0.0624878270390675	0.622415737691322	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0382122357566999	0.0624289666627801	0.540871310644968	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0679779419159278	0.0622884001371679	0.275866784869466	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0647796995267009	0.0622902061474958	0.299067446061597	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0415682370590458	0.0651179226524576	0.523657672824313	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0279248304015808	0.064214447818679	0.663923725169518	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0327183163905993	0.0669590623086599	0.625405925593447	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0310855020490838	0.0623930249325609	0.618638693538316	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0391355349568532	0.062763450918992	0.533332278283694	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.0426293018775734	0.062586771014116	0.496240098393225	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.09289030543579	0.0622661119765488	0.136637452455933	Unstable transcript	SUT	SUT003		
53	I	69820	-0.38981591881509	0.243533844660276	0.110345828273667	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.0879028411079847	0.151578501681951	0.562341024682889	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0831053490971412	0.100240504486571	0.407630940914754	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0786338623476427	0.0626658945761026	0.210377460313362	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0799728032278393	0.0624934997043502	0.201491801731802	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0776272851731268	0.0623874437406038	0.214223031434434	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0298410086839181	0.0625039304550824	0.633354185776576	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0740257084719273	0.0623850303089442	0.236185742137236	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0602749021498364	0.0624032831394648	0.334758915007952	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0988383081505028	0.062416994796343	0.114199369982032	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.106133188561531	0.0626807744993027	0.0912932401978598	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0613503493937436	0.062391447101366	0.326126656109936	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0566189504347091	0.062397224760441	0.364816787025898	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0649877817012259	0.0623810134585983	0.298223013367981	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.109290580493895	0.0666484790033742	0.101936291857912	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0582825357834119	0.0625763245278299	0.352291931963591	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0343927443658408	0.0628840491624754	0.584777071873502	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0121268156030009	0.0630403715109176	0.847566245278624	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0171895766818528	0.0633671076897009	0.786342167116442	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0332420721267399	0.0629522174504605	0.597794720802121	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0035961981827503	0.0626379984961339	0.954249164996322	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0113432270071826	0.062643313707634	0.856411512839474	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0186897367372166	0.0626541997825406	0.765649844911794	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0396318679075876	0.0630919707648706	0.530305152023654	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0163920024833699	0.0624707451212175	0.793170095256509	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0173895736978547	0.0626344269866026	0.781454298519781	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0062221087358188	0.0624759594269958	0.920724741068729	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.707010744731021	0.682255289239593	0.300778677609812	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0435767420388133	0.0650712636099044	0.503501379144207	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0050420879286714	0.0625605355738996	0.935809441784741	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0016611621739884	0.0623757022332829	0.978768650781869	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0252333932559454	0.0624712570798351	0.686516098925358	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0407764190989253	0.0623772132544798	0.513726207270503	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0290109842341938	0.0626390979964567	0.643545847960343	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.0187750817148851	0.0625447352464516	0.764211643254686	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.0197971087826462	0.0623844946624166	0.751173082544241	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0065659180129868	0.0623924139356596	0.916248444564325	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0321804605625386	0.0625277824853278	0.607113691504572	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.055381095279797	0.0628300350674493	0.378677852606919	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-2.45727658400225	1.17289840423043	0.0368790678489624	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0175277673188839	0.0627750977141835	0.780243121838316	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0081153153426621	0.062539382452427	0.896827625082309	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0268830132073475	0.0625867753041189	0.667798277269867	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0218141778674518	0.062599291237554	0.72769254188131	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.061817662876511	0.0624938262439823	0.32325246311217	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0632357307847335	0.062564189043722	0.312836222439747	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0636557821287108	0.0631493367057776	0.314135406491893	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0896743137352272	0.062925172788128	0.155013452942477	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0811836814558875	0.0625089597216525	0.194876543360075	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.110614775245128	0.0622914092377614	0.0766334247057904	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0888004872049265	0.0624120571326628	0.155674401253279	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0888370092193213	0.0624943992372487	0.156048629785486	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0810374761306419	0.0626677391136447	0.196812044448642	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0868170449392345	0.063344451503496	0.17138464135059	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.229896644678224	0.127006539874511	0.0711279531647123	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0757408180023606	0.0635813165147343	0.234358424584348	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0903174099943708	0.0644032737867068	0.161682695834576	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0689137434922893	0.0624450874661594	0.270522980755085	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0858788217487845	0.0629813719778666	0.173575315439049	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.1064607107147	0.062423321308645	0.0889876678729682	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0873581552639444	0.0623796735331865	0.162263954876364	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0972053345771315	0.0626950658346891	0.121930474710531	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0574371180119208	0.0625353790364902	0.358997918320898	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0597479577413138	0.0626231291467701	0.340692119787215	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0791841610604028	0.0629543680421995	0.209294603456718	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0655939504109402	0.0625071919245402	0.294720035535114	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.064413285653861	0.0624586964147209	0.303108980665684	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.04770181917127	0.0623770441586938	0.44494113704601	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0542517645107904	0.0624149982975637	0.38532267885091	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0499604664868261	0.0624054596464561	0.423914200072445	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0527898916407373	0.0627531241479184	0.400787864131315	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0522518543860475	0.0624977826411688	0.403687088865836	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0611296799311014	0.0626731921345495	0.330043663562649	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0961326328656514	0.0661094511596368	0.146795030237765	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0656897836877063	0.0646894130094255	0.310580086584773	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.066983338901625	0.063693941212976	0.293682367682569	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0636021929787079	0.0627247122769846	0.311282306781144	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0703204620879415	0.0628839340017799	0.264217246666025	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.071048681766675	0.0632104529216145	0.261775906512865	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0583435348468592	0.064009362844978	0.362662224946709	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0384758891020222	0.0624285079187705	0.538081091593012	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0433422256226534	0.062481535494849	0.488338768509894	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0384758891020222	0.0624285079187705	0.538081091593012	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0473389550119275	0.062910526940637	0.452263534740855	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.11908186750507	0.124625721327818	0.339970721278698	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	0.103907984758827	0.251263127840355	0.679460299795348	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0736701707306853	0.0721986167600751	0.30824610815601	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0847820638732351	0.0623067602668254	0.174470277943557	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0936562718776391	0.0627269954611438	0.136310101460606	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.0965722709889671	0.0621616600648735	0.121183923481551	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0933310805667234	0.0639964286466733	0.145625107102264	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.0713497601198047	0.062613140467062	0.25525342480538	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.0707726967870448	0.0623484016503933	0.257096675535598	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0992389271751627	0.0622413184939141	0.111736464527893	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0954641387188695	0.062348490774018	0.126630953307057	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.111068123696872	0.0621127113104702	0.0746060398399131	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.110388836479467	0.0628165521980253	0.0797299675393855	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.110597344583992	0.0628155132044741	0.0791602752221174	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0951493138777131	0.062971657687018	0.131686566749503	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0853200959066092	0.0633176020439809	0.178685376810247	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0993525608397533	0.063230632662871	0.117015207686537	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.106397725387419	0.0634756589490509	0.0945849416838128	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0920187373342829	0.0637259543363131	0.149632699554636	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.103325569468836	0.0623964051445687	0.098619780058623	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.114085671425487	0.0633749922812455	0.0726876466054357	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.151995802157531	0.129587121208187	0.241617284963511	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0306179867697569	0.130509957742727	0.814653141217336	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.0887575352490142	0.126166034381397	0.482209285823153	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	-0.0673651005964533	0.0626151748672725	0.282725067675477	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	-0.0641085244193802	0.062643802847696	0.306828185447819	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	-0.0644051850621976	0.0631257399249918	0.308299996675466	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	-0.0614158477046279	0.0630552381770004	0.330723138918913	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0860316579283017	0.0624602647623167	0.169266804425317	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0954430817888348	0.0629352264994531	0.130280671810822	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0148955265928068	0.0833647735433686	0.858292335692373	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.0512697825204151	0.0752227813496763	0.495956186311724	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0319630722875734	0.0782026861536115	0.6829923336361	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0191161154528228	0.0887291807348353	0.829546068169997	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0750329805268062	0.062381621279493	0.22985757492093	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.002484256037508	0.0658410337231843	0.969923390804926	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0022841032345131	0.0625609930446715	0.970896324870872	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0270457774148015	0.0625104924984168	0.665526143218139	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.0362448520961383	0.0640237626217496	0.57167489206425	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.022326707376391	0.0648652645198489	0.730899866336056	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.235417819623413	0.299555321013856	0.432458568291839	Unstable transcript	SUT	SUT004		
178	I	206666	0.0268575457816844	0.0703068824860687	0.702687887014195	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.0050544188444057	0.0915519271676561	0.956003814154452	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0523946410455736	0.0724065921763678	0.469780136651289	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.0595295348743683	0.0751754333786452	0.4289654491914	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.240451861666952	0.0897796490289799	0.007746965081579	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.146877072479979	0.124612414641411	0.239322984581917	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.154208445420556	0.129579715466489	0.234820102147597	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.001950275145802	0.127918387376265	0.987844340514569	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0150794734088979	0.127915911591031	0.906225169198233	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0125614021323003	0.0693483450141215	0.856365684947288	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.0078994019458362	0.0649161294072074	0.903216724129656	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.0078994019458362	0.0649161294072074	0.903216724129656	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0125850580288197	0.0635822187021401	0.843210940787772	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0068499737079268	0.0650348680688224	0.91617559999195	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0043404617194605	0.0647445176546366	0.946587945304293	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0029717775754724	0.0646230171799639	0.963347122429489	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0092667552332907	0.0634907076828931	0.88404060780945	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.0160556480392799	0.0635463260787112	0.800677615449741	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.124606434230651	0.161493386795813	0.440874407359543	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0180165649142948	0.0639224928581313	0.778223567563589	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0261079026596573	0.0636625554929658	0.681982650381945	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.0219560243784431	0.0634230912570311	0.729411094846971	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0121038834042925	0.0633632520051254	0.848616836719121	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.0234018040775892	0.0636062429288946	0.713155795768129	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.0430417330057056	0.0638233418540014	0.500505700666698	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0258943204803468	0.0636628026071009	0.684444162083407	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0318550685180083	0.0636504555494192	0.617056875685749	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0262328131587588	0.0638586392783122	0.681472068392762	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0202515544356638	0.0644877564413047	0.753678289290017	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0381612802556215	0.0633339662566196	0.547201270486897	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0373677957376113	0.063773632732365	0.558287396653925	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
