SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
19	I	28975	0.0854217615534115	0.0939240851638121	0.363719123159926	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.139915618444944	0.210603432580828	0.506896320159925	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.133652285340428	0.219590906955591	0.543153098228896	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	2.28667272803235	0.58190904657223	0.0001023816178593	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0305902925340495	0.192751495154784	0.873993416371212	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.495914362217014	0.564187661637931	0.380005543933764	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.005653521388638	0.0971133064465142	0.953609736544386	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0148324853618771	0.0937815983469269	0.874421261427901	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.135271610727765	0.129063068736926	0.295307441470117	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0529984239501697	0.129564050903335	0.682749622675194	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0135064669077941	0.0932985570762198	0.884978177355538	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0504002454592678	0.188303423115602	0.789121647633151	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0365245674804858	0.0937856479631223	0.697180127504546	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0186591056664892	0.0938811801406289	0.842570888564702	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0437871879416429	0.0934289421880219	0.639595998956776	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0651949009347073	0.0931341540371305	0.484381709689369	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.260937770202089	0.156286895356546	0.0958835466695127	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.210869554585119	0.143682206719825	0.143100384054805	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.019648220094257	0.0935896281530082	0.833835505529148	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.017767312529864	0.0937176159240653	0.84974448987791	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0038521855842963	0.0935952461043822	0.967193269439471	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0694678433480807	0.0933722942995589	0.457378819480677	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0675420096647915	0.095921172605326	0.481809344582929	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.09374633941784	0.0932649550269083	0.315507612674312	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.132388354889894	0.0930613704678172	0.155737545924015	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.064775380466651	0.0931613398123593	0.487322736773886	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0308645482803498	0.0931989264522984	0.740713717091707	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0251749856080504	0.097342889751778	0.796077853641603	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0076341474369866	0.0959708789401366	0.93664302292262	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0070205219397858	0.100080040458383	0.944114731678675	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0002302982683098	0.0932573329764563	0.998031027155592	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0257064985184899	0.0938196889279883	0.784245670909182	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.0998114898152796	0.0934245591044814	0.28608613460523	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0696006988954333	0.0932542020854707	0.455950020267067	Unstable transcript	SUT	SUT003		
53	I	69820	-0.157002110481252	0.365098717101134	0.667438785200578	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.0201162151146104	0.226586406311892	0.929307540183469	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0291175403131363	0.149912123230014	0.846106952497004	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	0.0017921540716119	0.0938408126354105	0.984773867763288	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.0305232188650032	0.0935769256855926	0.744479057721028	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	0.0266240342839462	0.09340967075819	0.775792606391364	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.0651544647184369	0.0933560327085307	0.485690548184188	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0176216890440453	0.0933936208459931	0.850450538927294	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0086792756581127	0.0933618783030067	0.925985052410396	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0442607086924444	0.0935613739714736	0.636458447498516	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0889083021201256	0.0939149186007641	0.344444414491519	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0865907639618124	0.0932359518658872	0.353665096892164	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.061657548125987	0.0932817959463915	0.509055278423675	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0830591743384652	0.0932450534004422	0.37366343307421	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0728799596558534	0.0998861246639054	0.466099963517317	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0045068349428715	0.0936129450502626	0.961629273914858	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0492832417724882	0.0939614206622307	0.600256498446213	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.067184383054634	0.0941288352328646	0.475853897957965	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.112337333036417	0.0945008951377828	0.235339656329529	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0271901810065875	0.094086093257138	0.772756710375987	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0179104055338885	0.0935861719011832	0.848338889147034	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0326096114631591	0.0935867855735895	0.727715620943501	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0241198170025417	0.0936177936499109	0.796833821561842	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0420928406906694	0.0942949540886423	0.655585310706897	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0934592698377464	0.0932171625426288	0.316741987969414	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.128742146903371	0.0933443022305324	0.168700708099734	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.153981582904051	0.0929893291392411	0.0986294965324515	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.973156835170899	1.01962667089778	0.340521842708108	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0356772983065323	0.0972694609946484	0.713996712463024	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0820921517637872	0.0933735353863362	0.379901722401642	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.015169653188913	0.0931952760469942	0.870790488460061	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0640595458482189	0.0933007433950371	0.492790615311156	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0982074140097308	0.0931107309535571	0.292266587881195	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0936836321610418	0.093487784499366	0.316984176884398	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0987537213143715	0.093315254933114	0.290651181968616	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.118206991623991	0.093012570280032	0.204611352814748	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.0148881813627301	0.0932217440829207	0.873203091300148	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0174281426717773	0.0934563516722126	0.852172110160262	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0007877538976216	0.0939807659778076	0.993316884477776	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-2.18970758062638	1.75949248991208	0.214137232912986	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0682167804771953	0.0937355008697243	0.467244035349362	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.064699057432276	0.0933819995762395	0.488863688849953	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.0643215854814221	0.0934758187669346	0.49183584010693	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.109601424575471	0.0933667829028342	0.241234358775193	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0367158480816154	0.0934840753251843	0.694741371500746	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0319413112317758	0.0936000378782479	0.733116018960493	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0681904365557431	0.0944205781767557	0.470650349716455	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.092280648370679	0.0941617315701078	0.327746013670203	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0932911838908952	0.0934888962395667	0.319018574281148	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0324162046791921	0.0934715943372456	0.728946166343567	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0804158347860479	0.0934220168739314	0.389943308817228	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.037569793004564	0.0936215586434178	0.688446309439454	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0142274643941109	0.0938534873952359	0.879595117552066	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0081981975495392	0.0948966200879619	0.931204719023136	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	0.0631977081775235	0.19061586248878	0.740429711312127	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	0.0011272205049995	0.0951907886187018	0.990558602885182	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	0.0183432007512119	0.096490920661408	0.84933779407406	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0360921001331614	0.0934434241177635	0.699547570872574	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0032708097212591	0.0943509830046508	0.972365340812042	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0107140912322231	0.0936515621435133	0.908982772377723	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0026256673074786	0.0934630631751225	0.977603771515127	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	0.0030267173264215	0.0939941380015023	0.974329855120968	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	0.0139750023956327	0.0935458847644261	0.881329674320177	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0145994258622399	0.0936857153895024	0.876252894086572	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0493603460521012	0.0942372294423426	0.600754567471068	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0403115884059597	0.0935160974826554	0.666683659952504	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0359857410570515	0.0934435403220438	0.700390238857159	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0252283666310493	0.0932681906470539	0.78693929646703	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0241235153056295	0.0933483104331721	0.796229714123774	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0263633927678076	0.093317203107771	0.777715183112535	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0175567743979342	0.09385189035936	0.851714044432003	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0253147408358449	0.0934637838817976	0.786664087777803	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0449393923010585	0.0937387645771296	0.631943157954274	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	0.0294006081960775	0.0990605089752857	0.766798006063312	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0179398192787001	0.0967920722938005	0.853065761715409	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0217542448279114	0.095310259677075	0.819586676279674	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0175404448458178	0.0938518990093659	0.851850375125524	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0201801998632401	0.0941182018180737	0.830348528518632	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0186502694590295	0.0946095746970917	0.843840219713409	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0335696125203636	0.0957354230952784	0.726060204008864	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0492945777909284	0.0932908655159456	0.597556117312971	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0527818320070692	0.093378169314356	0.572264094897271	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0492945777909284	0.0932908655159456	0.597556117312971	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.052260657471927	0.0940320149150208	0.578716645308635	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	0.0512098291204541	0.186430300533927	0.783718030144731	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	0.062314981987985	0.375501182814974	0.868290128819273	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	0.034302971109888	0.108019136069856	0.751003568232622	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0238061102032562	0.0933309034615525	0.798815950401894	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0055435439650493	0.0940185795216219	0.953015565436701	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0298056614260174	0.0931823453981491	0.749260792307766	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	0.0203086831012489	0.0959018271256944	0.832412321545538	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.0058950223397658	0.0937248366926728	0.949884026814524	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0329772206745537	0.0933112457678031	0.723991303853504	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0266669241506596	0.0933213657396521	0.775234389960785	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0220005536633022	0.0934595202884062	0.814033273622895	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.023879304204267	0.0932164477900498	0.797968404711098	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	0.0153102170076543	0.0942635096040304	0.87106857409162	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0421496813201685	0.0942403333211542	0.654963568457968	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.0105625739061673	0.0943912299989247	0.910964658655374	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.002788759441819	0.0948489059636235	0.976560493236793	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	0.0562088754500995	0.0947586689207792	0.553441049990615	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	0.0715902066156572	0.0951426018218471	0.452280960751491	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.0650365199376053	0.095434195147858	0.496014489583391	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	0.0287776313322842	0.093578492528604	0.758625920025914	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.0083260714969677	0.0951243884201124	0.930301259870886	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.0609498396392301	0.193972459372957	0.753540303624578	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.138930270422997	0.19487646511118	0.476369618176664	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.0877909081450605	0.188585251414058	0.641843525566738	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0576607116204562	0.0936594789021586	0.538527528336097	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0676681662222115	0.0936687923544245	0.470514887499708	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0561839411184579	0.0944109672268633	0.552158093667422	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0688918598416577	0.0942692376934538	0.465386734848866	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	-0.0558901810595897	0.0935281834971946	0.550506140900688	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.038542273345633	0.0943182164283883	0.683051054629304	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0674584600838735	0.12451338535896	0.58831408765193	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0270140065029465	0.112458887046321	0.810305123899023	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0688029768729295	0.116816833912496	0.5562502620167	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0683490404713729	0.132533538339833	0.606378915125402	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0608252504862064	0.093342205448285	0.515059281978936	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.182835473650431	0.0978941119286633	0.0626342853423596	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	-0.135692301898856	0.0931962892519625	0.146285850194948	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.179695397688284	0.0929339878066668	0.0539638894610518	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.16459857847409	0.09530272886106	0.085022130818862	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.189777429114448	0.0964070208380522	0.0497923824502176	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.74318911054821	0.446222267541726	0.0966975594174316	Unstable transcript	SUT	SUT004		
178	I	206666	-0.160136517837492	0.104724500453464	0.12712981960469	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.224051453280405	0.136272157829192	0.101036098965411	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0299227128112426	0.108254832577777	0.782394978831258	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.165268586327614	0.112078467412841	0.141216959885552	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.271685851832456	0.134726552400714	0.0444970140319287	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.307415698070741	0.185836798823372	0.0989708747581313	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.120867240963136	0.193892892560798	0.533443192195294	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.322078475198287	0.190359058127504	0.0915375056762332	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.281978387626937	0.190539210273615	0.139792647914901	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.103825752768412	0.103474215478381	0.316356491939166	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.109480857989148	0.0968213049167613	0.25892726093725	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.109480857989148	0.0968213049167613	0.25892726093725	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.113597380507133	0.0948140854590989	0.231679317449079	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.106796900623711	0.0970070065914826	0.271681848031622	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0874640660287463	0.0966265877812826	0.365989540897005	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0923075595131654	0.0964317211612775	0.339105122778013	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.105945538928923	0.0946997916828098	0.264006860405738	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0930679193721403	0.0948270621599996	0.327043571264054	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.238476169898398	0.241165010493482	0.323413542234851	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.117321984207882	0.0953162386278382	0.219190646694088	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0906094588950925	0.095021785119196	0.340956323387917	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0945913136990233	0.094645911072674	0.318274343225006	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.137835912870141	0.0943944656068164	0.145121275875324	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.134382935583446	0.0947860352591694	0.15714575595126	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.124930889097414	0.0951911244446414	0.19023061010388	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.115044340992471	0.0949468491412982	0.22644880432807	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.126449998627877	0.0948987302363764	0.183564294266152	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.11975121664007	0.095224144522082	0.209377901015072	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.14049121941509	0.0960773178510359	0.1445562426888	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.11515378671565	0.094480532756975	0.223730305423374	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.138536250341542	0.0950481464150944	0.145857052987416	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.130310941283034	0.0948184820642779	0.170214230864551	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.132190118498219	0.0950902325873827	0.165357880090486	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
