SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
27	I	35128	-0.014314090905132	0.0832586221192017	0.863596404543578	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0449853715124617	0.0834409819051554	0.590138377616291	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0477942386814293	0.0600439314814436	0.426574061369129	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.127554244151439	0.121113272955084	0.292978228756795	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0617985528797994	0.0603331408745398	0.306400350662258	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0574510302890656	0.0603973193626145	0.342144437191296	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0320958256187171	0.0601744708924247	0.594106606585738	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0353726992661124	0.0600022067782373	0.555887396890664	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0297734031814532	0.101052700444989	0.768447872395995	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0586635561486863	0.0927788174902229	0.527603630057937	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0113998742230944	0.0602842059343717	0.850121416871829	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0113999341585545	0.0603659600486805	0.850321211284258	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0055381809487504	0.0602865386939646	0.926857961528217	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0041101157089175	0.0601902433226765	0.945597096815323	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0515839925418095	0.0617676910176939	0.404209913389303	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	3.31596588142025e-05	0.0601602760226019	0.999560526493383	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0017403266044503	0.0601147435140938	0.976920764637869	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0374090991538271	0.0600156825604481	0.533475423048069	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0417760044443243	0.0599999738352609	0.486719794532463	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0243307158152819	0.0626936354076099	0.698184036900322	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0293841736397438	0.0617980882583623	0.634734150642162	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0080435883899965	0.0644631658593007	0.900770287801401	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0083310422259178	0.0600678199963206	0.889771099036308	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0018233850840224	0.0604380320720186	0.975948924260931	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.0213531581211831	0.0602636659338108	0.723303980704672	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0131120093298085	0.0601107638339132	0.827453238832379	Unstable transcript	SUT	SUT003		
53	I	69820	-0.578400486038841	0.233207943908026	0.0135968223934178	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.188600961273083	0.145606172672689	0.196069627328709	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0869911242241619	0.0964563673566516	0.367740753455859	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0621588696205716	0.0603547140682321	0.303765586278276	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0175388651745146	0.0602771688977255	0.771244927249388	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0200574411020975	0.0601650334370328	0.739050123016493	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0200869691530356	0.0601650055301611	0.738679931383782	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0594358396475601	0.0600770454905145	0.323180844724686	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0864952063144743	0.0599610623476591	0.150041594699977	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.117804034832633	0.0599574403847551	0.0502220191079492	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.121982804505873	0.0602207961615396	0.0435584742943509	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.140562706412278	0.0596617681475544	0.0190194205043383	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.127696728239984	0.0597369835708068	0.0332317047330503	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.107791868533473	0.0598546792962027	0.0725731428979312	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.112707085554984	0.0641076758711933	0.0795987529311825	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.084745446524648	0.0601297743989366	0.159604427203103	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.099922701040599	0.0603125249097568	0.098458785217977	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.10204591898272	0.0604309614191817	0.092172244917794	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.106091595436471	0.0607302326760694	0.081518797047154	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.101258456073409	0.0603703621412041	0.0943714578851711	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0681016075989522	0.0601753287188148	0.258520490994185	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.080314975220387	0.0601402995463529	0.182586242131837	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0863907958963566	0.060131760717321	0.151691324632439	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0759641352716825	0.060620272615075	0.210993484824227	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0824526639913516	0.059968648910319	0.170025354329128	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0767278741657508	0.0601487831104298	0.202923476711286	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0679904290324884	0.0600200169215645	0.258068801387669	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.156174960080216	0.657562186818142	0.81240205558619	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0508630289115427	0.0626072071075979	0.417101125918882	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0091823562734552	0.0602081339544523	0.878871656510112	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.0038432713927751	0.0600313878703618	0.948989717809376	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0190464335550303	0.0601289876586562	0.751613271115456	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0020193283071149	0.0600693604585798	0.973201876149806	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0080914037174222	0.0603019494275643	0.893335553108006	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0069083025978165	0.0602009166489949	0.908705267690169	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0072453243681973	0.060047463428289	0.904029024799397	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.026870701817523	0.0600316678988291	0.654710115203214	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0314086512302501	0.0601773989077471	0.602043386479471	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0753556166338031	0.0604024309520306	0.213019462899017	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-2.51890162929179	1.12787794025003	0.0261546517602019	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.11828732433806	0.0600938405537653	0.0498068523718849	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.133332235099922	0.0597708298416148	0.026327246211514	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.107057503517355	0.0599805070302749	0.0751407449871647	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.119312915658605	0.05992166307203	0.0472350215576346	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0103611137701406	0.0602261368827091	0.863507157901813	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0105343183425586	0.0602975383842666	0.861411115526093	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0104869540248236	0.0608610873547969	0.863292826013361	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0067313755076224	0.060733400968825	0.911810322273965	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0206117152164528	0.0602935075583109	0.732662464982288	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.048012812283161	0.0601634756162563	0.425384264621398	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0529106489965091	0.0601727906658495	0.37983037679553	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0601383525028616	0.0602328286703757	0.318754082215028	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0649336361986575	0.0603565544925703	0.282736222717444	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0458819594553324	0.0610772086641242	0.453025312709917	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.0783884436483842	0.122728816901617	0.523424089178632	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0530881469026596	0.061249715812274	0.386668160007162	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0575380981491316	0.0620799845867393	0.354643813078447	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0274371686829856	0.0601843251178913	0.648752546856116	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0522129488437346	0.0607104364663586	0.390354830551596	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0665203964049927	0.0602205189931237	0.270079462700046	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0650508629295808	0.0601023958366892	0.279842953233079	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0624210645958634	0.0604529153706313	0.302518282145398	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0770960198313817	0.0601173448725376	0.200534894132071	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0662375127766772	0.0602443979491972	0.272308003300272	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0714092722835757	0.0606051558655478	0.239482425669167	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0759097007500795	0.0601163699877955	0.20752594981658	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0730179285389875	0.0600764665179187	0.225019527461958	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0689263788993284	0.0599705711872909	0.251195288883221	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0584007594898541	0.060053354057233	0.331477092380738	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0550666217534169	0.0600433242731049	0.359708627568391	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0495434145053262	0.0603978864032737	0.412607823733239	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0568925839302375	0.0601324974628419	0.344734340520594	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0753742904982717	0.0602658318181385	0.211873427370922	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.078703432219287	0.0636777582697027	0.217293672002046	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0834226047859151	0.062191005807323	0.180655103333985	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0839063458324216	0.0612336926550681	0.17147519351317	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0773118072645843	0.0603152198268529	0.200755463749396	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.054676590627286	0.060558027799755	0.367205630612419	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.0554789923883736	0.0608722463837071	0.362706374579112	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0422859277835763	0.0616353182134707	0.493121520394596	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0793079972690632	0.0599664319032372	0.186844635376143	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0885113226141339	0.059989812105449	0.140985867472699	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0793079972690632	0.0599664319032372	0.186844635376143	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0635749621245581	0.0605003907108229	0.29406054631695	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.142698204389323	0.11985700386687	0.2346222686461	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.127992524112269	0.241783490641642	0.596882698487912	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0384911259665586	0.0695576894012053	0.580360502417625	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.0619176835099778	0.0600319956851624	0.303054084668382	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.0615673364855795	0.0604713715905408	0.30931645168168	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.0599103023846612	0.0599451026223374	0.318276120622461	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.0696661372598005	0.0616653871903546	0.259350946335426	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.0311325871847786	0.0603481809162058	0.606259246198754	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.0430513940209998	0.0600711284978937	0.474049384575846	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.0479813350919887	0.0600633864085883	0.424917445188688	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.0489578619979592	0.0601479973585332	0.416218504270807	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.0672132022305511	0.0599420453396501	0.262921063069921	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.0515359560117346	0.0606578412002458	0.396113690132972	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.0442513218660236	0.0606741328703629	0.466284906916457	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.036596697114923	0.0607696977700471	0.547414658505247	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.0440177206454956	0.0610497668961032	0.471378292020091	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.0558713377741412	0.0609944698074146	0.360288759204494	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.058504177651195	0.0612538377085843	0.340175469573396	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.0384214331005333	0.0614780508868793	0.532399894427812	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.0467933949398471	0.0602329280164125	0.4377533855524	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.0482038411225171	0.0612190015678407	0.431576111845047	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	0.0537577909942843	0.124927379925045	0.667231056046927	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	0.143769370656099	0.125382009282158	0.252302639173819	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.10583710025233	0.121379265949686	0.383826302477962	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.0342894707622054	0.0603332703152731	0.570169299327546	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0277801016259792	0.0603609649472814	0.645632423046332	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.026402887775181	0.0608268078390453	0.664505230383146	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0241348304786518	0.0607535875669148	0.69141752557039	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0061661074177527	0.060273488265736	0.918574936700948	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	-0.0366343573030763	0.060735875727379	0.546779666595346	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.0764010249788294	0.0801325127923262	0.341022862160731	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.0369837674123605	0.072416844603408	0.609875679729547	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.0614154040847632	0.0752107009098359	0.414720346976534	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0275496522634855	0.085387837974951	0.747157842595231	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	-0.0377378340605161	0.0601267362470668	0.530646792275154	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0133527696915273	0.0633629255572668	0.833215857345181	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0437789580950363	0.0601650130483875	0.467311362772927	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0364260584206151	0.0601461114391812	0.545152209360465	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0061926092721212	0.0616448875101768	0.920039207404538	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.0081582076717594	0.0624366480126206	0.896115725930603	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	-0.356424493044456	0.287926105795582	0.216574846987796	Unstable transcript	SUT	SUT004		
178	I	206666	0.0341762497825271	0.0676543443851602	0.613761895047163	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.158808594513921	0.0877055029957163	0.0710369198144729	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	0.024577456495084	0.0697250085433727	0.724680229102017	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	0.0507261467994962	0.0723642887388738	0.483775345392948	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.220259176112692	0.0864883728290593	0.0112988848244966	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	-0.107693942433817	0.120028563673184	0.370204533619945	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.104574589870072	0.124836121415403	0.402768849980623	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.0135595336936536	0.123109247662558	0.912359124723024	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.0400406520508554	0.123092915787576	0.745155802307246	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0094143258016532	0.0667435135972886	0.887909086579912	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	-0.0239922141658865	0.0624648951822914	0.701142138104776	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	-0.0239922141658865	0.0624648951822914	0.701142138104776	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	-0.0209385051954064	0.0611860999191507	0.732396392585603	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	-0.0272950474970641	0.0625750344580374	0.66296039074289	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.0322105223367193	0.0622882814767284	0.605396180216737	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0319314464337107	0.0621714998907465	0.607851150240812	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	-0.0426581872391869	0.0610644292234855	0.485276573386675	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	-0.032351212273624	0.0611395966584104	0.597043105969018	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.106654288620692	0.15545199935586	0.493105810621863	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	-0.0165120722402432	0.0615209845161214	0.788550220252974	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	-0.0236969351021976	0.0612717843269046	0.6991734547923	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	-0.019878257151646	0.0610408971675571	0.744878544106562	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	-0.0488470501461914	0.06092982365994	0.423269541777141	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	-0.0305518953923862	0.0612061126870774	0.617974705933149	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	-0.0515445418294289	0.0614032147458316	0.401788503067188	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	-0.0449035962358666	0.0612381444977672	0.463885394898045	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	-0.0542207738197263	0.0612122638659237	0.37633755266299	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	-0.0202881312460612	0.0614640894164835	0.74153452035698	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	-0.0493406382346133	0.0620174529200898	0.426803408948068	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	-0.0411566794378572	0.0609459121709411	0.499928272107779	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	-0.0307105464364197	0.0613851556400002	0.617180725335822	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
