SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
55	I	70906	0.220171152982546	0.248147766409832	0.375543978268607	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0896974281254564	0.155425163870067	0.564232960008963	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0758311303705357	0.155031953471009	0.625051833927875	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0735247023286411	0.154752305307279	0.635000858442805	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0677072629886572	0.15475982521456	0.662017073895777	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.077443500792251	0.154710275605378	0.616984914597861	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.187464486516987	0.154384576989805	0.225456519472055	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.194973522373756	0.154736893706509	0.208489976279458	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.186614629429311	0.155501720469052	0.230912736265426	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0631792675520506	0.15464818774113	0.683128320957893	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0494384719379939	0.154645312580565	0.749392891569594	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.087016449714133	0.154615392639237	0.57393314537086	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.164692471539232	0.165408395808407	0.320091660913069	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0653553966461112	0.155082303860521	0.673702029994812	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.116149358565324	0.15563617083876	0.455990352815083	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.15600066804048	0.155867166584092	0.317581755661231	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.176498244660329	0.156623824497503	0.260553291437938	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.107777874924057	0.155817712953547	0.489585406077323	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.110228292032642	0.154973470385285	0.477385420053554	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0986717724401916	0.155015183780596	0.524843739962713	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.101900991861957	0.155048589321661	0.511467916685308	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0757199595761855	0.15624304756022	0.628239892486061	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0773492799359381	0.154629948327545	0.617230564258842	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.189487566469927	0.15476357838032	0.221629931192439	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0984760879654978	0.154595918096963	0.524544090769688	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	2.46162072757977	1.68666412308075	0.145327528907506	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.038830930116313	0.161197272919175	0.8097796499496	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.100481460915272	0.154801038965321	0.516695382701588	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0761142454501647	0.154381356362246	0.622299746352709	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0853491367240575	0.154639958479407	0.58135128945349	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.146336167634376	0.154335130563972	0.343690811651694	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.160942303713839	0.154896912969484	0.299502648761198	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.174259834801781	0.154594639063004	0.260421480590575	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.183823775405096	0.154167997675178	0.233920970694941	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	-0.108644724358471	0.154369877420445	0.482024517458278	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0373097008010744	0.154856215476164	0.809748279514545	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	-0.0638594930658928	0.155693216778386	0.681935688000787	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-0.554273073056658	2.92179724095733	0.849651072187555	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0236157490514048	0.155435278120267	0.879326571321349	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0206577451408425	0.15483938642839	0.893941980903775	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0399055833049732	0.154982871948212	0.796955326181682	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0310681318542678	0.155005759757405	0.841258070935198	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.141555516248265	0.154757810107526	0.360978442617475	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.131149584344104	0.154967862079711	0.397957724191034	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.193136128671898	0.156236822116871	0.21721525470721	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.105371672471117	0.156141595319404	0.500214787628133	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.158557206670729	0.15490388114363	0.306732519604434	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0180348197044691	0.154909986922172	0.907384871482542	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.115227648558154	0.154845400190922	0.457282962065099	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.039683661549054	0.155156080814589	0.798280442882557	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.116064864324499	0.155401717568541	0.455639256489356	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0570040302763093	0.157220297941808	0.717139937144264	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.107212745120144	0.31585656981998	0.734483978493358	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.076699390470522	0.157682554470931	0.626973760753938	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.10903040568757	0.159792579632371	0.495481212943864	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.154209415434277	0.154654969200969	0.319389737455665	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0396985785729976	0.156329750709696	0.799688762644087	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0603149589003226	0.155154461227391	0.697701837989001	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0423880771720941	0.154856180171197	0.784455710892167	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0258291301672225	0.155746616685561	0.868377244528303	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	0.0404225422533237	0.154999648623003	0.794405611525888	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	0.0100710144580032	0.155245799535954	0.948313102298905	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0973328592366705	0.156130016323213	0.533418364890858	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0131612049500778	0.154999517741249	0.9323800728537	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0435307441526563	0.154855282172252	0.778793818761333	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.103449730178593	0.154467441774498	0.503474971493362	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.097662637800217	0.154609565438415	0.528009630248467	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.105732200316008	0.154545798504053	0.494330590036377	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0731398786704546	0.155475725498911	0.638340961189497	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.101984459063662	0.154794584447291	0.510429707993346	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.129512893077054	0.155226866457441	0.404650378163156	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0351654305541574	0.16415746607155	0.83050100054682	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.136592816087083	0.160231713994171	0.394530982473428	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.101600514471751	0.157852381258181	0.520225161721805	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0829007827908159	0.155461849000312	0.594192756284151	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	-0.0637693079398508	0.155931255005533	0.682818607614704	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.073596563282894	0.156731947489828	0.638952442069803	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	-0.0813277704214658	0.158606410329814	0.608436628131981	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.128600231561694	0.154496677379961	0.405756205423913	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.128713655955269	0.154650113217211	0.405808287205016	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.128600231561694	0.154496677379961	0.405756205423913	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.121608600351117	0.155748940830363	0.435444070595445	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.0895503868527463	0.308919522593344	0.77207627152303	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	-0.0707950043594013	0.622234975189173	0.909480557034813	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	0.0642230189917448	0.178985427115153	0.719946483340043	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	-0.245879351439936	0.154113047349034	0.111506946892116	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	-0.200660329280026	0.155427218292185	0.197540047320895	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	-0.172113573992998	0.154157711018368	0.264977294616162	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	-0.164385547691456	0.158682648610167	0.300939718308055	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	-0.19245842528229	0.154968898766794	0.215091879061734	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	-0.122946014871044	0.154509716494291	0.426731262123279	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	-0.137575008920666	0.15448208451929	0.37377375228937	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	-0.136951579672878	0.154707100775467	0.376634444407541	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	-0.174768857551723	0.154197827103609	0.257812657886064	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	-0.179955457694152	0.155910724682746	0.249190320326498	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	-0.179855613054625	0.155911051058682	0.24945353737603	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	-0.205924557316189	0.156028749721784	0.18776173683368	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	-0.170475445771735	0.156906907463473	0.278010197536451	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	-0.108746211736294	0.156990893736655	0.488958797586088	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	-0.142402106641751	0.157599746424831	0.366840640696315	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	-0.125799616627641	0.158100967099684	0.426746016079662	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	-0.157131039744313	0.15485881558129	0.310956742505025	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	-0.151052582530158	0.15742187549983	0.337943543534044	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.679260563472711	0.319426465176043	0.0341549081800246	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0629723180079989	0.323133947763613	0.845599066843229	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	-0.0221618615072696	0.312587807289937	0.943519055390536	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.250176809536864	0.154709238429119	0.106754808902333	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.271362960980643	0.154655078865694	0.0801896238082238	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.23910480225576	0.156003391453857	0.126248008219836	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.284898029153319	0.155589260762663	0.0679297590675175	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.0055555731105464	0.155058435602629	0.971439041121307	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.148260739288964	0.156127136552197	0.342957367722918	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	0.139383164355543	0.206276603671438	0.499667196910463	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	0.216602364990198	0.186007670168855	0.245015586632783	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	0.160058374645323	0.193478303341545	0.408644151517735	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	-0.0546913718543562	0.219677380696941	0.80353478214546	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.130006925704616	0.154610410372587	0.400991177073771	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	0.0632661577021276	0.162979614283778	0.69811350782715	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.111788777295064	0.154779075498653	0.47062059590242	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	-0.071431258806988	0.15476240844688	0.644685242938712	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	-0.0868993297872398	0.158519214470373	0.58390499293349	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	-0.144409181041682	0.160441133672167	0.368693525205392	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	0.154960301329163	0.74226378587187	0.834750422710076	Unstable transcript	SUT	SUT004		
178	I	206666	-0.281281740281925	0.173462057514442	0.105787180423597	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	-0.274817665502045	0.226199532830565	0.225203009318782	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.144679487313327	0.179237128876324	0.420097132128843	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.381353721782895	0.18518103915601	0.0401931191639592	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	-0.212098693400794	0.224246129741949	0.344882318730353	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.227297010965055	0.308894274651406	0.462316241760076	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.192639266034391	0.321302361085227	0.549185750312492	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	0.140508077768956	0.316621537107266	0.657478626128637	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	0.166621313007509	0.316585656357129	0.599005289704425	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.067243270674347	0.171668401926019	0.695512983138147	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.113749938257103	0.160613425400435	0.479274876135831	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.113749938257103	0.160613425400435	0.479274876135831	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.126686176289801	0.157285797472238	0.4211010426012	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.105483085065106	0.160922727438955	0.512579891514376	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	0.0796959459839423	0.160244121422837	0.619258348481259	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	0.0908243441134472	0.15992584874409	0.570453488563268	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0795030478858729	0.157142738524577	0.613222375500452	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0793631140409115	0.157290178589733	0.614179229813801	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	-0.283996527217307	0.399888639221879	0.478055813476417	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.110707387807114	0.158172094919124	0.484439936773531	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.076136652615978	0.157605886596185	0.629336600171234	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0923518228889749	0.156977262975056	0.556698181746899	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.114629751726391	0.156768825267795	0.465140574050184	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.129675659502926	0.157359910208905	0.410455939066233	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.101215905005693	0.158028482129039	0.522268627392096	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.110629909034414	0.157547978941458	0.483018307450076	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0908956364741328	0.157572121759278	0.56440778128048	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.100697576790473	0.158052850971383	0.524464002740197	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0880451837635442	0.159617050537724	0.581569640114714	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.12274597361175	0.156751417226224	0.43411612059501	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.115846853145698	0.157851832786047	0.46349918695822	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0896047070133471	0.157466001035009	0.569689774500577	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0928001010471697	0.157922233418273	0.557155269726457	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
211	II	21595	0.0985929762531979	0.157259359112665	0.531100520271309	Close to 3'-UTR	Close to 3'-UTR	YBL104C	SEA4	SGDID:S000000200
212	II	22385	0.0731633914777338	0.157447625540975	0.642444254882621	ORF	Verified ORF	YBL103C	RTG3	SGDID:S000000199
