SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
28	I	35129	-0.0089852195924562	0.131871619949554	0.9457158604166	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0147473985814412	0.0949379282912536	0.876644220089722	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.319323155753453	0.190877282662861	0.0952282339260225	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0944626147084678	0.0953220052044253	0.322372009176546	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0670043857883895	0.0954699769853239	0.483243136579681	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0045143708607066	0.0951003018807838	0.962165823495754	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0092157837906435	0.0948355489735769	0.9226414041721	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.154939087721758	0.159447349659697	0.331852389085196	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.207110982332807	0.146238030088852	0.157581364499651	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.0057466139556941	0.0952399958379242	0.951920389684479	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0078315368168957	0.0953687229195747	0.934599021152764	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0443578267107173	0.0952112197861206	0.641582534181708	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0578237392851771	0.0950380321002868	0.543295355599511	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0915725326141239	0.0975539115576492	0.348533587889148	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.104903602229091	0.0948757298827327	0.26961163379585	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0881182345251109	0.0948521814775917	0.353520853401915	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0790533877230634	0.0947702611372294	0.404755976650237	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.116098884902997	0.0946502076981407	0.22078675887637	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0957312053084045	0.0989320310595568	0.333883578038042	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.135449235234721	0.0973920607596948	0.16517350227729	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.107068407206554	0.101680171887587	0.293064897051825	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.153816832755108	0.0945426023368711	0.104638304226543	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.145491527149359	0.0951642547776235	0.12719808947248	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.125875093798465	0.0949841581859501	0.185954638008381	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0991009367847117	0.0948214716194759	0.296677196343046	Unstable transcript	SUT	SUT003		
53	I	69820	0.106429901768837	0.371569744101501	0.774714400820367	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.317275470861908	0.229952198197021	0.168538383109254	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.165120878888255	0.152301744345861	0.279029649544913	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	0.0640028643042673	0.0954294085386374	0.502861176761135	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.078513004332205	0.0951442402399175	0.409815486680575	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	0.039848088733204	0.0950386961017124	0.675264510628464	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.115116735994804	0.094864699885623	0.225756389614935	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.123788994799342	0.0948112289575407	0.192526488889281	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	0.077119327296613	0.0949152398513722	0.417048193681503	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	0.0437651374709186	0.0952074734872408	0.64602765000244	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	0.0447373754243664	0.0956571555236587	0.640298770282682	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	0.0438824937829494	0.0949617702368889	0.644289302411953	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	0.027642989019634	0.0949686253193981	0.771164937884035	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.0729840409167772	0.094911028095625	0.442423380941529	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	0.034630776215438	0.101701617016133	0.733672390671503	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0586703771608433	0.0952073840640547	0.538134837056569	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.0888964623297304	0.0955330221378445	0.352732015593203	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.13039380265396	0.0956007360626784	0.173455052129688	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	0.144997479353064	0.0960445482572704	0.132017130155837	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.108530340391873	0.0955766562513066	0.25692291566453	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.13771380527429	0.0949534810340964	0.147854683003073	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	0.105297761226168	0.0950829983667053	0.268862110238897	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	0.0856084919677587	0.0951631372966168	0.3689479026529	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	0.0756913785125251	0.0958947564950061	0.430456480533095	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.0231968643091957	0.0949824648262262	0.807200311983683	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.0009650328913452	0.0952404731203713	0.991921223249064	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0035181121888897	0.0949903042890369	0.970476806417119	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.677818009844113	1.03825869201439	0.514283620333537	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0446898821949428	0.0989693308379843	0.65186844928299	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0314783751644725	0.0951038633610986	0.740848842584373	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0316170806827392	0.0948218862138568	0.739002759212633	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.0447973155755049	0.0949740275224938	0.637446873622943	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.0719804219486588	0.0948190408272171	0.448278604746078	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.0383450626922901	0.0952442597126012	0.68748833590966	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.0437263908303567	0.0950773785952133	0.645868831950267	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.0829895221766924	0.0947607277984963	0.381745338413674	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0053513530956859	0.0948631912924435	0.955046094876296	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	-0.0303653053990823	0.0950898735198475	0.74966313414975	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0625401076944848	0.0955746156804294	0.513306650560697	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	3.2973460722405	1.78573723869964	0.0656579829129395	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.0275297149479491	0.0954432597864083	0.773178755658683	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.0157584025511996	0.0950841521000581	0.868463434208055	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.00457040256474	0.0951821933341367	0.96172952102669	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	-0.0069718325380888	0.0951923153850664	0.941657057950356	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0717770580471397	0.0950711896182269	0.45076305704135	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0729112508124283	0.0951817666896152	0.444175602041865	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0431514483399892	0.0961236169388937	0.653767574241401	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.120191739633828	0.0957334617194537	0.21013387249078	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0755157532860816	0.095181298224738	0.428084430121429	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0929657231967427	0.0950018654641198	0.328463958026762	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0862553335899633	0.0950528990568446	0.364790259240333	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.123157387759334	0.0950630311922915	0.195982620132295	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.105622427557252	0.0953405499254104	0.268683602364121	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0819529115267386	0.0964669607380097	0.396154538342759	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.197039828077428	0.193712609158393	0.309766323930876	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.117921661465934	0.0966603102783129	0.223294645741767	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.0752179247316397	0.0981102052018607	0.443791526290657	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0665615350502672	0.0950398523131421	0.484167621758398	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.07972172890049	0.0959156319309078	0.406442190657884	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.103366843626674	0.0951403920320112	0.278014012658967	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0967924839907598	0.0949662249224285	0.308791515078014	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0967760140473417	0.0955075054015292	0.31161960875115	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0759835669173365	0.0951070926519032	0.424870297250719	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0384485412774787	0.0953136309446402	0.686905757699889	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0128678188398278	0.0959283376332082	0.893368383279627	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0521730212234971	0.0951442466010396	0.583793357903995	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0234761437745926	0.095097650183779	0.805157326583956	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0155329494586115	0.0949136894275118	0.870097648046348	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0012756732261085	0.0949979433841431	0.98929357112604	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0036677966093053	0.0949678623948333	0.969214032386195	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	-0.0055343415224737	0.0955056928529659	0.953823023343864	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0024790580325327	0.0951162761150994	0.979221459665799	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	0.0234225960102374	0.0954092025206543	0.80621492044044	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	-0.0521335313093803	0.10077596030221	0.60525602470814	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0140085586335045	0.098495241772186	0.88698284040046	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0417019009620971	0.0969671716621983	0.667412921745547	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0048522251145403	0.0955057979277618	0.959509199618102	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	0.0053694686288429	0.0957782154376466	0.955324546419502	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	-0.007117070835214	0.0962769683850448	0.94111362022617	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	0.0576554264099591	0.0973866796756985	0.554212300022007	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	0.0029783235641897	0.0949679307393945	0.974999079292494	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.008769176169558	0.095061212541563	0.926553586002972	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	0.0029783235641897	0.0949679307393945	0.974999079292494	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	-0.0203594148361395	0.0957204247407299	0.831686342320887	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
137	I	179139	-0.197882386421822	0.189434677812975	0.296925305754136	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
138	I	179139	0.135791610789483	0.382047468121521	0.722478825195721	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
139	I	180955	-0.0048975115404885	0.10993305072755	0.964491229829564	Intergenic region	Intergenic region	A:179821-181140		
140	I	183802	0.0369581350855491	0.0949596496794091	0.697364127690575	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
141	I	183954	0.0474304362410399	0.0956381912656061	0.62024808850368	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
142	I	184450	0.0436500430277619	0.0948053788562086	0.645500160563379	ORF	Verified ORF	YAR027W	UIP3	SGDID:S000000075
143	I	184641	0.0135547188794096	0.0975909113618899	0.889613707330099	Close to 3'-UTR	Close to 3'-UTR	YAR027W	UIP3	SGDID:S000000075
144	I	184718	0.0505653040881554	0.095334680398444	0.596169644256039	Promoter	Promoter	YAR028W_NFR/NDR		
145	I	185296	0.0528434046719702	0.0949264054092165	0.578100452779416	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
146	I	185438	0.0280137478282559	0.0949608420656759	0.768164895243399	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
147	I	185469	0.0223653543237076	0.0951021617264051	0.81421169293587	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
148	I	185503	0.057674414072074	0.0948139395488147	0.543386037886981	ORF	Uncharacterized ORF	YAR028W	YAR028W	SGDID:S000000076
149	I	185705	0.0436164105446352	0.0958957560651602	0.649510050468855	Promoter	Promoter	YAR029W_NFR/NDR		
150	I	185749	0.0441389775666166	0.0958950787150039	0.645595727329289	Promoter	Promoter	YAR029W_NFR/NDR		
151	I	185806	0.02951999306377	0.096039084594192	0.758739376661564	Promoter	Promoter	YAR029W_NFR/NDR		
152	I	185879	0.07209383811106	0.0964397637059206	0.455227484215277	Promoter	Promoter	YAR029W_NFR/NDR		
153	I	185916	0.063457408721233	0.0964130326605649	0.510849626297865	Promoter	Promoter	YAR029W_NFR/NDR		
154	I	185941	0.0654922650672815	0.0968296977613978	0.499251543009528	Promoter	Promoter	YAR029W_NFR/NDR		
155	I	185954	0.0488849908737427	0.0971405494755047	0.615109543034665	Promoter	Promoter	YAR029W_NFR/NDR		
156	I	186055	0.0250945150814974	0.0952265986113505	0.792300318062165	Promoter	Promoter	YAR029W_NFR/NDR		
157	I	186896	0.0431347056496062	0.0967700971269557	0.656055318345542	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
158	I	187697	-0.0801170880329503	0.197363223894346	0.68503464590211	ORF	Verified ORF	YAR031W	PRM9	SGDID:S000000078
159	I	189392	-0.0234165284264902	0.198440368478779	0.90613251780296	Close to 3'-UTR	Close to 3'-UTR	YAR033W	MST28	SGDID:S000000079
160	I	189416	0.019537364001839	0.191955869683859	0.918988694049957	Promoter	Promoter	YARWdelta7_NFR/NDR		
161	I	190132	0.034459208674364	0.0953391313192734	0.717988093334195	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
162	I	190148	0.0224736765723944	0.0953780299402393	0.813858456060232	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
163	I	190165	0.0275579972112811	0.0961073032103919	0.774478127305484	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
164	I	190169	0.0168429507335431	0.0959944479037095	0.860820723908696	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
165	I	190933	0.158730180071309	0.0948446149434609	0.0950987347263897	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
166	I	192149	0.0311458069044893	0.0959843196547664	0.74576043395481	ORF	Verified ORF	YAR035W	YAT1	SGDID:S000000080
167	I	192302	-0.0152556142750391	0.126751874135007	0.904267958263634	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
168	I	192303	-0.126728646476502	0.114245853698288	0.268072060236359	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
169	I	192305	-0.0625947854075752	0.11888170438291	0.598850680379422	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
170	I	192315	0.0355994388398857	0.134900411577915	0.792015418352403	Close to 3'-UTR	Close to 3'-UTR	YAR035W	YAT1	SGDID:S000000080
171	I	192795	0.115669658189827	0.0948402705280019	0.223420942531792	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
172	I	194020	-0.0009757781602384	0.100105639714342	0.992228262212286	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
173	I	194187	0.0744396923902751	0.0950360680592116	0.43398887820759	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
174	I	194867	0.0517575949092329	0.0950269342184883	0.586329658891273	ORF	Verified ORF	YAR042W	SWH1	SGDID:S000000081
175	I	197325	0.106912346393126	0.09722024182523	0.272215626688011	Intergenic region	Intergenic region	A:196186-201466		
176	I	197392	0.103531782284266	0.0984843884443712	0.29386257633579	Intergenic region	Intergenic region	A:196186-201466		
177	I	198857	0.186813300883508	0.455737100988139	0.682117229752429	Unstable transcript	SUT	SUT004		
178	I	206666	0.132784915072371	0.106683630536608	0.214082231132282	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
179	I	206675	0.237040376019664	0.138624251575111	0.0881540611355811	ORF	Verified ORF	YAR050W	FLO1	SGDID:S000000084
180	I	223051	-0.0765140502553329	0.110094124698088	0.487520283264677	Other features	Replication	ARS112	ARS112	SGDID:S000121257
181	I	223059	-0.0256864339150757	0.114390881987939	0.822459547431222	Other features	Replication	ARS112	ARS112	SGDID:S000121257
182	II	7366	0.182864193301418	0.137537940871377	0.184523625906189	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
183	II	8180	0.111077288664791	0.189742497672593	0.558645638273009	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
184	II	8187	0.0590739704115943	0.197384243635136	0.764899395440871	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
185	II	8250	-0.176553486678635	0.194261477800347	0.364052259404841	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
186	II	8253	-0.11906679392765	0.194385349391727	0.54058175030847	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
187	II	8285	0.0418063667245114	0.105419426211992	0.69192291232244	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
188	II	8302	0.028626268510812	0.0986895258844878	0.771937667979677	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
189	II	8306	0.028626268510812	0.0986895258844878	0.771937667979677	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
190	II	8314	0.0514461315224936	0.0966377025416363	0.594810998130033	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
191	II	8317	0.022698295839784	0.0988739212531484	0.818560375239126	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
192	II	8328	-0.023672439863906	0.0984308588934497	0.810083704015525	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
193	II	8331	-0.0225582950768827	0.0982465232679588	0.81852852449355	ORF	Dubious ORF	YBL108W	YBL108W	SGDID:S000000204
194	II	8498	0.0041581304527154	0.0965346480686295	0.965666923507111	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
195	II	8651	0.0163195071168406	0.0966213835322983	0.865970773098365	Close to 3'-UTR	Close to 3'-UTR	YBL108C-A	PAU9	SGDID:S000007592
196	II	9418	0.288304350636091	0.245263778933373	0.240592206956437	Other features	LTR	YBLWdelta2	YBLWdelta2	SGDID:S000006799
197	II	9812	0.0427731628864974	0.0971727506782564	0.660078663824738	Close to 3'-UTR	Close to 3'-UTR	YBL107W-A	YBL107W-A	SGDID:S000007229
198	II	9932	0.0228528366421282	0.0968086824952588	0.813521582471936	Promoter	Promoter	XUT_2F-2_NFR/NDR		
199	II	10135	0.0237442233734715	0.0964372713515736	0.805659546458257	ORF	Verified ORF	YBL107C	MIX23	SGDID:S000000203
200	II	11616	0.0250248205143998	0.0963339757873452	0.795191483442869	Unstable transcript	XUT	XUT_2F-2		
201	II	12133	0.036992446773458	0.0967061491940595	0.702302758439416	Unstable transcript	XUT	XUT_2F-2		
202	II	12194	0.0481450183745359	0.0970664022499984	0.620202482445197	Unstable transcript	XUT	XUT_2F-2		
203	II	12359	0.0208610479414869	0.096809956411134	0.829514020932908	Unstable transcript	XUT	XUT_2F-2		
204	II	13061	0.0079098302344089	0.0968082830481253	0.934926709835225	Unstable transcript	XUT	XUT_2F-2		
205	II	14298	0.0130656340103831	0.0971121111708155	0.893050871598423	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
206	II	15222	0.0282764253485831	0.0980500586650868	0.773219285039768	ORF	Verified ORF	YBL105C	PKC1	SGDID:S000000201
207	II	17986	0.0430290504428936	0.0963159587324054	0.655330311181504	Promoter	Promoter	YBL105C_NFR/NDR		
208	II	19770	0.023315983694804	0.0970013552117416	0.810184817676848	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
209	II	19836	0.0115901492998748	0.0967408080776808	0.904704820273066	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
210	II	19851	0.0260590758521252	0.0970161097949656	0.788390067302543	ORF	Verified ORF	YBL104C	SEA4	SGDID:S000000200
